state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.3103,0.0000,0.6897,1.0000,0.3678,0.0000,0.6322,1.0000,35,0,0.0327,0.0343,0.0000,false,false,false,false,,,,,,63,2,0.0630,0.0618,0.1176,false,false,false,false,,,,,,177,3,0.1444,0.1735,0.1765,false,false,false,false,,,,,,39,1,0.0120,0.0382,0.0588,true,false,false,false,,,,,,43,0,0.0149,0.0422,0.0000,true,false,false,false,,,,,,633,11,0.6484,0.6206,0.6471,false,false,false,false,,,,,,30,0,0.0846,0.0294,0.0000,false,false,false,false,,,,,,87,0,0.0693,0.0930,0.0000,false,false,false,false,,,,,,848,17,0.9307,0.9070,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.2717,0.0616,0.7283,0.9384,0.3418,0.1276,0.6582,0.8724,17650,479,0.2658,0.4523,0.4553,true,true,false,false,,,,,,216,4,0.0133,0.0055,0.0038,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,18094,543,0.6819,0.4637,0.5162,false,false,false,false,,,,,,3063,19,0.0144,0.0785,0.0181,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,4846,34,0.0418,0.1374,0.0348,true,false,false,false,,,,,,30427,937,0.9582,0.8627,0.9581,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0892,0.0685,0.9108,0.9315,0.0892,0.0685,0.9108,0.9315,6042,78,0.1541,0.2339,0.2609,true,true,false,false,,,,,,395,3,0.0147,0.0153,0.0100,false,false,false,false,,,,,,74,0,0.0067,0.0029,0.0000,false,false,false,false,,,,,,1743,27,0.0027,0.0675,0.0903,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,13542,171,0.7700,0.5242,0.5719,false,false,false,false,,,,,,4040,20,0.0254,0.1564,0.0669,false,false,false,false,,,,,,6851,28,0.0732,0.2415,0.0936,true,false,false,false,,,,,,21516,271,0.9268,0.7585,0.9064,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0248,0.0000,0.9752,1.0000,0.1241,0.0000,0.8759,1.0000,5354,421,0.4694,0.5061,0.7412,false,true,false,false,,,,,,169,8,0.0390,0.0160,0.0141,false,false,false,false,,,,,,27,,0.0029,0.0026,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,29,,0.0005,0.0027,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2218,60,0.4097,0.2097,0.1056,false,false,false,false,,,,,,2781,5,0.0294,0.2629,0.0088,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3037,74,0.1092,0.3197,0.1303,true,false,false,false,,,,,,6464,494,0.8908,0.6803,0.8697,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.3568,0.0564,0.6432,0.9436,0.4176,0.0964,0.5824,0.9036,38335,864,0.1610,0.2209,0.2107,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,56326,1993,0.7539,0.3246,0.4860,false,false,false,false,,,,,,9396,142,0.0263,0.0541,0.0346,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,69473,1102,0.2517,0.4421,0.2806,true,false,false,false,,,,,,87656,2825,0.7483,0.5579,0.7194,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0417,1.0000,0.9583,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,124,,,0.4147,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,122,,,0.4080,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,34,,,0.1137,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,19,,,0.0635,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.2402,1.0000,0.7598,0.0000,1.0000,1.0000,0.0000,0.0000,10,,0.0185,0.0108,,false,false,false,false,,,,,,340,,0.3775,0.3668,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,346,,0.1008,0.3732,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,205,,0.2501,0.2211,,false,false,false,false,,,,,,26,,0.2403,0.0280,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1881,0.0947,0.8119,0.9053,0.1683,0.1147,0.8317,0.8853,3182,36,0.0351,0.1097,0.0530,true,true,false,false,,,,,,2121,24,0.0240,0.0732,0.0353,true,false,false,false,,,,,,353,5,0.0037,0.0122,0.0074,true,false,false,false,,,,,,353,12,0.0010,0.0122,0.0177,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,22632,599,0.9028,0.7806,0.8822,false,false,false,false,,,,,,353,3,0.0210,0.0122,0.0044,false,false,false,false,,,,,,7779,51,0.0585,0.2619,0.0768,true,false,false,false,,,,,,21571,612,0.9415,0.7263,0.9217,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3278,0.0000,0.6722,1.0000,0.4416,0.0098,0.5584,0.9902,150,1,0.0068,0.0205,0.0098,true,false,false,false,,,,,,95,2,0.0141,0.0130,0.0196,false,false,false,false,,,,,,95,1,0.0135,0.0130,0.0098,false,false,false,false,,,,,,36,,0.0016,0.0049,0.0000,false,false,false,false,,,,,,398,,0.0315,0.0543,0.0000,true,false,false,false,,,,,,5355,96,0.9049,0.7308,0.9412,false,false,false,false,,,,,,1195,1,0.0276,0.1631,0.0098,false,false,false,false,,,,,,2091,8,0.1239,0.3435,0.0792,true,false,false,false,,,,,,3996,93,0.8761,0.6564,0.9208,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2382,0.1370,0.7618,0.8630,0.5532,0.4199,0.4468,0.5801,6099,370,0.0933,0.1551,0.1553,true,true,false,false,,,,,,738,13,0.0218,0.0188,0.0055,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,23494,1662,0.8359,0.5975,0.6977,false,false,false,false,,,,,,8989,337,0.0245,0.2286,0.1415,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,5805,51,0.0678,0.2517,0.0319,true,false,false,false,,,,,,17255,1357,0.9322,0.7483,0.8476,false,false,false,false,,,,,
