state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.1236,0.0000,0.8764,1.0000,0.1537,0.0000,0.8463,1.0000,17,0,0.0327,0.0279,0.0000,false,false,false,false,,,,,,59,2,0.0630,0.0967,0.1667,true,false,false,false,,,,,,78,2,0.1444,0.1279,0.1667,false,false,false,false,,,,,,17,1,0.0120,0.0279,0.0833,false,false,false,false,,,,,,24,0,0.0149,0.0393,0.0000,false,false,false,false,,,,,,398,7,0.6484,0.6525,0.5833,false,false,false,false,,,,,,17,0,0.0846,0.0279,0.0000,false,false,false,false,,,,,,49,0,0.0720,0.0832,0.0000,false,false,false,false,,,,,,540,12,0.9280,0.9168,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.1898,0.0430,0.8102,0.9570,0.2518,0.1165,0.7482,0.8835,11080,359,0.2658,0.5007,0.4749,true,true,false,false,,,,,,118,5,0.0133,0.0053,0.0066,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,9481,380,0.6819,0.4284,0.5026,false,false,false,false,,,,,,1447,12,0.0144,0.0654,0.0159,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,2712,18,0.0433,0.1327,0.0258,true,false,false,false,,,,,,17722,680,0.9567,0.8672,0.9742,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0914,0.0000,0.9086,1.0000,0.0914,0.0305,0.9086,0.9695,3575,61,0.1541,0.2892,0.3096,true,true,false,false,,,,,,123,1,0.0147,0.0099,0.0051,false,false,false,false,,,,,,40,,0.0067,0.0032,0.0000,false,false,false,false,,,,,,806,10,0.0027,0.0652,0.0508,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,6303,110,0.7700,0.5098,0.5584,false,false,false,false,,,,,,1516,9,0.0254,0.1226,0.0457,false,false,false,false,,,,,,3040,13,0.0764,0.2459,0.0660,true,false,false,false,,,,,,10566,184,0.9236,0.7541,0.9340,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0279,0.0000,0.9721,1.0000,0.1088,0.0000,0.8912,1.0000,4932,388,0.4694,0.5153,0.7419,false,true,false,false,,,,,,159,7,0.0390,0.0166,0.0134,false,false,false,false,,,,,,25,,0.0029,0.0026,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,29,,0.0005,0.0030,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,1989,56,0.4097,0.2078,0.1071,false,false,false,false,,,,,,2438,5,0.0294,0.2547,0.0096,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2856,67,0.1128,0.3254,0.1281,true,false,false,false,,,,,,5920,456,0.8872,0.6746,0.8719,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.1865,0.0285,0.8135,0.9715,0.2209,0.0630,0.7791,0.9370,15028,627,0.1610,0.2233,0.2138,true,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,19886,1471,0.7539,0.2955,0.5017,false,false,false,false,,,,,,2864,96,0.0263,0.0426,0.0327,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,29513,738,0.2612,0.4580,0.2610,true,false,false,false,,,,,,34931,2090,0.7388,0.5420,0.7390,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0156,1.0000,0.9844,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,86,,,0.4550,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,85,,,0.4497,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,13,,,0.0688,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,5,,,0.0265,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.2110,1.0000,0.7890,0.0000,1.0000,1.0000,0.0000,0.0000,7,,0.0185,0.0119,,false,false,false,false,,,,,,242,,0.3775,0.4123,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,158,,0.1008,0.2692,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,158,,0.2501,0.2692,,false,false,false,false,,,,,,22,,0.2403,0.0375,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1066,0.0000,,false,false,false,false,,,,,,,,0.8934,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1800,0.0993,0.8200,0.9007,0.1500,0.1289,0.8500,0.8711,2452,33,0.0351,0.1219,0.0543,true,true,false,false,,,,,,1716,20,0.0240,0.0853,0.0329,true,false,false,false,,,,,,245,6,0.0037,0.0122,0.0099,true,false,false,false,,,,,,245,13,0.0010,0.0122,0.0214,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,15206,533,0.9028,0.7562,0.8766,false,false,false,false,,,,,,245,0,0.0210,0.0122,0.0000,false,false,false,false,,,,,,6622,47,0.0607,0.3177,0.0799,true,false,false,false,,,,,,14225,540,0.9393,0.6824,0.9184,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.2759,0.0000,0.7241,1.0000,0.3086,0.0000,0.6914,1.0000,64,1,0.0068,0.0243,0.0114,true,false,false,false,,,,,,48,2,0.0141,0.0183,0.0227,false,false,false,false,,,,,,58,,0.0135,0.0221,0.0000,true,false,false,false,,,,,,12,,0.0016,0.0046,0.0000,false,false,false,false,,,,,,138,,0.0315,0.0525,0.0000,true,false,false,false,,,,,,1897,84,0.9049,0.7213,0.9545,false,false,false,false,,,,,,410,1,0.0276,0.1559,0.0114,false,false,false,false,,,,,,873,6,0.1268,0.3477,0.0682,true,false,false,false,,,,,,1637,82,0.8732,0.6519,0.9318,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2289,0.0738,0.7711,0.9262,0.5505,0.4404,0.4495,0.5596,5234,345,0.0933,0.1655,0.1627,true,true,false,false,,,,,,650,11,0.0218,0.0206,0.0052,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,18254,1469,0.8359,0.5772,0.6929,false,false,false,false,,,,,,7489,295,0.0245,0.2368,0.1392,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,4769,43,0.0706,0.2587,0.0336,true,false,false,false,,,,,,13668,1238,0.9294,0.7413,0.9664,false,false,false,false,,,,,
