state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.0935,0.0000,0.9065,1.0000,0.1522,0.0000,0.8478,1.0000,10,0,0.0327,0.0251,0.0000,false,false,false,false,,,,,,46,2,0.0630,0.1156,0.2000,true,false,false,false,,,,,,36,2,0.1444,0.0905,0.2000,false,false,false,false,,,,,,14,1,0.0120,0.0352,0.1000,false,false,false,false,,,,,,16,0,0.0149,0.0402,0.0000,false,false,false,false,,,,,,264,5,0.6484,0.6633,0.5000,false,false,false,false,,,,,,12,0,0.0846,0.0302,0.0000,false,false,false,false,,,,,,39,0,0.0720,0.1000,0.0000,true,false,false,false,,,,,,351,10,0.9280,0.9000,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.1431,0.0360,0.8569,0.9640,0.2005,0.1184,0.7995,0.8816,6730,256,0.2658,0.4899,0.4555,true,true,false,false,,,,,,82,3,0.0133,0.0060,0.0053,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,6273,296,0.6819,0.4566,0.5267,false,false,false,false,,,,,,653,7,0.0144,0.0475,0.0125,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,1380,12,0.0433,0.1077,0.0233,true,false,false,false,,,,,,11438,502,0.9567,0.8923,0.9767,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0699,0.0000,0.9301,1.0000,0.0699,0.0000,0.9301,1.0000,2194,45,0.1541,0.3758,0.3750,true,true,false,false,,,,,,62,1,0.0147,0.0106,0.0083,false,false,false,false,,,,,,22,,0.0067,0.0038,0.0000,false,false,false,false,,,,,,190,3,0.0027,0.0325,0.0250,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,3012,65,0.7700,0.5159,0.5417,false,false,false,false,,,,,,358,6,0.0254,0.0613,0.0500,false,false,false,false,,,,,,673,3,0.0764,0.1153,0.0250,true,false,false,false,,,,,,5604,117,0.9236,0.8847,0.9750,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.1279,0.0000,0.8721,1.0000,0.1949,0.0000,0.8051,1.0000,3839,335,0.4694,0.5237,0.7528,false,true,false,false,,,,,,104,7,0.0390,0.0142,0.0157,false,false,false,false,,,,,,24,,0.0029,0.0033,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,20,,0.0005,0.0027,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,1293,50,0.4097,0.1764,0.1124,false,false,false,false,,,,,,2051,4,0.0294,0.2798,0.0090,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2138,49,0.1128,0.3159,0.1101,true,false,false,false,,,,,,4630,396,0.8872,0.6841,0.8899,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.1259,0.0345,0.8741,0.9655,0.1624,0.0750,0.8376,0.9250,10135,492,0.1610,0.2261,0.2197,true,true,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,14569,1158,0.7539,0.3250,0.5172,false,false,false,false,,,,,,1994,80,0.0263,0.0445,0.0357,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,18127,509,0.2612,0.4220,0.2373,true,false,false,false,,,,,,24829,1636,0.7388,0.5780,0.7627,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,75,,,0.4386,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,72,,,0.4211,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,24,,,0.1404,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.0776,1.0000,0.9224,0.0000,1.0000,1.0000,0.0000,0.0000,6,,0.0185,0.0101,,false,false,false,false,,,,,,198,,0.3775,0.3333,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,102,,0.1008,0.1717,,true,false,false,false,,,,,,114,,0.0108,0.1919,,true,false,false,false,,,,,,162,,0.2501,0.2727,,false,false,false,false,,,,,,12,,0.2403,0.0202,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1066,0.0000,,false,false,false,false,,,,,,,,0.8934,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.0000,0.1190,1.0000,0.8810,0.1700,0.1391,0.8300,0.8609,2213,24,0.0351,0.1200,0.0549,true,false,false,false,,,,,,1660,14,0.0240,0.0900,0.0320,false,false,true,false,"For case data, Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,4,0.0037,0.0000,0.0092,false,false,true,false,,,"For case data, Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,,9,0.0010,0.0000,0.0206,false,false,true,false,"For case data, Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,,0.0125,0.0000,0.0000,false,false,true,false,,,"For case data, Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,10514,381,0.9028,0.5700,0.8719,false,false,false,false,,,,,,4058,,0.0210,0.2200,0.0000,false,false,true,false,,,"For case data, Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,4795,29,0.0607,0.3132,0.0679,true,false,false,false,,,,,,10514,401,0.9393,0.6867,0.9391,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.2776,0.0000,0.7224,1.0000,0.3079,0.0000,0.6921,1.0000,45,1,0.0068,0.0228,0.0122,true,false,false,false,,,,,,44,2,0.0141,0.0223,0.0244,true,false,false,false,,,,,,29,,0.0135,0.0147,0.0000,false,false,false,false,,,,,,5,,0.0016,0.0025,0.0000,false,false,false,false,,,,,,120,,0.0315,0.0608,0.0000,true,false,false,false,,,,,,1432,79,0.9049,0.7258,0.9634,false,false,false,false,,,,,,293,,0.0276,0.1485,0.0000,false,false,false,false,,,,,,560,4,0.1268,0.2963,0.0488,true,false,false,false,,,,,,1329,78,0.8732,0.7032,0.9512,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2360,0.0695,0.7640,0.9305,0.5430,0.4217,0.4570,0.5783,4411,282,0.0933,0.1780,0.1620,true,true,false,false,,,,,,454,9,0.0218,0.0183,0.0052,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,14272,1227,0.8359,0.5759,0.7048,false,false,false,false,,,,,,5644,220,0.0245,0.2277,0.1264,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,3600,31,0.0706,0.2428,0.0287,true,false,false,false,,,,,,11190,1049,0.9294,0.7549,0.9695,false,false,false,false,,,,,
