state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.0877,0.0000,0.9123,1.0000,0.1214,0.0000,0.8786,1.0000,16,0,0.0327,0.0296,0.0000,false,false,false,false,,,,,,57,2,0.0630,0.1054,0.1818,true,false,false,false,,,,,,69,2,0.1444,0.1275,0.1818,false,false,false,false,,,,,,16,1,0.0120,0.0296,0.0909,false,false,false,false,,,,,,22,0,0.0149,0.0407,0.0000,false,false,false,false,,,,,,349,6,0.6484,0.6451,0.5455,false,false,false,false,,,,,,12,0,0.0846,0.0222,0.0000,false,false,false,false,,,,,,45,0,0.0720,0.0864,0.0000,false,false,false,false,,,,,,476,11,0.9280,0.9136,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.1641,0.0457,0.8359,0.9543,0.2243,0.1156,0.7757,0.8844,9221,333,0.2658,0.5017,0.4690,true,true,false,false,,,,,,103,5,0.0133,0.0056,0.0070,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,7967,360,0.6819,0.4335,0.5070,false,false,false,false,,,,,,1089,12,0.0144,0.0592,0.0169,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,2086,18,0.0433,0.1223,0.0274,true,false,false,false,,,,,,14969,640,0.9567,0.8776,0.9726,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0888,0.0000,0.9112,1.0000,0.0888,0.0182,0.9112,0.9818,2920,51,0.1541,0.3091,0.3091,true,true,false,false,,,,,,93,1,0.0147,0.0098,0.0061,false,false,false,false,,,,,,33,,0.0067,0.0035,0.0000,false,false,false,false,,,,,,561,6,0.0027,0.0594,0.0364,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,4973,96,0.7700,0.5264,0.5818,false,false,false,false,,,,,,867,8,0.0254,0.0918,0.0485,false,false,false,false,,,,,,2203,8,0.0764,0.2332,0.0494,true,false,false,false,,,,,,8165,154,0.9236,0.7668,0.9506,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.1298,0.0000,0.8702,1.0000,0.1971,0.0000,0.8029,1.0000,4352,371,0.4694,0.5244,0.7435,false,true,false,false,,,,,,109,7,0.0390,0.0131,0.0140,false,false,false,false,,,,,,26,,0.0029,0.0031,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,23,,0.0005,0.0028,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,1403,54,0.4097,0.1691,0.1082,false,false,false,false,,,,,,2386,5,0.0294,0.2875,0.0100,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2469,62,0.1128,0.3225,0.1242,true,false,false,false,,,,,,5188,437,0.8872,0.6775,0.8758,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.1345,0.0311,0.8655,0.9689,0.1679,0.0689,0.8321,0.9311,12830,576,0.1610,0.2254,0.2122,true,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,17197,1393,0.7539,0.3021,0.5133,false,false,false,false,,,,,,2443,95,0.0263,0.0429,0.0350,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,24463,650,0.2612,0.4470,0.2492,true,false,false,false,,,,,,30269,1958,0.7388,0.5530,0.7508,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0219,1.0000,0.9781,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,86,,,0.4804,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,83,,,0.4637,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,6,,,0.0335,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,4,,,0.0223,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.1708,1.0000,0.8292,0.0000,1.0000,1.0000,0.0000,0.0000,7,,0.0185,0.0123,,false,false,false,false,,,,,,236,,0.3775,0.4155,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,148,,0.1008,0.2606,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,160,,0.2501,0.2817,,false,false,false,false,,,,,,17,,0.2403,0.0299,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1066,0.0000,,false,false,false,false,,,,,,,,0.8934,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.0000,0.0000,1.0000,1.0000,0.1500,0.1300,0.8500,0.8700,2488,31,0.0351,0.1100,0.0491,true,true,false,false,,,,,,2036,31,0.0240,0.0900,0.0491,false,false,true,true,"Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0037,0.0000,0.0000,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0010,0.0000,0.0000,false,false,true,true,"Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0125,0.0000,0.0000,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,13575,498,0.9028,0.6000,0.7892,false,false,false,false,,,,,,4525,69,0.0210,0.2000,0.1094,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,6109,37,0.0607,0.3177,0.0674,true,false,false,false,,,,,,13123,511,0.9393,0.6824,0.9308,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.2739,0.0000,0.7261,1.0000,0.3040,0.0000,0.6960,1.0000,62,0,0.0068,0.0262,0.0000,true,false,false,false,,,,,,47,0,0.0141,0.0199,0.0000,true,false,false,false,,,,,,53,,0.0135,0.0224,0.0000,true,false,false,false,,,,,,13,,0.0016,0.0055,0.0000,false,false,false,false,,,,,,125,,0.0315,0.0528,0.0000,true,false,false,false,,,,,,1690,82,0.9049,0.7140,0.9647,false,false,false,false,,,,,,373,,0.0276,0.1576,0.0000,false,false,false,false,,,,,,775,5,0.1268,0.3416,0.0588,true,false,false,false,,,,,,1493,80,0.8732,0.6580,0.9412,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2261,0.0713,0.7739,0.9287,0.5486,0.4317,0.4514,0.5683,5028,329,0.0933,0.1695,0.1630,true,true,false,false,,,,,,587,9,0.0218,0.0198,0.0045,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,17022,1403,0.8359,0.5737,0.6952,false,false,false,false,,,,,,7031,277,0.0245,0.2370,0.1373,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,4470,42,0.0706,0.2583,0.0340,true,false,false,false,,,,,,12836,1193,0.9294,0.7417,0.9660,false,false,false,false,,,,,
