state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.3523,0.0000,0.6477,1.0000,0.4246,0.0000,0.5754,1.0000,30,0,0.0327,0.0330,0.0000,false,false,false,false,,,,,,61,2,0.0630,0.0671,0.1176,false,false,false,false,,,,,,141,3,0.1444,0.1551,0.1765,false,false,false,false,,,,,,29,1,0.0120,0.0319,0.0588,false,false,false,false,,,,,,40,0,0.0149,0.0440,0.0000,true,false,false,false,,,,,,584,11,0.6484,0.6425,0.6471,false,false,false,false,,,,,,24,0,0.0846,0.0264,0.0000,false,false,false,false,,,,,,70,0,0.0693,0.0823,0.0000,false,false,false,false,,,,,,781,17,0.9307,0.9177,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.2717,0.0616,0.7283,0.9384,0.3418,0.1276,0.6582,0.8724,16006,459,0.2658,0.4601,0.4618,true,true,false,false,,,,,,194,4,0.0133,0.0056,0.0040,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,15937,513,0.6819,0.4581,0.5161,false,false,false,false,,,,,,2650,18,0.0144,0.0762,0.0181,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,4373,33,0.0418,0.1380,0.0357,true,false,false,false,,,,,,27325,891,0.9582,0.8620,0.9643,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0920,0.0557,0.9080,0.9443,0.0920,0.0557,0.9080,0.9443,5471,74,0.1541,0.2387,0.2569,true,true,false,false,,,,,,351,3,0.0147,0.0153,0.0104,false,false,false,false,,,,,,68,0,0.0067,0.0030,0.0000,false,false,false,false,,,,,,1653,27,0.0027,0.0721,0.0938,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,11955,165,0.7700,0.5215,0.5729,false,false,false,false,,,,,,3426,19,0.0254,0.1495,0.0660,false,false,false,false,,,,,,6238,27,0.0732,0.2471,0.0938,true,false,false,false,,,,,,19008,261,0.9268,0.7529,0.9063,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0257,0.0089,0.9743,0.9911,0.1243,0.0089,0.8757,0.9911,5241,417,0.4694,0.5055,0.7460,false,true,false,false,,,,,,168,8,0.0390,0.0162,0.0143,false,false,false,false,,,,,,26,,0.0029,0.0025,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,29,,0.0005,0.0028,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2168,60,0.4097,0.2091,0.1073,false,false,false,false,,,,,,2721,0,0.0294,0.2624,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2999,74,0.1092,0.3218,0.1324,true,false,false,false,,,,,,6320,485,0.8908,0.6782,0.8676,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.3406,0.0561,0.6594,0.9439,0.3979,0.0945,0.6021,0.9055,31944,792,0.1610,0.2165,0.2102,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,47725,1849,0.7539,0.3234,0.4908,false,false,false,false,,,,,,7772,127,0.0263,0.0527,0.0337,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,60129,999,0.2517,0.4463,0.2764,true,false,false,false,,,,,,74612,2615,0.7483,0.5537,0.7236,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0465,1.0000,0.9535,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,122,,,0.4251,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,121,,,0.4216,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,34,,,0.1185,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,18,,,0.0627,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.2402,1.0000,0.7598,0.0000,1.0000,1.0000,0.0000,0.0000,9,,0.0185,0.0110,,false,false,false,false,,,,,,304,,0.3775,0.3712,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,301,,0.1008,0.3675,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,186,,0.2501,0.2271,,false,false,false,false,,,,,,19,,0.2403,0.0232,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1782,0.0939,0.8218,0.9061,0.1485,0.1143,0.8515,0.8857,2935,36,0.0351,0.1084,0.0541,true,true,false,false,,,,,,1957,23,0.0240,0.0723,0.0345,true,false,false,false,,,,,,326,4,0.0037,0.0120,0.0060,true,false,false,false,,,,,,326,11,0.0010,0.0120,0.0165,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,21204,586,0.9028,0.7832,0.8799,false,false,false,false,,,,,,326,3,0.0210,0.0120,0.0045,false,false,false,false,,,,,,7503,51,0.0585,0.2675,0.0783,true,true,false,false,,,,,,19899,599,0.9415,0.7094,0.9201,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3279,0.0000,0.6721,1.0000,0.4295,0.0000,0.5705,1.0000,133,1,0.0068,0.0221,0.0102,true,false,false,false,,,,,,86,2,0.0141,0.0143,0.0204,false,false,false,false,,,,,,89,1,0.0135,0.0148,0.0102,false,false,false,false,,,,,,30,,0.0016,0.0050,0.0000,false,false,false,false,,,,,,326,,0.0315,0.0541,0.0000,true,false,false,false,,,,,,4393,93,0.9049,0.7288,0.9490,false,false,false,false,,,,,,968,1,0.0276,0.1606,0.0102,false,false,false,false,,,,,,1773,8,0.1239,0.3465,0.0816,true,false,false,false,,,,,,3343,90,0.8761,0.6533,0.9184,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2284,0.1373,0.7716,0.8627,0.5528,0.4191,0.4472,0.5809,5905,368,0.0933,0.1560,0.1561,true,true,false,false,,,,,,729,13,0.0218,0.0193,0.0055,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,22443,1644,0.8359,0.5928,0.6975,false,false,false,false,,,,,,8781,332,0.0245,0.2319,0.1409,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,5566,49,0.0678,0.2537,0.0309,true,false,false,false,,,,,,16375,1345,0.9322,0.7463,0.8475,false,false,false,false,,,,,
