state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.5348,0.0345,0.4652,0.9655,0.6299,0.0345,0.3701,0.9655,154,0,0.0327,0.0631,0.0000,false,false,false,false,,,,,,114,2,0.0630,0.0467,0.0714,false,false,false,false,,,,,,640,10,0.1444,0.2622,0.3571,false,false,false,false,,,,,,186,4,0.0120,0.0762,0.1429,true,false,false,false,,,,,,134,0,0.0149,0.0549,0.0000,true,false,false,false,,,,,,1096,12,0.6484,0.4490,0.4286,false,false,false,false,,,,,,117,0,0.0846,0.0479,0.0000,false,false,false,false,,,,,,237,0,0.0693,0.1220,0.0000,false,false,false,false,,,,,,1705,28,0.9307,0.8780,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.3867,0.0694,0.6133,0.9306,0.4836,0.1512,0.5164,0.8488,28660,769,0.2658,0.4192,0.4251,false,true,false,false,,,,,,405,4,0.0133,0.0059,0.0022,false,false,false,false,,,,,,,,0.0053,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,33626,995,0.6819,0.4918,0.5500,false,false,false,false,,,,,,5670,41,0.0144,0.0829,0.0227,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,6674,56,0.0418,0.1159,0.0339,true,false,false,false,,,,,,50893,1594,0.9582,0.8841,0.9661,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0845,0.0000,0.9155,1.0000,0.0845,0.0000,0.9155,1.0000,11909,163,0.1541,0.2399,0.2583,true,true,false,false,,,,,,747,9,0.0147,0.0150,0.0143,false,false,false,false,,,,,,161,3,0.0067,0.0032,0.0048,false,false,false,false,,,,,,2264,36,0.0027,0.0456,0.0571,true,true,false,false,,,,,,,,0.0264,,,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,28771,383,0.7700,0.5796,0.6070,false,false,false,false,,,,,,5785,37,0.0254,0.1165,0.0586,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,12096,56,0.0732,0.2231,0.0887,true,false,false,false,,,,,,42120,575,0.9268,0.7769,0.9113,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0209,0.0000,0.9791,1.0000,0.1427,0.0000,0.8573,1.0000,6695,446,0.4694,0.5120,0.7433,false,true,false,false,,,,,,197,8,0.0390,0.0151,0.0133,false,false,false,false,,,,,,29,,0.0029,0.0022,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,35,,0.0005,0.0027,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2620,63,0.4097,0.2004,0.1050,false,false,false,false,,,,,,3499,6,0.0294,0.2676,0.0100,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3344,77,0.1092,0.2921,0.1283,true,false,false,false,,,,,,8105,523,0.8908,0.7079,0.8717,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.2939,0.0571,0.7061,0.9429,0.3633,0.1151,0.6367,0.8849,84771,1906,0.1610,0.2056,0.2008,false,false,false,false,,,,,,,,0.0271,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,131689,4717,0.7539,0.3193,0.4969,false,false,false,false,,,,,,34963,424,0.0263,0.0848,0.0447,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,160968,2445,0.2517,0.4329,0.2745,true,false,false,false,,,,,,210878,6463,0.7483,0.5671,0.7255,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.1185,1.0000,0.8815,0.0000,1.0000,1.0000,0.0000,0.0000,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,165,,,0.3125,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,256,,,0.4848,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,69,,,0.1307,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,38,,,0.0720,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.6227,1.0000,0.3773,0.0000,1.0000,1.0000,0.0000,0.0000,29,,0.0185,0.0137,,false,false,false,false,,,,,,715,,0.3775,0.3379,,false,false,false,false,,,,,,,,0.0021,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,936,,0.1008,0.4423,,true,false,false,false,,,,,,,,0.0108,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,351,,0.2501,0.1659,,false,false,false,false,,,,,,85,,0.2403,0.0402,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1700,0.0954,0.8300,0.9046,0.1600,0.1064,0.8400,0.8936,3734,41,0.0351,0.0843,0.0451,true,false,false,false,,,,,,2133,25,0.0240,0.0482,0.0275,true,false,false,false,,,,,,533,5,0.0037,0.0120,0.0055,true,false,false,false,,,,,,533,12,0.0010,0.0120,0.0132,true,false,false,false,,,,,,,,0.0125,,,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,36806,820,0.9028,0.8314,0.9011,false,false,false,false,,,,,,533,4,0.0210,0.0120,0.0044,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,9601,64,0.0585,0.2143,0.0712,true,false,false,false,,,,,,35206,833,0.9415,0.7857,0.9266,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3470,0.0103,0.6530,0.9897,0.4759,0.0034,0.5241,0.9966,309,4,0.0068,0.0165,0.0139,true,false,false,false,,,,,,209,2,0.0141,0.0112,0.0069,false,false,false,false,,,,,,279,2,0.0135,0.0149,0.0069,false,false,false,false,,,,,,80,,0.0016,0.0043,,false,false,false,false,,,,,,1028,,0.0315,0.0549,,true,false,false,false,,,,,,13732,275,0.9049,0.7328,0.9549,false,false,false,false,,,,,,3101,5,0.0276,0.1655,0.0174,false,false,false,false,,,,,,5043,35,0.1239,0.3353,0.1207,true,false,false,false,,,,,,9997,255,0.8761,0.6646,0.8793,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2196,0.1343,0.7804,0.8657,0.5434,0.4994,0.4566,0.5006,9185,416,0.0933,0.1430,0.1511,true,true,false,false,,,,,,988,17,0.0218,0.0154,0.0062,false,false,false,false,,,,,,,,0.0022,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,41300,1927,0.8359,0.6428,0.7000,false,false,false,false,,,,,,12779,393,0.0245,0.1989,0.1428,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,8145,63,0.0678,0.2166,0.0396,true,false,false,false,,,,,,29453,1529,0.9322,0.7834,0.9604,false,false,false,false,,,,,
