state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.1225,0.0000,0.8775,1.0000,0.1566,0.0000,0.8434,1.0000,22,0,0.0327,0.0317,0.0000,false,false,false,false,,,,,,58,2,0.0630,0.0835,0.1667,false,false,false,false,,,,,,89,2,0.1444,0.1281,0.1667,false,false,false,false,,,,,,20,1,0.0120,0.0288,0.0833,false,false,false,false,,,,,,28,0,0.0149,0.0403,0.0000,false,false,false,false,,,,,,461,7,0.6484,0.6633,0.5833,false,false,false,false,,,,,,17,0,0.0846,0.0245,0.0000,false,false,false,false,,,,,,54,0,0.0720,0.0808,0.0000,false,false,false,false,,,,,,614,12,0.9280,0.9192,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.1959,0.0426,0.8041,0.9574,0.2594,0.1145,0.7406,0.8855,12599,404,0.2658,0.4886,0.4736,true,true,false,false,,,,,,132,5,0.0133,0.0051,0.0059,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,11210,430,0.6819,0.4348,0.5041,false,false,false,false,,,,,,1840,14,0.0144,0.0714,0.0164,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,3317,25,0.0433,0.1397,0.0317,true,false,false,false,,,,,,20429,764,0.9567,0.8603,0.9683,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0925,0.0000,0.9075,1.0000,0.0925,0.0458,0.9075,0.9542,4121,66,0.1541,0.2614,0.2750,true,true,false,false,,,,,,168,1,0.0147,0.0107,0.0042,false,false,false,false,,,,,,44,,0.0067,0.0028,0.0000,false,false,false,false,,,,,,1116,17,0.0027,0.0708,0.0708,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,7964,130,0.7700,0.5051,0.5417,false,false,false,false,,,,,,2354,15,0.0254,0.1493,0.0625,false,false,false,false,,,,,,4043,19,0.0764,0.2564,0.0830,true,false,false,false,,,,,,13332,210,0.9236,0.7436,0.9170,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0250,0.0092,0.9750,0.9908,0.1117,0.0092,0.8883,0.9908,5059,401,0.4694,0.5123,0.7481,false,true,false,false,,,,,,164,8,0.0390,0.0166,0.0149,false,false,false,false,,,,,,26,,0.0029,0.0026,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,29,,0.0005,0.0029,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2073,58,0.4097,0.2099,0.1082,false,false,false,false,,,,,,2524,,0.0294,0.2556,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2923,69,0.1128,0.3249,0.1287,true,false,false,false,,,,,,6074,467,0.8872,0.6751,0.8713,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.2254,0.0290,0.7746,0.9710,0.2654,0.0631,0.7346,0.9369,18355,682,0.1610,0.2174,0.2141,true,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,25547,1585,0.7539,0.3026,0.4975,false,false,false,false,,,,,,3912,102,0.0263,0.0463,0.0320,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,36623,817,0.2612,0.4573,0.2658,true,false,false,false,,,,,,43464,2257,0.7388,0.5427,0.7342,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0303,1.0000,0.9697,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,91,,,0.4063,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,90,,,0.4018,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,30,,,0.1339,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,13,,,0.0580,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.1533,1.0000,0.8467,0.0000,1.0000,1.0000,0.0000,0.0000,8,,0.0185,0.0113,,false,false,false,false,,,,,,265,,0.3775,0.3748,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,206,,0.1008,0.2914,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,194,,0.2501,0.2744,,false,false,false,false,,,,,,34,,0.2403,0.0481,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1066,0.0000,,false,false,false,false,,,,,,,,0.8934,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1700,0.0924,0.8300,0.9076,0.1500,0.1097,0.8500,0.8903,2674,34,0.0351,0.1205,0.0541,true,true,false,false,,,,,,1872,22,0.0240,0.0843,0.0350,true,false,false,false,,,,,,267,5,0.0037,0.0120,0.0079,true,false,false,false,,,,,,267,12,0.0010,0.0120,0.0191,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,16849,551,0.9028,0.7591,0.8760,false,false,false,false,,,,,,267,0,0.0210,0.0120,0.0000,false,false,false,false,,,,,,6953,46,0.0607,0.3059,0.0746,true,false,false,false,,,,,,15779,568,0.9393,0.6942,0.9206,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.2926,0.0000,0.7074,1.0000,0.3501,0.0111,0.6499,0.9889,71,1,0.0068,0.0216,0.0111,true,false,false,false,,,,,,56,2,0.0141,0.0170,0.0222,false,false,false,false,,,,,,66,1,0.0135,0.0201,0.0111,true,false,false,false,,,,,,17,,0.0016,0.0052,0.0000,false,false,false,false,,,,,,176,,0.0315,0.0536,0.0000,true,false,false,false,,,,,,2388,84,0.9049,0.7267,0.9333,false,false,false,false,,,,,,509,1,0.0276,0.1549,0.0111,false,false,false,false,,,,,,1079,6,0.1268,0.3574,0.0674,true,false,false,false,,,,,,1939,83,0.8732,0.6423,0.9326,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2261,0.0725,0.7739,0.9275,0.5499,0.4438,0.4501,0.5562,5399,353,0.0933,0.1617,0.1595,true,true,false,false,,,,,,678,12,0.0218,0.0203,0.0054,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,19422,1541,0.8359,0.5817,0.6963,false,false,false,false,,,,,,7887,307,0.0245,0.2362,0.1387,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,5022,46,0.0706,0.2587,0.0347,true,false,false,false,,,,,,14394,1281,0.9294,0.7413,0.9653,false,false,false,false,,,,,
