state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.4555,0.0000,0.5445,1.0000,0.5448,0.0000,0.4552,1.0000,93,0,0.0327,0.0521,0.0000,false,false,false,false,,,,,,94,2,0.0630,0.0526,0.0833,false,false,false,false,,,,,,414,8,0.1444,0.2318,0.3333,false,false,false,false,,,,,,128,3,0.0120,0.0717,0.1250,true,false,false,false,,,,,,92,0,0.0149,0.0515,0.0000,true,false,false,false,,,,,,901,11,0.6484,0.5045,0.4583,false,false,false,false,,,,,,64,0,0.0846,0.0358,0.0000,false,false,false,false,,,,,,171,0,0.0693,0.1145,0.0000,false,false,false,false,,,,,,1322,24,0.9307,0.8855,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.3704,0.0652,0.6296,0.9348,0.4608,0.1451,0.5392,0.8549,24645,653,0.2658,0.4280,0.4293,true,true,false,false,,,,,,337,4,0.0133,0.0059,0.0026,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,27780,832,0.6819,0.4825,0.5470,false,false,false,false,,,,,,4804,32,0.0144,0.0834,0.0210,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,6101,48,0.0418,0.1237,0.0345,true,false,false,false,,,,,,43215,1342,0.9582,0.8764,0.9648,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0834,0.0000,0.9166,1.0000,0.0834,0.0000,0.9166,1.0000,9285,118,0.1541,0.2312,0.2543,true,true,false,false,,,,,,624,7,0.0147,0.0155,0.0151,false,false,false,false,,,,,,121,2,0.0067,0.0030,0.0043,false,false,false,false,,,,,,2167,32,0.0027,0.0540,0.0690,true,true,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,22065,278,0.7700,0.5495,0.5991,false,false,false,false,,,,,,5896,30,0.0254,0.1468,0.0647,false,false,false,false,,,,,,10103,41,0.0732,0.2306,0.0884,true,false,false,false,,,,,,33707,426,0.9268,0.7694,0.9181,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0279,0.0000,0.9721,1.0000,0.1397,0.0000,0.8603,1.0000,6044,433,0.4694,0.5066,0.7389,false,true,false,false,,,,,,184,8,0.0390,0.0154,0.0137,false,false,false,false,,,,,,28,,0.0029,0.0023,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,32,,0.0005,0.0027,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2445,62,0.4097,0.2049,0.1058,false,false,false,false,,,,,,3198,6,0.0294,0.2680,0.0102,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3216,77,0.1092,0.3046,0.1314,true,false,false,false,,,,,,7343,509,0.8908,0.6954,0.8686,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.3375,0.0616,0.6625,0.9384,0.4140,0.1195,0.5860,0.8805,68254,1384,0.1610,0.2115,0.2047,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,102874,3295,0.7539,0.3188,0.4873,false,false,false,false,,,,,,26570,284,0.0263,0.0823,0.0420,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,125028,1799,0.2517,0.4380,0.2835,true,false,false,false,,,,,,160446,4546,0.7483,0.5620,0.7165,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0926,1.0000,0.9074,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,126,,,0.3784,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,128,,,0.3844,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,35,,,0.1051,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,44,,,0.1321,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.3970,1.0000,0.6030,0.0000,1.0000,1.0000,0.0000,0.0000,16,,0.0185,0.0118,,false,false,false,false,,,,,,468,,0.3775,0.3462,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,551,,0.1008,0.4075,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,266,,0.2501,0.1967,,false,false,false,false,,,,,,51,,0.2403,0.0377,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1683,0.1016,0.8317,0.8984,0.1584,0.1210,0.8416,0.8790,3645,40,0.0351,0.0952,0.0508,true,true,false,false,,,,,,2278,24,0.0240,0.0595,0.0305,true,false,false,false,,,,,,455,4,0.0037,0.0119,0.0051,true,false,false,false,,,,,,455,12,0.0010,0.0119,0.0152,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,30989,700,0.9028,0.8096,0.8895,false,false,false,false,,,,,,455,4,0.0210,0.0119,0.0051,false,false,false,false,,,,,,8658,57,0.0585,0.2235,0.0740,true,false,false,false,,,,,,29622,710,0.9415,0.7648,0.9221,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3484,0.0457,0.6516,0.9543,0.4883,0.0457,0.5117,0.9543,247,3,0.0068,0.0178,0.0160,true,false,false,false,,,,,,168,2,0.0141,0.0121,0.0106,false,false,false,false,,,,,,140,3,0.0135,0.0101,0.0160,false,false,false,false,,,,,,62,,0.0016,0.0045,0.0000,false,false,false,false,,,,,,730,,0.0315,0.0525,0.0000,true,false,false,false,,,,,,10145,177,0.9049,0.7294,0.9415,false,false,false,false,,,,,,2416,3,0.0276,0.1737,0.0160,false,false,false,false,,,,,,3701,21,0.1239,0.3389,0.1117,true,false,false,false,,,,,,7220,167,0.8761,0.6611,0.8883,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2375,0.1365,0.7625,0.8635,0.5462,0.4299,0.4538,0.5701,7641,388,0.0933,0.1477,0.1510,true,true,false,false,,,,,,858,15,0.0218,0.0166,0.0058,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,32228,1798,0.8359,0.6229,0.6999,false,false,false,false,,,,,,11015,368,0.0245,0.2129,0.1432,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,7202,57,0.0678,0.2339,0.0336,true,false,false,false,,,,,,23593,1439,0.9322,0.7661,0.8485,false,false,false,false,,,,,
