state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.1984,0.0000,0.8016,1.0000,0.4806,0.0000,0.5194,1.0000,24,0,0.0327,0.0306,0.0000,false,false,false,false,,,,,,60,2,0.0630,0.0765,0.1429,false,false,false,false,,,,,,113,2,0.1444,0.1441,0.1429,false,false,false,false,,,,,,27,1,0.0120,0.0344,0.0714,false,false,false,false,,,,,,32,0,0.0149,0.0408,0.0000,true,false,false,false,,,,,,508,9,0.6484,0.6480,0.6429,false,false,false,false,,,,,,20,0,0.0846,0.0255,0.0000,false,false,false,false,,,,,,60,0,0.0693,0.1181,0.0000,false,false,false,false,,,,,,683,14,0.9307,1.3445,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.2238,0.0545,0.7762,0.9455,0.2876,0.1255,0.7124,0.8745,14308,431,0.2658,0.4731,0.4690,true,true,false,false,,,,,,169,4,0.0133,0.0056,0.0044,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,13489,469,0.6819,0.4460,0.5103,false,false,false,false,,,,,,2275,15,0.0144,0.0752,0.0163,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,3882,28,0.0418,0.1399,0.0329,true,false,false,false,,,,,,23872,822,0.9582,0.8601,0.9671,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0971,0.0433,0.9029,0.9567,0.0971,0.0433,0.9029,0.9567,4778,69,0.1541,0.2497,0.2604,true,true,false,false,,,,,,258,3,0.0147,0.0135,0.0113,false,false,false,false,,,,,,57,,0.0067,0.0030,0.0000,false,false,false,false,,,,,,1464,24,0.0027,0.0765,0.0906,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,9874,150,0.7700,0.5159,0.5660,false,false,false,false,,,,,,2707,19,0.0254,0.1414,0.0717,false,false,false,false,,,,,,5316,22,0.0732,0.2508,0.0830,true,false,false,false,,,,,,15881,243,0.9268,0.7492,0.9170,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0215,0.0054,0.9785,0.9946,0.1151,0.0054,0.8849,0.9946,5164,407,0.4694,0.5092,0.7400,false,true,false,false,,,,,,166,8,0.0390,0.0164,0.0145,false,false,false,false,,,,,,26,,0.0029,0.0026,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,30,,0.0005,0.0030,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2119,60,0.4097,0.2089,0.1091,false,false,false,false,,,,,,2637,2,0.0294,0.2600,0.0036,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2968,73,0.1092,0.3236,0.1327,true,false,false,false,,,,,,6204,477,0.8908,0.6764,0.8673,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.2943,0.0290,0.7057,0.9710,0.3466,0.0645,0.6534,0.9355,24009,727,0.1610,0.2140,0.2109,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,35342,1703,0.7539,0.3150,0.4941,false,false,false,false,,,,,,5848,111,0.0263,0.0521,0.0322,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,47002,906,0.2517,0.4524,0.2728,true,false,false,false,,,,,,56884,2415,0.7483,0.5476,0.7272,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0357,1.0000,0.9643,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,115,,,0.4259,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,103,,,0.3815,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,33,,,0.1222,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,19,,,0.0704,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.2149,1.0000,0.7851,0.0000,1.0000,1.0000,0.0000,0.0000,9,,0.0185,0.0124,,false,false,false,false,,,,,,278,,0.3775,0.3824,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,249,,0.1008,0.3425,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,175,,0.2501,0.2407,,false,false,false,false,,,,,,16,,0.2403,0.0220,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1700,0.0921,0.8300,0.9079,0.1500,0.1130,0.8500,0.8870,2655,34,0.0351,0.1084,0.0522,true,true,false,false,,,,,,2065,23,0.0240,0.0843,0.0353,true,false,false,false,,,,,,295,5,0.0037,0.0120,0.0077,true,false,false,false,,,,,,295,11,0.0010,0.0120,0.0169,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,18883,573,0.9028,0.7711,0.8802,false,false,false,false,,,,,,295,3,0.0210,0.0120,0.0046,false,false,false,false,,,,,,7376,49,0.0585,0.2941,0.0770,true,false,false,false,,,,,,17703,586,0.9415,0.7059,0.9214,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3223,0.0000,0.6777,1.0000,0.3994,0.0000,0.6006,1.0000,100,1,0.0068,0.0232,0.0109,true,false,false,false,,,,,,69,2,0.0141,0.0160,0.0217,false,false,false,false,,,,,,78,1,0.0135,0.0181,0.0109,false,false,false,false,,,,,,22,,0.0016,0.0051,0.0000,false,false,false,false,,,,,,227,,0.0315,0.0526,0.0000,true,false,false,false,,,,,,3182,87,0.9049,0.7371,0.9457,false,false,false,false,,,,,,638,1,0.0276,0.1478,0.0109,false,false,false,false,,,,,,1345,6,0.1239,0.3515,0.0652,true,false,false,false,,,,,,2480,86,0.8761,0.6482,0.9348,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2291,0.0713,0.7709,0.9287,0.5526,0.4479,0.4474,0.5521,5637,355,0.0933,0.1591,0.1556,true,true,false,false,,,,,,709,13,0.0218,0.0200,0.0057,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,20773,1593,0.8359,0.5864,0.6984,false,false,false,false,,,,,,8307,320,0.0245,0.2345,0.1403,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,5259,46,0.0678,0.2558,0.0339,true,false,false,false,,,,,,15300,1310,0.9322,0.7442,0.9661,false,false,false,false,,,,,
