state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.0871,0.0000,0.9129,1.0000,0.1188,0.0000,0.8812,1.0000,13,0,0.0327,0.0312,0.0000,false,false,false,false,,,,,,46,2,0.0630,0.1103,0.2000,true,false,false,false,,,,,,41,2,0.1444,0.0983,0.2000,false,false,false,false,,,,,,15,1,0.0120,0.0360,0.1000,false,false,false,false,,,,,,16,0,0.0149,0.0384,0.0000,false,false,false,false,,,,,,274,5,0.6484,0.6571,0.5000,false,false,false,false,,,,,,12,0,0.0846,0.0288,0.0000,false,false,false,false,,,,,,40,0,0.0720,0.0985,0.0000,true,false,false,false,,,,,,366,10,0.9280,0.9015,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.1673,13.0000,0.8327,-12.0000,0.2241,38.5000,0.7759,-37.5000,7534,278,0.2658,0.4938,0.4587,true,true,false,false,,,,,,86,3,0.0133,0.0056,0.0050,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,6861,318,0.6819,0.4497,0.5248,false,false,false,false,,,,,,776,7,0.0144,0.0509,0.0116,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,1612,12,0.0433,0.1134,0.0216,true,false,false,false,,,,,,12607,543,0.9567,0.8866,0.9784,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0812,0.0000,0.9188,1.0000,0.0812,0.0282,0.9188,0.9718,2372,46,0.1541,0.3532,0.3459,true,true,false,false,,,,,,74,1,0.0147,0.0110,0.0075,false,false,false,false,,,,,,26,,0.0067,0.0039,0.0000,false,false,false,false,,,,,,295,3,0.0027,0.0439,0.0226,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,3463,76,0.7700,0.5157,0.5714,false,false,false,false,,,,,,485,7,0.0254,0.0722,0.0526,false,false,false,false,,,,,,1031,5,0.0764,0.1535,0.0376,true,false,false,false,,,,,,6222,128,0.9236,0.8465,0.9624,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.1168,0.0000,0.8832,1.0000,0.1812,0.0000,0.8188,1.0000,4097,349,0.4694,0.5233,0.7489,false,true,false,false,,,,,,106,7,0.0390,0.0135,0.0150,false,false,false,false,,,,,,26,,0.0029,0.0033,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,22,,0.0005,0.0028,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,1346,52,0.4097,0.1719,0.1116,false,false,false,false,,,,,,2232,4,0.0294,0.2851,0.0086,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2328,54,0.1128,0.3209,0.1159,true,false,false,false,,,,,,4927,412,0.8872,0.6791,0.8841,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.1513,0.0312,0.8487,0.9688,0.1851,0.0701,0.8149,0.9299,10782,520,0.1610,0.2258,0.2193,true,true,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,15255,1228,0.7539,0.3195,0.5179,false,false,false,false,,,,,,2112,80,0.0263,0.0442,0.0337,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,19598,543,0.2612,0.4279,0.2389,true,false,false,false,,,,,,26202,1730,0.7388,0.5721,0.7611,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0168,1.0000,0.9832,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,82,,,0.4767,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,81,,,0.4709,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,6,,,0.0349,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,3,,,0.0174,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.0613,1.0000,0.9387,0.0000,1.0000,1.0000,0.0000,0.0000,6,,0.0185,0.0099,,false,false,false,false,,,,,,224,,0.3775,0.3702,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,109,,0.1008,0.1802,,true,false,false,false,,,,,,54,,0.0108,0.0893,,true,false,false,false,,,,,,200,,0.2501,0.3306,,false,false,false,false,,,,,,12,,0.2403,0.0198,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1066,0.0000,,false,false,false,false,,,,,,,,0.8934,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.0000,0.0000,1.0000,1.0000,0.1700,0.1383,0.8300,0.8617,2158,26,0.0351,0.1100,0.0486,true,false,false,false,,,,,,1765,26,0.0240,0.0900,0.0486,false,false,true,true,"Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0037,0.0000,0.0000,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0010,0.0000,0.0000,false,false,true,true,"Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0125,0.0000,0.0000,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,11380,411,0.9028,0.5800,0.7682,false,false,false,false,,,,,,4316,69,0.0210,0.2200,0.1290,false,false,true,true,,,"Iowa does not specify if this race category is included under a grouping it labels ""Other.""","Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,5101,32,0.0607,0.3133,0.0694,true,false,false,false,,,,,,11183,422,0.9393,0.6867,0.9154,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.2732,0.0000,0.7268,1.0000,0.3040,0.0000,0.6960,1.0000,46,1,0.0068,0.0226,0.0122,true,false,false,false,,,,,,44,2,0.0141,0.0216,0.0244,true,false,false,false,,,,,,34,,0.0135,0.0167,0.0000,false,false,false,false,,,,,,7,,0.0016,0.0034,0.0000,false,false,false,false,,,,,,134,,0.0315,0.0658,0.0000,true,false,false,false,,,,,,1460,79,0.9049,0.7171,0.9634,false,false,false,false,,,,,,308,,0.0276,0.1513,0.0000,false,false,false,false,,,,,,603,4,0.1268,0.3091,0.0488,true,false,false,false,,,,,,1347,78,0.8732,0.6904,0.9512,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2180,0.0669,0.7820,0.9331,0.5470,0.4267,0.4530,0.5733,4529,298,0.0933,0.1761,0.1637,true,true,false,false,,,,,,484,9,0.0218,0.0188,0.0049,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,14797,1272,0.8359,0.5752,0.6989,false,false,false,false,,,,,,5912,239,0.0245,0.2298,0.1313,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,3941,35,0.0706,0.2516,0.0308,true,false,false,false,,,,,,11720,1101,0.9294,0.7483,0.9683,false,false,false,false,,,,,
