state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.3103,0.0000,0.6897,1.0000,0.3678,0.0000,0.6322,1.0000,30,0,0.0327,0.0330,0.0000,false,false,false,false,,,,,,61,2,0.0630,0.0671,0.1176,false,false,false,false,,,,,,141,3,0.1444,0.1551,0.1765,false,false,false,false,,,,,,29,1,0.0120,0.0319,0.0588,false,false,false,false,,,,,,40,0,0.0149,0.0440,0.0000,true,false,false,false,,,,,,584,11,0.6484,0.6425,0.6471,false,false,false,false,,,,,,24,0,0.0846,0.0264,0.0000,false,false,false,false,,,,,,70,0,0.0693,0.0823,0.0000,false,false,false,false,,,,,,781,17,0.9307,0.9177,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.2717,0.0616,0.7283,0.9384,0.3418,0.1276,0.6582,0.8724,16006,459,0.2658,0.4601,0.4618,true,true,false,false,,,,,,194,4,0.0133,0.0056,0.0040,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,15937,513,0.6819,0.4581,0.5161,false,false,false,false,,,,,,2650,18,0.0144,0.0762,0.0181,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,4373,33,0.0418,0.1380,0.0357,true,false,false,false,,,,,,27325,891,0.9582,0.8620,0.9643,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0892,0.0685,0.9108,0.9315,0.0892,0.0685,0.9108,0.9315,5471,74,0.1541,0.2387,0.2569,true,true,false,false,,,,,,351,3,0.0147,0.0153,0.0104,false,false,false,false,,,,,,68,0,0.0067,0.0030,0.0000,false,false,false,false,,,,,,1653,27,0.0027,0.0721,0.0938,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,11955,165,0.7700,0.5215,0.5729,false,false,false,false,,,,,,3426,19,0.0254,0.1495,0.0660,false,false,false,false,,,,,,6238,27,0.0732,0.2471,0.0938,true,false,false,false,,,,,,19008,261,0.9268,0.7529,0.9063,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0248,0.0000,0.9752,1.0000,0.1241,0.0000,0.8759,1.0000,5241,417,0.4694,0.5055,0.7460,false,true,false,false,,,,,,168,8,0.0390,0.0162,0.0143,false,false,false,false,,,,,,26,,0.0029,0.0025,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,29,,0.0005,0.0028,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2168,60,0.4097,0.2091,0.1073,false,false,false,false,,,,,,2721,0,0.0294,0.2624,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2999,74,0.1092,0.3218,0.1324,true,false,false,false,,,,,,6320,485,0.8908,0.6782,0.8676,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.3568,0.0564,0.6432,0.9436,0.4176,0.0964,0.5824,0.9036,31944,792,0.1610,0.2165,0.2102,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,47725,1849,0.7539,0.3234,0.4908,false,false,false,false,,,,,,7772,127,0.0263,0.0527,0.0337,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,60129,999,0.2517,0.4463,0.2764,true,false,false,false,,,,,,74612,2615,0.7483,0.5537,0.7236,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0417,1.0000,0.9583,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,122,,,0.4251,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,121,,,0.4216,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,34,,,0.1185,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,18,,,0.0627,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.2402,1.0000,0.7598,0.0000,1.0000,1.0000,0.0000,0.0000,9,,0.0185,0.0110,,false,false,false,false,,,,,,304,,0.3775,0.3712,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,301,,0.1008,0.3675,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,186,,0.2501,0.2271,,false,false,false,false,,,,,,19,,0.2403,0.0232,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1881,0.0947,0.8119,0.9053,0.1683,0.1147,0.8317,0.8853,2935,36,0.0351,0.1084,0.0541,true,true,false,false,,,,,,1957,23,0.0240,0.0723,0.0345,true,false,false,false,,,,,,326,4,0.0037,0.0120,0.0060,true,false,false,false,,,,,,326,11,0.0010,0.0120,0.0165,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,21204,586,0.9028,0.7832,0.8799,false,false,false,false,,,,,,326,3,0.0210,0.0120,0.0045,false,false,false,false,,,,,,7503,51,0.0585,0.2675,0.0783,true,true,false,false,,,,,,19899,599,0.9415,0.7094,0.9201,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3278,0.0000,0.6722,1.0000,0.4416,0.0098,0.5584,0.9902,133,1,0.0068,0.0221,0.0102,true,false,false,false,,,,,,86,2,0.0141,0.0143,0.0204,false,false,false,false,,,,,,89,1,0.0135,0.0148,0.0102,false,false,false,false,,,,,,30,,0.0016,0.0050,0.0000,false,false,false,false,,,,,,326,,0.0315,0.0541,0.0000,true,false,false,false,,,,,,4393,93,0.9049,0.7288,0.9490,false,false,false,false,,,,,,968,1,0.0276,0.1606,0.0102,false,false,false,false,,,,,,1773,8,0.1239,0.3465,0.0816,true,false,false,false,,,,,,3343,90,0.8761,0.6533,0.9184,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2382,0.1370,0.7618,0.8630,0.5532,0.4199,0.4468,0.5801,5905,368,0.0933,0.1560,0.1561,true,true,false,false,,,,,,729,13,0.0218,0.0193,0.0055,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,22443,1644,0.8359,0.5928,0.6975,false,false,false,false,,,,,,8781,332,0.0245,0.2319,0.1409,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,5566,49,0.0678,0.2537,0.0309,true,false,false,false,,,,,,16375,1345,0.9322,0.7463,0.8475,false,false,false,false,,,,,
KS,Kansas,true,true,true,true,true,true,0.1820,0.0211,0.8180,0.9789,0.2045,0.0352,0.7955,0.9648,1415,61,0.0584,0.0987,0.2194,true,true,false,false,,,,,,797,9,0.0287,0.0556,0.0324,true,false,false,false,,,,,,114,2,0.0083,0.0080,0.0072,false,false,false,false,,,,,,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0232,0.0000,0.0000,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,11220,198,0.8459,0.7826,0.7122,false,false,false,false,,,,,,791,8,0.0347,0.0552,0.0288,false,false,true,true,,,"Kansas does not specify if this race category is included under a grouping it labels ""Other race.""","Kansas does not specify if this race category is included under a grouping it labels ""Other race.""",,6679,36,0.1171,0.4765,0.1319,true,false,false,false,,,,,,7339,237,0.8829,0.5235,0.8681,false,false,false,false,,,,,
KY,Kentucky,true,true,true,true,true,true,0.3282,0.0672,0.6718,0.9328,0.3187,0.1088,0.6813,0.8912,1707,87,0.0798,0.1377,0.1532,true,true,false,false,,,,,,457,7,0.0141,0.0369,0.0123,true,false,false,false,,,,,,64,,0.0022,0.0052,0.0000,false,false,false,false,,,,,,34,,0.0006,0.0027,0.0000,false,false,false,false,,,,,,717,11,0.0099,0.0578,0.0194,true,false,false,false,,,,,,9417,463,0.8708,0.7597,0.8151,false,false,false,false,,,,,,,,0.0225,0.0000,0.0000,false,false,false,false,,,,,,2028,23,0.0358,0.1654,0.0424,true,false,false,false,,,,,,10233,520,0.9642,0.8346,0.9576,false,false,false,false,,,,,
LA,Louisiana,false,false,false,true,true,true,1.0000,0.0667,0.0000,0.9333,1.0000,0.1127,0.0000,0.8873,,1671,0.3223,,0.5242,false,true,false,false,,,,,,,23,0.0171,,0.0072,false,false,false,false,,,,,,,4,0.0056,,0.0013,false,false,false,false,,,,,,,5,0.0003,,0.0016,false,false,false,false,,,,,,,,0.0130,,0.0000,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,1468,0.6221,,0.4605,false,false,false,false,,,,,,,16,0.0196,,0.0050,false,false,false,true,,,,"Louisiana does not specify if this race category is included under a grouping it labels ""Other.""",,,65,0.0504,,0.0214,false,false,false,false,,,,,,,2966,0.9496,,0.9786,false,false,false,false,,,,,
ME,Maine,true,true,true,true,true,true,0.1068,0.1491,0.8932,0.8509,0.1715,0.2193,0.8285,0.7807,806,2,0.0134,0.2633,0.0206,true,false,false,false,,,,,,81,,0.0112,0.0265,0.0000,true,false,false,false,,,,,,6,,0.0062,0.0020,0.0000,false,false,false,false,,,,,,2,,0.0002,0.0007,0.0000,false,false,false,false,,,,,,21,,0.0022,0.0069,0.0000,false,false,false,false,,,,,,2046,95,0.9448,0.6684,0.9794,false,false,false,false,,,,,,99,0,0.0219,0.0323,0.0000,false,false,false,false,,,,,,132,0,0.0161,0.0466,0.0000,true,false,false,false,,,,,,2698,89,0.9839,0.9534,1.0000,false,false,false,false,,,,,
MI,Michigan,true,true,true,true,true,true,0.1657,0.0352,0.8343,0.9648,0.2700,0.1500,0.7300,0.8500,21130,2474,0.1381,0.3402,0.4093,true,true,false,false,,,,,,1599,79,0.0306,0.0257,0.0131,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,292,19,0.0053,0.0047,0.0031,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Michigan reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,5034,101,0.0120,0.0811,0.0167,true,true,false,false,,,,,,29642,3249,0.7852,0.4773,0.5376,false,false,false,false,,,,,,4410,122,0.0285,0.0710,0.0202,false,false,false,false,,,,,,5964,125,0.0500,0.1096,0.0235,true,false,false,false,,,,,,48458,5134,0.9500,0.8904,0.9645,false,false,false,false,,,,,
