state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.2604,0.0000,0.7396,1.0000,0.3076,0.0000,0.6924,1.0000,25,0,0.0327,0.0296,0.0000,false,false,false,false,,,,,,60,2,0.0630,0.0711,0.1250,false,false,false,false,,,,,,131,3,0.1444,0.1552,0.1875,false,false,false,false,,,,,,29,1,0.0120,0.0344,0.0625,false,false,false,false,,,,,,36,0,0.0149,0.0427,0.0000,true,false,false,false,,,,,,541,10,0.6484,0.6410,0.6250,false,false,false,false,,,,,,22,0,0.0846,0.0261,0.0000,false,false,false,false,,,,,,64,0,0.0693,0.1448,0.0000,false,false,false,false,,,,,,726,16,0.9307,1.6425,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.2519,0.0558,0.7481,0.9442,0.3250,0.1219,0.6750,0.8781,15320,442,0.2658,0.4659,0.4648,true,true,false,false,,,,,,182,4,0.0133,0.0055,0.0042,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,14864,488,0.6819,0.4520,0.5131,false,false,false,false,,,,,,2515,17,0.0144,0.0765,0.0179,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,4175,31,0.0418,0.1387,0.0352,true,false,false,false,,,,,,25917,850,0.9582,0.8611,0.9648,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0920,0.1016,0.9080,0.8984,0.0920,0.1016,0.9080,0.8984,5169,70,0.1541,0.2397,0.2555,true,true,false,false,,,,,,324,3,0.0147,0.0150,0.0109,false,false,false,false,,,,,,63,,0.0067,0.0029,0.0000,false,false,false,false,,,,,,1569,26,0.0027,0.0728,0.0949,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,11090,156,0.7700,0.5143,0.5693,false,false,false,false,,,,,,3347,19,0.0254,0.1552,0.0693,false,false,false,false,,,,,,5816,22,0.0732,0.2442,0.0803,true,false,false,false,,,,,,17998,252,0.9268,0.7558,0.9197,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0195,0.0089,0.9805,0.9911,0.1162,0.0089,0.8838,0.9911,5213,412,0.4694,0.5072,0.7437,false,true,false,false,,,,,,167,8,0.0390,0.0162,0.0144,false,false,false,false,,,,,,26,,0.0029,0.0025,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,29,,0.0005,0.0028,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2156,60,0.4097,0.2098,0.1083,false,false,false,false,,,,,,2687,0,0.0294,0.2614,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2989,74,0.1092,0.3226,0.1336,true,false,false,false,,,,,,6275,480,0.8908,0.6774,0.8664,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.3311,0.0574,0.6689,0.9426,0.3889,0.0926,0.6111,0.9074,29060,752,0.1610,0.2171,0.2082,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,43123,1777,0.7539,0.3222,0.4920,false,false,false,false,,,,,,6973,119,0.0263,0.0521,0.0329,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,54692,964,0.2517,0.4472,0.2773,true,false,false,false,,,,,,67601,2513,0.7483,0.5528,0.7227,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0565,1.0000,0.9435,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,118,,,0.4155,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,115,,,0.4049,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,34,,,0.1197,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,17,,,0.0599,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.1994,1.0000,0.8006,0.0000,1.0000,1.0000,0.0000,0.0000,9,,0.0185,0.0110,,false,false,false,false,,,,,,304,,0.3775,0.3712,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,301,,0.1008,0.3675,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,186,,0.2501,0.2271,,false,false,false,false,,,,,,19,,0.2403,0.0232,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1881,0.0915,0.8119,0.9085,0.1584,0.1110,0.8416,0.8890,2832,35,0.0351,0.1098,0.0534,true,true,false,false,,,,,,1888,22,0.0240,0.0732,0.0336,true,false,false,false,,,,,,314,4,0.0037,0.0122,0.0061,true,false,false,false,,,,,,314,11,0.0010,0.0122,0.0168,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,20139,574,0.9028,0.7806,0.8763,false,false,false,false,,,,,,314,3,0.0210,0.0122,0.0046,false,false,false,false,,,,,,7552,49,0.0585,0.2824,0.0764,true,false,false,false,,,,,,18880,589,0.9415,0.7059,0.9189,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3301,0.0000,0.6699,1.0000,0.4288,0.0108,0.5712,0.9892,113,1,0.0068,0.0218,0.0108,true,false,false,false,,,,,,79,2,0.0141,0.0153,0.0215,false,false,false,false,,,,,,79,1,0.0135,0.0153,0.0108,false,false,false,false,,,,,,29,,0.0016,0.0056,0.0000,false,false,false,false,,,,,,267,,0.0315,0.0515,0.0000,true,false,false,false,,,,,,3777,87,0.9049,0.7292,0.9355,false,false,false,false,,,,,,831,1,0.0276,0.1604,0.0108,false,false,false,false,,,,,,1559,6,0.1239,0.3530,0.0652,true,false,false,false,,,,,,2857,86,0.8761,0.6468,0.9348,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2365,0.1385,0.7635,0.8615,0.5512,0.4155,0.4488,0.5845,5769,362,0.0933,0.1574,0.1560,true,true,false,false,,,,,,718,13,0.0218,0.0196,0.0056,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,21638,1619,0.8359,0.5903,0.6978,false,false,false,false,,,,,,8531,326,0.0245,0.2327,0.1405,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,5475,48,0.0678,0.2541,0.0305,true,false,false,false,,,,,,16071,1333,0.9322,0.7459,0.8469,false,false,false,false,,,,,
