state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.4184,0.0500,0.5816,0.9500,0.5396,0.1000,0.4604,0.9000,49,0,0.0327,0.0370,0.0000,false,false,false,false,,,,,,67,2,0.0630,0.0506,0.1111,false,false,false,false,,,,,,282,4,0.1444,0.2132,0.2222,false,false,false,false,,,,,,76,1,0.0120,0.0574,0.0556,true,false,false,false,,,,,,61,0,0.0149,0.0461,0.0000,true,false,false,false,,,,,,750,11,0.6484,0.5669,0.6111,false,false,false,false,,,,,,38,0,0.0846,0.0287,0.0000,false,false,false,false,,,,,,117,0,0.0693,0.1007,0.0000,false,false,false,false,,,,,,1045,18,0.9307,0.8993,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.3498,0.0686,0.6502,0.9314,0.4362,0.1453,0.5638,0.8547,20884,561,0.2658,0.4368,0.4438,true,true,false,false,,,,,,267,4,0.0133,0.0056,0.0032,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,22694,672,0.6819,0.4747,0.5316,false,false,false,false,,,,,,3957,27,0.0144,0.0828,0.0214,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,5457,45,0.0418,0.1300,0.0384,true,false,false,false,,,,,,36516,1126,0.9582,0.8698,0.9616,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0861,-0.0050,0.9139,1.0050,0.0861,-0.0050,0.9139,1.0050,7521,100,0.1541,0.2339,0.2653,true,true,false,false,,,,,,498,6,0.0147,0.0155,0.0159,false,false,false,false,,,,,,101,0,0.0067,0.0031,0.0000,false,false,false,false,,,,,,1985,30,0.0027,0.0617,0.0796,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,17406,214,0.7700,0.5414,0.5676,false,false,false,false,,,,,,4638,27,0.0254,0.1443,0.0716,false,false,false,false,,,,,,8411,41,0.0732,0.2386,0.1088,true,true,false,false,,,,,,26835,336,0.9268,0.7614,0.8912,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0293,0.0000,0.9707,1.0000,0.1350,0.0000,0.8650,1.0000,5637,428,0.4694,0.5037,0.7379,false,true,false,false,,,,,,178,8,0.0390,0.0159,0.0138,false,false,false,false,,,,,,27,,0.0029,0.0024,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,30,,0.0005,0.0027,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2343,62,0.4097,0.2094,0.1069,false,false,false,false,,,,,,2976,6,0.0294,0.2659,0.0103,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3116,76,0.1092,0.3124,0.1310,true,false,false,false,,,,,,6857,504,0.8908,0.6876,0.8690,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.3592,0.0593,0.6408,0.9407,0.4341,0.1095,0.5659,0.8905,52834,1061,0.1610,0.2204,0.2073,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,78227,2515,0.7539,0.3263,0.4913,false,false,false,false,,,,,,15553,185,0.0263,0.0649,0.0361,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,93126,1358,0.2517,0.4358,0.2794,false,false,false,false,,,,,,120581,3502,0.7483,0.5642,0.7206,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0482,1.0000,0.9518,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,126,,,0.3987,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,128,,,0.4051,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,35,,,0.1108,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,27,,,0.0854,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.2683,1.0000,0.7317,0.0000,1.0000,1.0000,0.0000,0.0000,10,,0.0185,0.0095,,false,false,false,false,,,,,,382,,0.3775,0.3638,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,405,,0.1008,0.3857,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,221,,0.2501,0.2105,,false,false,false,false,,,,,,32,,0.2403,0.0305,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1800,0.0998,0.8200,0.9002,0.1600,0.1195,0.8400,0.8805,3206,40,0.0351,0.0975,0.0547,true,true,false,false,,,,,,2004,24,0.0240,0.0610,0.0328,true,false,false,false,,,,,,400,8,0.0037,0.0122,0.0109,true,false,false,false,,,,,,400,8,0.0010,0.0122,0.0109,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,26456,649,0.9028,0.8050,0.8878,false,false,false,false,,,,,,400,0,0.0210,0.0122,0.0000,false,false,false,false,,,,,,8417,56,0.0585,0.2500,0.0783,true,true,false,false,,,,,,25654,657,0.9415,0.7620,0.9189,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3348,0.0296,0.6652,0.9704,0.4722,0.0296,0.5278,0.9704,207,2,0.0068,0.0191,0.0148,true,false,false,false,,,,,,140,2,0.0141,0.0129,0.0148,false,false,false,false,,,,,,119,2,0.0135,0.0110,0.0148,false,false,false,false,,,,,,46,,0.0016,0.0042,0.0000,false,false,false,false,,,,,,563,,0.0315,0.0519,0.0000,true,false,false,false,,,,,,7861,124,0.9049,0.7240,0.9185,false,false,false,false,,,,,,1921,1,0.0276,0.1769,0.0074,false,false,false,false,,,,,,2939,14,0.1239,0.3412,0.1069,true,false,false,false,,,,,,5674,117,0.8761,0.6587,0.8931,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2453,0.1373,0.7547,0.8627,0.5504,0.4254,0.4496,0.5746,6696,377,0.0933,0.1512,0.1526,true,true,false,false,,,,,,774,14,0.0218,0.0175,0.0057,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,26963,1720,0.8359,0.6089,0.6964,false,false,false,false,,,,,,9848,359,0.0245,0.2224,0.1453,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,6472,53,0.0678,0.2453,0.0322,true,false,false,false,,,,,,19909,1395,0.9322,0.7547,0.8480,false,false,false,false,,,,,
