state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
AK,Alaska,true,true,true,true,true,true,0.4833,0.0270,0.5167,0.9730,0.5845,0.0270,0.4155,0.9730,200,0,0.0327,0.0677,0.0000,true,false,false,false,,,,,,140,3,0.0630,0.0474,0.0833,false,false,false,false,,,,,,725,13,0.1444,0.2453,0.3611,false,false,false,false,,,,,,205,5,0.0120,0.0694,0.1389,true,false,false,false,,,,,,158,0,0.0149,0.0535,0.0000,true,false,false,false,,,,,,1360,15,0.6484,0.4602,0.4167,false,false,false,false,,,,,,167,0,0.0846,0.0565,0.0000,false,false,false,false,,,,,,346,0,0.0693,0.1456,0.0000,false,false,false,false,,,,,,2030,36,0.9307,0.8544,1.0000,false,false,false,false,,,,,,8.3,0.0,3.0,0.1,6.8,0.1,23.2,0.6,2.5,0.0,2.8,0.0,15.1,0.0,6.5,0.0
AL,Alabama,true,true,true,true,true,true,0.3927,0.0748,0.6073,0.9252,0.4911,0.1555,0.5089,0.8445,29948,799,0.2658,0.4135,0.4223,false,true,false,false,,,,,,437,6,0.0133,0.0060,0.0032,false,false,false,false,,,,,,,,0.0053,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,,,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,36070,1043,0.6819,0.4980,0.5513,false,false,false,false,,,,,,5976,43,0.0144,0.0825,0.0227,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,6906,58,0.0418,0.1138,0.0336,true,false,false,false,,,,,,53764,1668,0.9582,0.8860,0.9658,false,false,false,false,,,,,,23.2,0.6,6.8,0.1,,,,,,,10.9,0.3,85.3,0.6,32.7,0.3
AR,Arkansas,true,true,true,true,true,true,0.0859,0.0027,0.9141,0.9973,0.0859,0.0027,0.9141,0.9973,13087,178,0.1541,0.2468,0.2438,true,true,false,false,,,,,,791,10,0.0147,0.0149,0.0137,false,false,false,false,,,,,,179,3,0.0067,0.0034,0.0041,false,false,false,false,,,,,,2349,39,0.0027,0.0443,0.0534,true,true,false,false,,,,,,,,0.0264,,,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,32047,456,0.7700,0.6042,0.6247,false,false,false,false,,,,,,4584,44,0.0254,0.0864,0.0603,false,false,true,true,,,"Arkansas does not specify if this race category is included under a grouping it labels ""Other.""","Arkansas does not specify if this race category is included under a grouping it labels ""Other.""",,12865,58,0.0732,0.2217,0.0795,true,false,false,false,,,,,,45158,672,0.9268,0.7783,0.9205,false,false,false,false,,,,,,28.4,0.4,18.0,0.2,8.9,0.1,294.8,4.9,,,13.9,0.2,58.0,0.6,55.9,0.3
DC,District of Columbia,true,true,true,true,true,true,0.0171,0.0000,0.9829,1.0000,0.0907,0.0000,0.9093,1.0000,7066,450,0.4694,0.5239,0.7438,false,true,false,false,,,,,,213,8,0.0390,0.0158,0.0132,false,false,false,false,,,,,,33,,0.0029,0.0024,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,38,,0.0005,0.0028,,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,,,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2905,64,0.4097,0.2154,0.1058,false,false,false,false,,,,,,3233,6,0.0294,0.2397,0.0099,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3599,77,0.1092,0.2884,0.1273,true,false,false,false,,,,,,8879,528,0.8908,0.7116,0.8727,false,false,false,false,,,,,,22.0,1.4,8.0,0.3,16.6,,111.8,,,,10.4,0.2,96.5,0.2,45.4,1.0
FL,Florida,true,true,true,true,true,true,0.2734,0.0552,0.7266,0.9448,0.3408,0.1111,0.6592,0.8889,89351,2044,0.1610,0.2036,0.1989,false,false,false,false,,,,,,,,0.0271,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,,,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,140347,5142,0.7539,0.3198,0.5004,false,false,false,false,,,,,,37447,447,0.0263,0.0853,0.0435,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,171699,2643,0.2517,0.4320,0.2733,true,false,false,false,,,,,,225742,7027,0.7483,0.5680,0.7267,false,false,false,false,,,,,,26.9,0.6,,,,,,,,,9.0,0.3,64.5,0.8,30.9,0.5
GU,Guam,true,true,false,false,false,false,0.1777,1.0000,0.8223,0.0000,1.0000,1.0000,0.0000,0.0000,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,220,,,0.2389,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,429,,,0.4658,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,164,,,0.1781,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,108,,,0.1173,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,,,,,,,,,,,,,
HI,Hawaii,true,true,false,false,false,false,0.5573,1.0000,0.4427,0.0000,1.0000,1.0000,0.0000,0.0000,51,,0.0185,0.0159,,false,false,false,false,,,,,,1146,,0.3775,0.3566,,false,false,false,false,,,,,,,,0.0021,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,1416,,0.1008,0.4406,,true,false,false,false,,,,,,,,0.0108,,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,467,,0.2501,0.1453,,false,false,false,false,,,,,,134,,0.2403,0.0417,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,,,false,false,false,false,,,,,,,,0.8960,,,false,false,false,false,,,,,,1.9,,2.1,,,,9.9,,,,1.3,,8.8,,,
IA,Iowa,true,true,true,true,true,true,0.1782,0.1018,0.8218,0.8982,0.1683,0.1102,0.8317,0.8898,4106,41,0.0351,0.0843,0.0426,true,false,false,false,,,,,,2346,24,0.0240,0.0482,0.0249,true,false,false,false,,,,,,586,5,0.0037,0.0120,0.0052,true,false,false,false,,,,,,586,11,0.0010,0.0120,0.0114,true,false,false,false,,,,,,,,0.0125,,,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,39889,872,0.9028,0.8193,0.9064,false,false,false,false,,,,,,1173,5,0.0210,0.0241,0.0052,false,false,true,true,,,"Iowa includes this race category is included under a grouping it labels ""Other.""","Iowa includes this race category is included under a grouping it labels ""Other.""",,9972,65,0.0585,0.2024,0.0682,true,false,false,false,,,,,,38716,887,0.9415,0.7858,0.9307,false,false,false,false,,,,,,37.4,0.4,31.2,0.3,50.7,0.4,187.3,3.5,,,14.1,0.3,29.9,0.1,52.1,0.3
ID,Idaho,true,true,true,true,true,true,0.3898,0.0148,0.6102,0.9852,0.5080,0.0119,0.4920,0.9881,322,4,0.0068,0.0160,0.0120,true,false,false,false,,,,,,227,2,0.0141,0.0113,0.0060,false,false,false,false,,,,,,346,2,0.0135,0.0172,0.0060,false,false,false,false,,,,,,84,,0.0016,0.0042,,false,false,false,false,,,,,,1089,,0.0315,0.0541,,true,false,false,false,,,,,,14766,319,0.9049,0.7332,0.9608,false,false,false,false,,,,,,3305,5,0.0276,0.1641,0.0151,false,false,false,false,,,,,,5519,39,0.1239,0.3399,0.1171,true,false,false,false,,,,,,10719,294,0.8761,0.6601,0.8829,false,false,false,false,,,,,,27.9,0.3,9.6,0.1,15.2,0.1,30.4,,23.4,,9.7,0.2,62.2,0.1,24.8,0.2
IN,Indiana,true,true,true,true,true,true,0.2292,0.1375,0.7708,0.8625,0.5424,0.5002,0.4576,0.4998,9591,424,0.0933,0.1392,0.1508,true,true,false,false,,,,,,1036,17,0.0218,0.0150,0.0060,false,false,false,false,,,,,,,,0.0022,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,,,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,44878,1962,0.8359,0.6515,0.6980,false,false,false,false,,,,,,13374,408,0.0245,0.1942,0.1451,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,8558,65,0.0678,0.2093,0.0399,true,false,false,false,,,,,,32333,1564,0.9322,0.7907,0.9601,false,false,false,false,,,,,,15.5,0.7,7.1,0.1,,,,,,,8.1,0.4,92.5,2.8,18.1,0.1
