state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,true,true,true,0.4184,0.0500,0.5816,0.9500,0.4929,0.0500,0.5071,0.9500,70,0,0.0327,0.0477,0.0000,false,false,false,false,,,,,,79,2,0.0630,0.0538,0.1053,false,false,false,false,,,,,,318,5,0.1444,0.2166,0.2632,false,false,false,false,,,,,,92,1,0.0120,0.0627,0.0526,true,false,false,false,,,,,,56,0,0.0149,0.0381,0.0000,true,false,false,false,,,,,,810,11,0.6484,0.5518,0.5789,false,false,false,false,,,,,,43,0,0.0846,0.0293,0.0000,false,false,false,false,,,,,,143,0,0.0693,0.1117,0.0000,false,false,false,false,,,,,,1137,19,0.9307,0.8883,1.0000,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.3498,0.0686,0.6502,0.9314,0.4373,0.1453,0.5627,0.8547,22269,599,0.2658,0.4319,0.4366,true,true,false,false,,,,,,286,4,0.0133,0.0055,0.0029,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,24667,740,0.6819,0.4785,0.5394,false,false,false,false,,,,,,4331,29,0.0144,0.0840,0.0211,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,5677,47,0.0418,0.1272,0.0373,true,false,false,false,,,,,,38938,1212,0.9582,0.8727,0.9627,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0861,0.0000,0.9139,1.0000,0.0861,0.0000,0.9139,1.0000,8161,106,0.1541,0.2312,0.2643,true,true,false,false,,,,,,561,6,0.0147,0.0159,0.0150,false,false,false,false,,,,,,113,2,0.0067,0.0032,0.0050,false,false,false,false,,,,,,2072,30,0.0027,0.0587,0.0748,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,19139,232,0.7700,0.5422,0.5786,false,false,false,false,,,,,,5253,27,0.0254,0.1488,0.0673,false,false,false,false,,,,,,9031,40,0.0732,0.2338,0.0998,true,true,false,false,,,,,,29592,363,0.9268,0.7662,0.9052,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.0248,0.0000,0.9752,1.0000,0.1323,0.0000,0.8677,1.0000,5802,429,0.4694,0.5050,0.7384,false,true,false,false,,,,,,183,8,0.0390,0.0159,0.0138,false,false,false,false,,,,,,28,,0.0029,0.0024,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,31,,0.0005,0.0027,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,2389,62,0.4097,0.2080,0.1067,false,false,false,false,,,,,,3055,6,0.0294,0.2659,0.0103,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,3154,76,0.1092,0.3086,0.1308,true,false,false,false,,,,,,7067,505,0.8908,0.6914,0.8692,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,-271607.0000,-5617.0000,271608.0000,5618.0000,-239878.0000,-5317.0000,239879.0000,5318.0000,58741,1189,0.1610,0.2163,0.2116,false,false,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,87731,2750,0.7539,0.3230,0.4895,false,false,false,false,,,,,,20132,227,0.0263,0.0741,0.0404,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,105004,1452,0.2517,0.4377,0.2730,false,false,false,false,,,,,,134875,3866,0.7483,0.5623,0.7270,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0564,1.0000,0.9436,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,126,,,0.3962,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,128,,,0.4025,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,35,,,0.1101,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,29,,,0.0912,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.2965,1.0000,0.7035,0.0000,1.0000,1.0000,0.0000,0.0000,12,,0.0185,0.0101,,false,false,false,false,,,,,,424,,0.3775,0.3581,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,468,,0.1008,0.3953,,true,false,false,false,,,,,,,,0.0108,0.0000,,false,false,false,false,,,,,,241,,0.2501,0.2035,,false,false,false,false,,,,,,39,,0.2403,0.0329,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1040,0.0000,,false,false,false,false,,,,,,,,0.8960,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.1782,0.0990,0.8218,0.9010,0.1584,0.1196,0.8416,0.8804,3376,41,0.0351,0.0964,0.0550,true,true,false,false,,,,,,2110,24,0.0240,0.0602,0.0322,true,false,false,false,,,,,,422,8,0.0037,0.0120,0.0107,true,false,false,false,,,,,,422,8,0.0010,0.0120,0.0107,true,false,false,false,,,,,,,,0.0125,0.0000,0.0000,false,false,false,false,,,,,,28276,662,0.9028,0.8072,0.8874,false,false,false,false,,,,,,422,0,0.0210,0.0120,0.0000,false,false,false,false,,,,,,8440,57,0.0585,0.2353,0.0782,true,true,false,false,,,,,,27010,670,0.9415,0.7530,0.9191,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.3442,0.0342,0.6558,0.9658,0.4834,0.0342,0.5166,0.9658,222,3,0.0068,0.0186,0.0213,true,false,false,false,,,,,,151,2,0.0141,0.0127,0.0142,false,false,false,false,,,,,,122,2,0.0135,0.0102,0.0142,false,false,false,false,,,,,,52,,0.0016,0.0044,0.0000,false,false,false,false,,,,,,606,,0.0315,0.0508,0.0000,true,false,false,false,,,,,,8649,132,0.9049,0.7255,0.9362,false,false,false,false,,,,,,2119,2,0.0276,0.1778,0.0142,false,false,false,false,,,,,,3210,19,0.1239,0.3418,0.1348,true,false,false,false,,,,,,6180,122,0.8761,0.6581,0.8652,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2535,0.1385,0.7465,0.8615,0.5479,0.4285,0.4521,0.5715,6966,382,0.0933,0.1496,0.1527,true,true,false,false,,,,,,811,14,0.0218,0.0174,0.0056,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,28600,1743,0.8359,0.6142,0.6969,false,false,false,false,,,,,,10184,362,0.0245,0.2187,0.1447,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,6815,54,0.0678,0.2417,0.0325,true,false,false,false,,,,,,21382,1408,0.9322,0.7583,0.8487,false,false,false,false,,,,,
