state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,true,true,true,false,false,false,0.0368,1.0000,0.9632,0.0000,0.0515,1.0000,0.9485,0.0000,9,,0.0327,0.0233,,false,false,false,false,,,,,,46,,0.0630,0.1189,,true,false,false,false,,,,,,31,,0.1444,0.0801,,false,false,false,false,,,,,,14,,0.0120,0.0362,,false,false,false,false,,,,,,14,,0.0149,0.0362,,false,false,false,false,,,,,,261,,0.6484,0.6744,,false,false,false,false,,,,,,12,,0.0846,0.0310,,false,false,false,false,,,,,,38,,0.0720,0.0995,,true,false,false,false,,,,,,344,,0.9280,0.9005,,false,false,false,false,,,,,
AL,Alabama,true,true,true,true,true,true,0.1414,0.0381,0.8586,0.9619,0.1982,0.1234,0.8018,0.8766,5248,226,0.2658,0.4656,0.4493,true,true,false,false,,,,,,75,3,0.0133,0.0067,0.0060,false,false,false,false,,,,,,,,0.0053,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0188,0.0000,0.0000,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,5416,267,0.6819,0.4805,0.5308,false,false,false,false,,,,,,529,7,0.0144,0.0469,0.0139,false,false,true,true,,,"Alabama does not specify if this race category is included under a grouping it labels ""Other.""","Alabama does not specify if this race category is included under a grouping it labels ""Other.""",,1091,12,0.0433,0.1032,0.0261,true,false,false,false,,,,,,9479,447,0.9567,0.8967,0.9739,false,false,false,false,,,,,
AR,Arkansas,true,true,true,true,true,true,0.0632,0.0000,0.9368,1.0000,0.0632,0.0000,0.9368,1.0000,1883,41,0.1541,0.3957,0.3832,true,true,false,false,,,,,,59,,0.0147,0.0124,0.0000,false,false,false,false,,,,,,18,,0.0067,0.0038,0.0000,false,false,false,false,,,,,,116,2,0.0027,0.0244,0.0187,true,false,false,false,,,,,,,,0.0264,0.0000,0.0000,false,false,false,false,,,,,,2478,59,0.7700,0.5207,0.5514,false,false,false,false,,,,,,205,5,0.0254,0.0431,0.0467,false,false,false,false,,,,,,324,3,0.0764,0.0681,0.0280,false,false,false,false,,,,,,4679,104,0.9236,0.9319,0.9720,false,false,false,false,,,,,
DC,District of Columbia,true,true,true,true,true,true,0.1223,0.0000,0.8777,1.0000,0.1878,0.0000,0.8122,1.0000,3521,313,0.4694,0.5368,0.7690,false,true,false,false,,,,,,97,7,0.0390,0.0148,0.0172,false,false,false,false,,,,,,20,,0.0029,0.0030,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,16,,0.0005,0.0024,0.0000,false,false,false,true,,,,"For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,,,0.0490,0.0000,0.0000,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,1158,44,0.4097,0.1766,0.1081,false,false,false,false,,,,,,1747,2,0.0294,0.2664,0.0049,false,false,true,true,,,"For case data, District of Columbia includes this category under a grouping it labels ""Other/Multiracial.""","For death data, District of Columbia does not specify if this category is included under a grouping it labels ""Other.""",,1812,41,0.1128,0.3005,0.1007,true,false,false,false,,,,,,4218,366,0.8872,0.6995,0.8993,false,false,false,false,,,,,
FL,Florida,true,true,true,true,true,true,0.1502,0.0349,0.8498,0.9651,0.1861,0.0755,0.8139,0.9245,9026,438,0.1610,0.2251,0.2165,true,true,false,false,,,,,,,,0.0271,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0028,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,,,0.0282,0.0000,0.0000,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,13292,1051,0.7539,0.3314,0.5195,false,false,false,false,,,,,,1864,74,0.0263,0.0465,0.0366,false,false,true,true,,,"Florida includes this race category under a grouping it labels ""Other.""","Florida includes this race category under a grouping it labels ""Other.""",,15924,460,0.2612,0.4146,0.2372,true,false,false,false,,,,,,22484,1479,0.7388,0.5854,0.7628,false,false,false,false,,,,,
GU,Guam,true,true,false,false,false,false,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,72,,,0.4364,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,71,,,0.4303,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,22,,,0.1333,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. ,,,,0.0000,,false,false,true,true,,,,,Census does not provide race or ethnicity information for Guam. 
HI,Hawaii,true,true,false,false,false,false,0.0762,1.0000,0.9238,0.0000,1.0000,1.0000,0.0000,0.0000,5,,0.0185,0.0085,,false,false,false,false,,,,,,172,,0.3775,0.2910,,false,false,false,false,,,,,,,,0.0021,0.0000,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,89,,0.1008,0.1506,,true,false,false,false,,,,,,166,,0.0108,0.2809,,true,false,false,false,,,,,,154,,0.2501,0.2606,,false,false,false,false,,,,,,5,,0.2403,0.0085,,false,false,true,false,,,"Hawaii does not specify if this race category is included under a grouping it labels ""Other.""",,,,,0.1066,0.0000,,false,false,false,false,,,,,,,,0.8934,0.0000,,false,false,false,false,,,,,
IA,Iowa,true,true,true,true,true,true,0.0000,0.1184,1.0000,0.8816,0.1700,0.1382,0.8300,0.8618,1899,19,0.0351,0.1200,0.0546,true,false,false,false,,,,,,1582,11,0.0240,0.1000,0.0316,false,false,true,false,"For case data, Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,3,0.0037,0.0000,0.0086,false,false,true,false,,,"For case data, Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,,7,0.0010,0.0000,0.0201,false,false,true,false,"For case data, Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,,0.0125,0.0000,0.0000,false,false,true,false,,,"For case data, Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,9020,304,0.9028,0.5700,0.8736,false,false,false,false,,,,,,3323,,0.0210,0.2100,0.0000,false,false,true,false,,,"For case data, Iowa does not specify if this race category is included under a grouping it labels ""Other.""",,,4114,19,0.0607,0.3095,0.0559,true,false,false,false,,,,,,9179,319,0.9393,0.6906,0.9382,false,false,false,false,,,,,
ID,Idaho,true,true,true,true,true,true,0.2829,0.0127,0.7171,0.9873,0.3138,0.0127,0.6862,0.9873,34,1,0.0068,0.0188,0.0132,true,false,false,false,,,,,,44,2,0.0141,0.0243,0.0263,true,false,false,false,,,,,,24,,0.0135,0.0133,0.0000,false,false,false,false,,,,,,3,,0.0016,0.0017,0.0000,false,false,false,false,,,,,,80,,0.0315,0.0442,0.0000,true,false,false,false,,,,,,1362,73,0.9049,0.7521,0.9605,false,false,false,false,,,,,,262,,0.0276,0.1447,0.0000,false,false,false,false,,,,,,447,4,0.1268,0.2603,0.0526,true,false,false,false,,,,,,1269,72,0.8732,0.7391,0.9474,false,false,false,false,,,,,
IN,Indiana,true,true,true,true,true,true,0.2280,0.0669,0.7720,0.9331,0.5410,0.4205,0.4590,0.5795,4186,262,0.0933,0.1805,0.1638,true,true,false,false,,,,,,439,6,0.0218,0.0189,0.0038,false,false,false,false,,,,,,,,0.0022,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0004,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,,,0.0218,0.0000,0.0000,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,13524,1127,0.8359,0.5833,0.7044,false,false,false,false,,,,,,5064,202,0.0245,0.2184,0.1263,false,false,true,true,,,"Indiana includes this race category under a grouping it labels ""Other.""","Indiana includes this race category under a grouping it labels ""Other.""",,3220,27,0.0706,0.2365,0.0274,true,false,false,false,,,,,,10392,955,0.9294,0.7634,0.9705,false,false,false,false,,,,,
