state,stateName,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
AK,Alaska,0.0404040404,1,0.9595959596,0,0.05555555556,1,0.9444444444,0,9,,0.032672278,0.02368421053,0,FALSE,FALSE,FALSE,FALSE,,,,,,45,,0.063039934,0.1184210526,0,TRUE,FALSE,FALSE,FALSE,,,,,,29,,0.144424765,0.07631578947,0,FALSE,FALSE,FALSE,FALSE,,,,,,13,,0.011982137,0.03421052632,0,FALSE,FALSE,FALSE,FALSE,,,,,,15,,0.014931295,0.03947368421,0,FALSE,FALSE,FALSE,FALSE,,,,,,257,,0.648373224,0.6763157895,0,FALSE,FALSE,FALSE,FALSE,,,,,,12,,0.084576367,0.03157894737,0,FALSE,FALSE,FALSE,FALSE,,,,,,38,,0.071964016,0.1016042781,,TRUE,FALSE,FALSE,FALSE,,,,,,336,,0.928035984,0.8983957219,,FALSE,FALSE,FALSE,FALSE,,,,,
AL,Alabama,0.141194461,0.0368852459,0.858805539,0.9631147541,0.1926769178,0.1209016393,0.8073230822,0.8790983607,4607,215,0.265831668,0.4557325156,0.4574468085,TRUE,TRUE,FALSE,FALSE,,,,,,70,3,0.013281244,0.006924522703,0.006382978723,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.005257489,0,0,FALSE,FALSE,TRUE,TRUE,,,"Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.000448539,0,0,FALSE,FALSE,TRUE,TRUE,,,"Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.01883351,0,0,FALSE,FALSE,TRUE,TRUE,,,"Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,4975,246,0.681946808,0.4921357206,0.5234042553,FALSE,FALSE,FALSE,FALSE,,,,,,456,6,0.014400742,0.04510831932,0.01276595745,FALSE,FALSE,TRUE,TRUE,,,"Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Alabama does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,981,11,0.043267304,0.1032305588,0.02564102564,TRUE,FALSE,FALSE,FALSE,,,,,,8541,418,0.956732696,0.8987688098,0.9743589744,FALSE,FALSE,FALSE,FALSE,,,,,
AR,Arkansas,0.05232191637,0,0.9476780836,1,0.05232191637,0,0.9476780836,1,1781,33,0.154135978,0.3949002217,0.3367346939,TRUE,TRUE,FALSE,FALSE,,,,,,55,,0.014708405,0.01219512195,0,FALSE,FALSE,FALSE,FALSE,,,,,,13,,0.006699834,0.00288248337,0,FALSE,FALSE,FALSE,FALSE,,,,,,91,1,0.002664619,0.02017738359,0.01020408163,TRUE,FALSE,FALSE,FALSE,,,,,,32,,0.026409124,0.007095343681,0,FALSE,FALSE,FALSE,FALSE,,,,,,2354,49,0.77001917,0.5219512195,0.5,FALSE,FALSE,FALSE,FALSE,,,,,,184,5,0.02536287,0.04079822616,0.05102040816,FALSE,FALSE,FALSE,FALSE,,,,,,268,3,0.076414523,0.05942350333,0.03409090909,FALSE,FALSE,FALSE,FALSE,,,,,,4510,85,0.923585477,1,0.9659090909,FALSE,FALSE,FALSE,FALSE,,,,,
DC,District of Columbia,0.1217183771,0,0.8782816229,1,0.1921943002,0,0.8078056998,1,3366,294,0.469419925,0.5380434783,0.7676240209,FALSE,TRUE,FALSE,FALSE,,,,,,96,7,0.039032985,0.01534526854,0.0182767624,FALSE,FALSE,FALSE,FALSE,,,,,,19,,0.002911623,0.003037084399,0,FALSE,FALSE,FALSE,TRUE,,,,"For death data, District of Columbia does not specify if this category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,16,,0.000496714,0.002557544757,0,FALSE,FALSE,FALSE,TRUE,,,,"For death data, District of Columbia does not specify if this category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.048967272,0,0,FALSE,FALSE,TRUE,TRUE,,,"For case data, District of Columbia includes includes this category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","For death data, District of Columbia does not specify if this category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,1122,43,0.409744075,0.1793478261,0.1122715405,FALSE,FALSE,FALSE,FALSE,,,,,,1637,2,0.029427405,0.261668798,0.005221932115,FALSE,FALSE,TRUE,TRUE,,,"For case data, District of Columbia includes includes this category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","For death data, District of Columbia does not specify if this category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,1700,37,0.112817191,0.2954466458,0.09660574413,TRUE,FALSE,FALSE,FALSE,,,,,,4054,346,0.887182809,0.7045533542,0.9033942559,FALSE,FALSE,FALSE,FALSE,,,,,
FL,Florida,0.1651311749,1,0.8348688251,0,0.2011274897,1,0.7988725103,0,8598,419,0.161003671,0.2259064635,0.2200630252,TRUE,TRUE,FALSE,FALSE,,,,,,,,0.02714653,0,0,FALSE,FALSE,TRUE,TRUE,,,"Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.002821517,0,0,FALSE,FALSE,TRUE,TRUE,,,"Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.000625639,0,0,FALSE,FALSE,TRUE,TRUE,,,"Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.028165263,0,0,FALSE,FALSE,TRUE,TRUE,,,"Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,12771,986,0.753907817,0.3355491329,0.5178571429,FALSE,FALSE,FALSE,FALSE,,,,,,1786,68,0.026329563,0.04692590646,0.03571428571,FALSE,FALSE,TRUE,TRUE,,,"Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Florida includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,14905,431,0.261156257,0.409264395,0.2357768053,TRUE,FALSE,FALSE,FALSE,,,,,,21514,1397,0.738843743,0.590735605,0.7642231947,FALSE,FALSE,FALSE,FALSE,,,,,
GU,Guam,0,1,1,0,1,1,0,0,,,,0,,FALSE,FALSE,FALSE,FALSE,,,,,,61,,,0.3961038961,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,0,,FALSE,FALSE,FALSE,FALSE,,,,,,70,,,0.4545454545,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,0,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,0,,FALSE,FALSE,FALSE,FALSE,,,,,,23,,,0.1493506494,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,0,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,0,,FALSE,FALSE,FALSE,FALSE,,,,,
HI,Hawaii,0.0765625,1,0.9234375,0,1,1,0,0,5,,0.018470791,0.008460236887,,FALSE,FALSE,FALSE,FALSE,,,,,,172,,0.377518321,0.2910321489,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.00210052,0,,FALSE,FALSE,TRUE,FALSE,,,"Hawaii does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,89,,0.10075322,0.1505922166,,TRUE,FALSE,FALSE,FALSE,,,,,,166,,0.010753648,0.2808798646,,TRUE,FALSE,FALSE,FALSE,,,,,,154,,0.250073662,0.2605752961,,FALSE,FALSE,FALSE,FALSE,,,,,,5,,0.240329839,0.008460236887,,FALSE,FALSE,TRUE,FALSE,,,"Hawaii does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,,0.106551889,0,,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.893448111,0,,FALSE,FALSE,FALSE,FALSE,,,,,
IA,Iowa,0,0.1111111111,1,0.8888888889,0.1778718176,0.1481481481,0.8221281824,0.8518518519,1821,19,0.035087322,0.1242918572,0.0608974359,TRUE,FALSE,FALSE,FALSE,,,,,,1463,10,0.023969042,0.09985666507,0.03205128205,TRUE,FALSE,TRUE,FALSE,"For case data, Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. For death data, all race categories are reported and comparisons to Census data are appropriate. ",,,,,,2,0.003686833,0,0.00641025641,FALSE,FALSE,TRUE,FALSE,,,"For case data, Iowa does not specify if this race category is included under ""Other race."" Census (% of population) data is provided for reference but should not be used for comparisons. For death data, all race categories are reported and comparisons to Census data are appropriate.",,,,7,0.000998883,0,0.02243589744,FALSE,FALSE,TRUE,FALSE,"For case data, Iowa reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. For death data, all race categories are reported and comparisons to Census data are appropriate. ",,,,,,,0.012503755,0,0,FALSE,FALSE,TRUE,FALSE,,,"For case data, Iowa does not specify if this race category is included under ""Other race."" Census (% of population) data is provided for reference but should not be used for comparisons. For death data, all race categories are reported and comparisons to Census data are appropriate.",,,8223,273,0.902758149,0.5612586172,0.875,FALSE,FALSE,FALSE,FALSE,,,,,,3144,,0.020996016,0.2145928606,0,FALSE,FALSE,TRUE,FALSE,,,"For case data, Iowa does not specify if this race category is included under ""Other race."" Census (% of population) data is provided for reference but should not be used for comparisons. For death data, all race categories are reported and comparisons to Census data are appropriate.",,,3675,17,0.060666731,0.3051058531,0.05685618729,TRUE,FALSE,FALSE,FALSE,,,,,,8368,281,0.939333269,0.6947281029,0.9397993311,FALSE,FALSE,FALSE,FALSE,,,,,
ID,Idaho,0.278627532,0,0.721372468,1,0.3224472923,0,0.6775527077,1,31,1,0.006834897,0.01776504298,0.01369863014,TRUE,FALSE,FALSE,FALSE,,,,,,41,2,0.014076237,0.02349570201,0.02739726027,TRUE,FALSE,FALSE,FALSE,,,,,,23,,0.013502713,0.01318051576,0,FALSE,FALSE,FALSE,FALSE,,,,,,2,,0.001635849,0.001146131805,0,FALSE,FALSE,FALSE,FALSE,,,,,,68,,0.031466831,0.03896848138,0,FALSE,FALSE,FALSE,FALSE,,,,,,1335,70,0.904878455,0.7650429799,0.9589041096,FALSE,FALSE,FALSE,FALSE,,,,,,242,,0.027605019,0.1386819484,0,FALSE,FALSE,FALSE,FALSE,,,,,,411,4,0.126817344,0.2507626602,0.05479452055,TRUE,FALSE,FALSE,FALSE,,,,,,1227,69,0.873182656,0.7486272117,0.9452054795,FALSE,FALSE,FALSE,FALSE,,,,,
IN,Indiana,0.2269781842,0.07342874922,0.7730218158,0.9265712508,0.5329757362,0.4256378345,0.4670242638,0.5743621655,3916,250,0.093330155,0.1823685559,0.1678979181,TRUE,TRUE,FALSE,FALSE,,,,,,416,6,0.021844462,0.0193731663,0.004029550034,FALSE,FALSE,FALSE,FALSE,,,,,,,,0.002248613,0,0,FALSE,FALSE,TRUE,TRUE,,,"Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.000424562,0,0,FALSE,FALSE,TRUE,TRUE,,,"Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.021792785,0,0,FALSE,FALSE,TRUE,TRUE,,,"Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,12527,1046,0.835907926,0.5833837843,0.7024848892,FALSE,FALSE,FALSE,FALSE,,,,,,4611,184,0.024451497,0.2147347832,0.1235728677,FALSE,FALSE,TRUE,TRUE,,,"Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Indiana includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3000,25,0.070595878,0.2312495182,0.02708559047,TRUE,FALSE,FALSE,FALSE,,,,,,9972,896,0.929404122,0.7686733986,0.9707475623,FALSE,FALSE,FALSE,FALSE,,,,,
