state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4795,0.1450,0.5205,0.8550,4077,117,0.0413,0.0439,0.0363,false,false,false,false,,,,,1406,47,0.0320,0.0151,0.0146,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,9946,453,,0.0391,,0.1071,0.1407,true,true,false,false,,,,,0.0018,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",30884,1487,0.5507,0.3325,0.4619,false,false,false,false,,,,,4169,66,0.0013,0.0449,0.0205,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",42409,1049,0.3114,0.4565,0.3259,false,false,false,false,,,
CA,California,true,true,0.3549,0.0330,0.6451,0.9670,14024,756,0.0553,0.0427,0.0836,false,true,false,false,,,,,17776,1132,0.1411,0.0541,0.1251,false,false,false,false,,,,,767,33,,0.0035,,0.0023,0.0036,false,false,false,false,,,1927,48,0.0035,0.0059,0.0053,false,false,false,false,,,,,2640,50,0.0298,0.0080,0.0055,false,false,,false,false,,,,56636,2713,0.3754,0.1724,0.2999,false,false,false,false,,,,,45266,126,0.0025,0.1378,0.0139,false,false,,,false,false,,,189415,4189,0.3888,0.5767,0.4630,false,false,false,false,,,
CO,Colorado,true,true,0.2039,0.0171,0.7961,0.9829,2275,113,0.0392,0.0599,0.0680,true,true,false,false,,,,,966,54,0.0307,0.0254,0.0325,false,false,false,false,,,,,258,10,,0.0054,,0.0068,0.0060,false,false,false,false,,,169,5,0.0014,0.0044,0.0030,false,false,false,false,,,,,596,22,0.0242,0.0157,0.0132,false,false,,false,false,,,,16301,1065,0.6831,0.4291,0.6408,false,false,false,false,,,,,338,6,0.0019,0.0089,0.0036,false,false,,,false,false,,,17080,381,0.2142,0.4496,0.2292,true,false,false,false,,,
CT,Connecticut,true,true,0.3033,0.0095,0.6967,0.9905,6509,656,0.0982,0.1876,0.1494,true,true,false,false,,,,,708,48,0.0439,0.0204,0.0109,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,47,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",151,33,0.0207,0.0044,0.0075,false,false,,false,false,,,,17541,3248,0.6753,0.5054,0.7399,false,false,false,false,,,,,299,21,0.0032,0.0086,0.0048,false,false,,,false,false,,,9449,382,0.1569,0.2723,0.0870,true,false,false,false,,,
DE,Delaware,true,true,0.0892,0.0444,0.9108,0.9556,3772,149,0.2156,0.2770,0.2665,false,false,false,false,,,,,205,1,0.0384,0.0151,0.0018,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",5061,361,0.6273,0.3717,0.6458,false,false,false,false,,,,,741,8,0.0019,0.0544,0.0143,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3836,40,0.0909,0.2817,0.0716,true,false,false,false,,,
GA,Georgia,true,true,0.3466,0.0122,0.6534,0.9878,48849,1710,0.3103,0.3870,0.4508,false,true,false,false,,,,,2331,64,0.0388,0.0185,0.0169,false,false,false,false,,,,,109,3,,0.0018,,0.0009,0.0008,false,false,false,false,,,185,8,0.0005,0.0015,0.0021,false,false,false,false,,,,,,,0.0198,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",44617,1756,0.5318,0.3535,0.4630,false,false,false,false,,,,,5138,20,0.0030,0.0407,0.0053,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",24984,232,0.0940,0.1980,0.0612,true,false,false,false,,,
IL,Illinois,true,true,0.2375,0.0395,0.7625,0.9605,29948,2060,0.1401,0.2144,0.2780,true,true,false,false,,,,,4774,357,0.0535,0.0342,0.0482,false,false,false,false,,,,,255,10,,0.0012,,0.0018,0.0013,false,false,false,false,,,412,9,0.0002,0.0029,0.0012,false,false,false,false,,,,,,,0.0182,0.0000,0.0000,false,false,,false,false,,,,43426,3358,0.6157,0.3108,0.4532,false,false,false,false,,,,,6716,49,0.0016,0.0481,0.0066,false,false,,,false,false,,,54176,1566,0.1696,0.3878,0.2114,true,false,false,false,,,
MA,Massachusetts,true,true,0.3234,0.0068,0.6766,0.9932,11034,708,0.0679,0.1377,0.0825,true,false,false,false,,,,,2494,220,0.0645,0.0311,0.0256,false,false,false,false,,,,,,,,0.0013,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",36914,6496,0.7219,0.4606,0.7572,false,false,false,false,,,,,6452,552,0.0078,0.0805,0.0643,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",23250,603,0.1155,0.2901,0.0703,true,false,false,false,,,
MD,Maryland,true,true,0.1656,0.0037,0.8344,0.9963,27823,1434,0.2931,0.3694,0.4095,false,true,false,false,,,,,1685,133,0.0620,0.0224,0.0380,false,false,false,false,,,,,,,,0.0018,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",19904,1494,0.5139,0.2642,0.4266,false,false,false,false,,,,,4118,39,0.0032,0.0547,0.0111,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",21797,402,0.0981,0.2894,0.1148,true,false,false,false,,,
MS,Mississippi,true,true,0.1409,0.0187,0.8591,0.9813,25571,845,0.3753,0.4991,0.5197,false,true,false,false,,,,,190,1,0.0094,0.0037,0.0006,false,false,false,false,,,,,1207,77,,0.0043,,0.0236,0.0474,true,true,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",18079,703,0.5678,0.3529,0.4323,false,false,false,false,,,,,5103,21,0.0010,0.0996,0.0129,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2001,25,0.0303,0.0391,0.0154,false,false,false,false,,,
