state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.5492,0.2073,0.4508,0.7927,2088,50,0.0413,0.0426,0.0321,false,false,false,false,,,,,705,19,0.0320,0.0144,0.0122,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,6717,298,,0.0391,,0.1372,0.1915,true,true,false,false,,,,,0.0018,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",15017,755,0.5507,0.3067,0.4852,false,false,false,false,,,,,1870,38,0.0013,0.0382,0.0244,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",22563,396,0.3114,0.4608,0.2545,false,false,false,false,,,
CA,California,true,true,0.3397,0.0265,0.6603,0.9735,7432,572,0.0553,0.0433,0.0928,false,true,false,false,,,,,11013,880,0.1411,0.0641,0.1428,false,false,false,false,,,,,343,23,,0.0035,,0.0020,0.0037,false,false,false,false,,,1029,25,0.0035,0.0060,0.0041,false,false,false,false,,,,,1223,34,0.0298,0.0071,0.0055,false,false,,false,false,,,,29598,1971,0.3754,0.1723,0.3198,false,false,false,false,,,,,25774,70,0.0025,0.1500,0.0114,false,false,,,false,false,,,95380,2588,0.3888,0.5552,0.4199,false,false,false,false,,,
CO,Colorado,true,true,0.2469,0.0368,0.7531,0.9632,1655,99,0.0392,0.0645,0.0676,true,true,false,false,,,,,757,50,0.0307,0.0295,0.0341,false,false,false,false,,,,,171,8,,0.0054,,0.0067,0.0055,false,false,false,false,,,115,5,0.0014,0.0045,0.0034,false,false,false,false,,,,,317,18,0.0242,0.0124,0.0123,false,false,,false,false,,,,10653,954,0.6831,0.4152,0.6512,false,false,false,false,,,,,255,6,0.0019,0.0099,0.0041,false,false,,,false,false,,,11728,321,0.2142,0.4571,0.2191,true,false,false,false,,,
CT,Connecticut,true,true,0.3034,0.0113,0.6966,0.9887,6134,644,0.0982,0.1885,0.1503,true,true,false,false,,,,,680,47,0.0439,0.0209,0.0110,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,45,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",128,27,0.0207,0.0039,0.0063,false,false,,false,false,,,,16433,3176,0.6753,0.5050,0.7410,false,false,false,false,,,,,264,16,0.0032,0.0081,0.0037,false,false,,,false,false,,,8857,374,0.1569,0.2722,0.0873,true,false,false,false,,,
DE,Delaware,true,true,0.0959,0.0410,0.9041,0.9590,3124,131,0.2156,0.2849,0.2668,false,false,false,false,,,,,175,1,0.0384,0.0160,0.0020,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3753,322,0.6273,0.3423,0.6558,false,false,false,false,,,,,607,6,0.0019,0.0554,0.0122,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3306,31,0.0909,0.3015,0.0631,true,false,false,false,,,
GA,Georgia,true,true,0.2835,0.0045,0.7165,0.9955,26208,1345,0.3103,0.3830,0.4724,false,true,false,false,,,,,1344,47,0.0388,0.0196,0.0165,false,false,false,false,,,,,55,3,,0.0018,,0.0008,0.0011,false,false,false,false,,,84,5,0.0005,0.0012,0.0018,false,false,false,false,,,,,,,0.0198,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",23346,1291,0.5318,0.3412,0.4535,false,false,false,false,,,,,2580,10,0.0030,0.0377,0.0035,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",14816,146,0.0940,0.2165,0.0513,true,false,false,false,,,
IL,Illinois,true,true,0.2329,0.0425,0.7671,0.9575,24691,1958,0.1401,0.2169,0.2828,true,true,false,false,,,,,4209,329,0.0535,0.0370,0.0475,false,false,false,false,,,,,224,10,,0.0012,,0.0020,0.0014,false,false,false,false,,,379,7,0.0002,0.0033,0.0010,false,false,false,false,,,,,,,0.0182,0.0000,0.0000,false,false,,false,false,,,,31143,3123,0.6157,0.2736,0.4511,false,false,false,false,,,,,5493,48,0.0016,0.0483,0.0069,false,false,,,false,false,,,47679,1448,0.1696,0.4189,0.2092,true,false,false,false,,,
MA,Massachusetts,true,true,0.3357,0.0077,0.6643,0.9923,10357,669,0.0679,0.1418,0.0824,true,false,false,false,,,,,2292,214,0.0645,0.0314,0.0264,false,false,false,false,,,,,,,,0.0013,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",33369,6133,0.7219,0.4568,0.7553,false,false,false,false,,,,,5681,534,0.0078,0.0778,0.0658,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",21357,570,0.1155,0.2923,0.0702,true,false,false,false,,,
MD,Maryland,true,true,0.1807,0.0093,0.8193,0.9907,19953,1304,0.2931,0.3498,0.4059,false,true,false,false,,,,,1335,127,0.0620,0.0234,0.0395,false,false,false,false,,,,,,,,0.0018,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",13788,1392,0.5139,0.2417,0.4332,false,false,false,false,,,,,3403,35,0.0032,0.0597,0.0109,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",18568,355,0.0981,0.3255,0.1105,true,false,false,false,,,
MS,Mississippi,true,true,0.1104,0.0036,0.8896,0.9964,14819,553,0.3753,0.5431,0.5014,true,true,false,false,,,,,96,0,0.0094,0.0035,0.0000,false,false,false,false,,,,,1066,69,,0.0043,,0.0391,0.0626,true,true,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",8099,454,0.5678,0.2968,0.4116,false,false,false,false,,,,,1680,9,0.0010,0.0616,0.0082,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1528,18,0.0303,0.0560,0.0163,true,false,false,false,,,
NH,New Hampshire,true,true,0.1765,0.1680,0.8235,0.8320,299,7,0.0131,0.0616,0.0221,true,false,false,false,,,,,148,3,0.0267,0.0305,0.0095,false,false,false,false,,,,,,,,0.0014,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",3604,288,0.9039,0.7422,0.9085,false,false,false,false,,,,,263,9,0.0010,0.0542,0.0284,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",542,10,0.0360,0.1116,0.0315,true,false,false,false,,,
NJ,New Jersey,true,true,0.4070,0.1394,0.5930,0.8606,17537,2389,0.1271,0.1706,0.1825,false,true,false,false,,,,,5225,728,0.0931,0.0508,0.0556,false,false,false,false,,,,,,,,0.0011,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",36658,7089,0.5584,0.3565,0.5415,false,false,false,false,,,,,12080,232,0.0042,0.1175,0.0177,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",31320,2653,0.1991,0.3046,0.2027,false,false,false,false,,,
NM,New Mexico,true,true,0.0687,0.2242,0.9313,0.7758,257,4,0.0182,0.0208,0.0101,false,false,false,false,,,,,87,1,0.0141,0.0070,0.0025,false,false,false,false,,,,,6329,236,,0.0877,,0.5127,0.5930,true,true,false,false,,,,,0.0005,0.0000,0.0000,false,false,false,false,,,,,,,0.0154,0.0000,0.0000,false,false,,false,false,,,,1560,98,0.3767,0.1264,0.2462,false,false,false,false,,,,,,,0.0019,0.0000,0.0000,false,false,,,false,false,,,4112,59,0.4854,0.3331,0.1482,false,false,false,false,,,
NV,Nevada,true,true,0.4174,0.1142,0.5826,0.8858,1212,63,0.0855,0.0928,0.1332,false,true,false,false,,,,,1055,75,0.0787,0.0808,0.1586,false,true,false,false,,,,,81,3,,0.0090,,0.0062,0.0063,false,false,false,false,,,,,0.0061,0.0000,0.0000,false,false,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0344,0.0000,0.0000,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,4083,238,0.4989,0.3126,0.5032,false,false,false,false,,,,,1488,11,0.0030,0.1139,0.0233,false,false,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",true,true,,,5141,83,0.2845,0.3936,0.1755,false,false,false,false,,,
NY,New York,false,true,1.0000,0.1073,0.0000,0.8927,,6277,0.1432,,0.2528,false,true,false,false,,,,,,1684,0.0824,,0.0678,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ","Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,,,,0.0024,,,0.0000,false,false,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,,0.0003,,0.0000,false,false,true,true,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,"Race/ethnicity data is reported separately by New York City and the rest of New York State. NYC reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. New York State exlcuding NYC reports a grouping it labels ""Asian.""  ",,,0.0190,,0.0000,false,false,,false,true,,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,8494,0.5586,,0.3420,false,false,false,false,,,,,,1805,0.0054,,0.0727,false,false,,,false,true,,"New York City includes this race category under a grouping it labels ""Other/unknown."" New York State excluding NYC does not specify if this race category is included under a grouping it labels ""Other.""",,6573,0.1889,,0.2647,false,true,false,false,,,
RI,Rhode Island,true,true,0.2378,0.1854,0.7622,0.8146,1592,48,0.0558,0.1229,0.0614,true,false,false,false,,,,,,,0.0332,0.0000,0.0000,false,false,true,true,,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,,0.0035,,0.0000,0.0000,false,false,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,,0.0006,0.0000,0.0000,false,false,true,true,,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",,378,0,0.0231,0.0292,0.0000,false,false,,false,false,,,,4616,641,0.7266,0.3564,0.8197,false,false,false,false,,,,,465,12,0.0067,0.0359,0.0153,false,false,,,true,true,"Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""","Rhode Island does not specify if this race category is included under a grouping it labels ""Non-Hispanic other.""",5899,81,0.1503,0.4555,0.1036,true,false,false,false,,,
