state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4925,0.1413,0.5075,0.8587,2709,64,0.0413,0.0436,0.0333,false,false,false,false,,,,,913,24,0.0320,0.0147,0.0125,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,7783,344,,0.0391,,0.1252,0.1791,true,true,false,false,,,,,0.0018,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",19895,907,0.5507,0.3201,0.4721,false,false,false,false,,,,,2342,42,0.0013,0.0377,0.0219,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",28514,540,0.3114,0.4587,0.2811,false,false,false,false,,,
CA,California,true,true,0.3575,0.0184,0.6425,0.9816,9021,613,0.0553,0.0438,0.0890,false,true,false,false,,,,,12473,933,0.1411,0.0605,0.1355,false,false,false,false,,,,,446,25,,0.0035,,0.0022,0.0036,false,false,false,false,,,1243,33,0.0035,0.0060,0.0048,false,false,false,false,,,,,1531,40,0.0298,0.0074,0.0058,false,false,,false,false,,,,36481,2140,0.3754,0.1770,0.3107,false,false,false,false,,,,,32060,84,0.0025,0.1555,0.0122,false,false,,,false,false,,,112854,3020,0.3888,0.5475,0.4384,false,false,false,false,,,
CO,Colorado,true,true,0.2567,0.0366,0.7433,0.9634,1736,107,0.0392,0.0633,0.0700,true,true,false,false,,,,,783,53,0.0307,0.0285,0.0347,false,false,false,false,,,,,183,8,,0.0054,,0.0067,0.0052,false,false,false,false,,,118,5,0.0014,0.0043,0.0033,false,false,false,false,,,,,345,19,0.0242,0.0126,0.0124,false,false,,false,false,,,,11400,981,0.6831,0.4155,0.6420,false,false,false,false,,,,,264,7,0.0019,0.0096,0.0046,false,false,,,false,false,,,12604,343,0.2142,0.4594,0.2245,true,false,false,false,,,
CT,Connecticut,true,true,0.3042,0.0115,0.6958,0.9885,6189,646,0.0982,0.1881,0.1503,true,true,false,false,,,,,684,47,0.0439,0.0208,0.0109,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,45,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",139,27,0.0207,0.0042,0.0063,false,false,,false,false,,,,16610,3184,0.6753,0.5048,0.7408,false,false,false,false,,,,,264,16,0.0032,0.0080,0.0037,false,false,,,false,false,,,8973,376,0.1569,0.2727,0.0875,true,false,false,false,,,
DE,Delaware,true,true,0.0906,0.0426,0.9094,0.9574,3266,132,0.2156,0.2805,0.2667,false,false,false,false,,,,,182,1,0.0384,0.0156,0.0020,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4135,324,0.6273,0.3551,0.6545,false,false,false,false,,,,,614,6,0.0019,0.0527,0.0121,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3447,32,0.0909,0.2960,0.0646,true,false,false,false,,,
GA,Georgia,true,true,0.3094,0.0043,0.6906,0.9957,30945,1391,0.3103,0.3832,0.4655,false,true,false,false,,,,,1542,48,0.0388,0.0191,0.0161,false,false,false,false,,,,,67,4,,0.0018,,0.0008,0.0013,false,false,false,false,,,108,6,0.0005,0.0013,0.0020,false,false,false,false,,,,,,,0.0198,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",27669,1365,0.5318,0.3426,0.4568,false,false,false,false,,,,,3243,12,0.0030,0.0402,0.0040,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",17179,162,0.0940,0.2127,0.0542,true,false,false,false,,,
IL,Illinois,true,true,0.2329,0.0411,0.7671,0.9589,25828,1990,0.1401,0.2171,0.2809,true,true,false,false,,,,,4317,343,0.0535,0.0363,0.0484,false,false,false,false,,,,,226,10,,0.0012,,0.0019,0.0014,false,false,false,false,,,385,8,0.0002,0.0032,0.0011,false,false,false,false,,,,,,,0.0182,0.0000,0.0000,false,false,,false,false,,,,33468,3199,0.6157,0.2814,0.4516,false,false,false,false,,,,,5719,52,0.0016,0.0481,0.0073,false,false,,,false,false,,,48999,1482,0.1696,0.4120,0.2092,true,false,false,false,,,
MA,Massachusetts,true,true,0.3320,0.0083,0.6680,0.9917,10493,684,0.0679,0.1408,0.0828,true,false,false,false,,,,,2334,215,0.0645,0.0313,0.0260,false,false,false,false,,,,,,,,0.0013,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",34076,6240,0.7219,0.4571,0.7558,false,false,false,false,,,,,5839,542,0.0078,0.0783,0.0656,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",21803,575,0.1155,0.2925,0.0696,true,false,false,false,,,
MD,Maryland,true,true,0.1748,0.0054,0.8252,0.9946,21160,1344,0.2931,0.3507,0.4071,false,true,false,false,,,,,1426,129,0.0620,0.0236,0.0391,false,false,false,false,,,,,,,,0.0018,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",14797,1424,0.5139,0.2453,0.4314,false,false,false,false,,,,,3498,35,0.0032,0.0580,0.0106,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",19452,369,0.0981,0.3224,0.1118,true,false,false,false,,,
MS,Mississippi,true,true,0.1172,0.0049,0.8828,0.9951,16759,615,0.3753,0.5360,0.5025,true,true,false,false,,,,,111,0,0.0094,0.0035,0.0000,false,false,false,false,,,,,1105,73,,0.0043,,0.0353,0.0596,true,true,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",9752,505,0.5678,0.3119,0.4126,false,false,false,false,,,,,1906,10,0.0010,0.0610,0.0082,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1636,21,0.0303,0.0523,0.0172,true,false,false,false,,,
