state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.5054,0.1716,0.4946,0.8284,3457,97,0.0413,0.0431,0.0354,false,false,false,false,,,,,1188,35,0.0320,0.0148,0.0128,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,9443,417,,0.0391,,0.1178,0.1523,true,true,false,false,,,,,0.0018,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",25751,1233,0.5507,0.3213,0.4503,false,false,false,false,,,,,3524,54,0.0013,0.0440,0.0197,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",36771,902,0.3114,0.4589,0.3294,false,false,false,false,,,
CA,California,true,true,0.3594,0.0260,0.6406,0.9740,12503,697,0.0553,0.0430,0.0850,false,true,false,false,,,,,16090,1056,0.1411,0.0554,0.1288,false,false,false,false,,,,,662,31,,0.0035,,0.0023,0.0038,false,false,false,false,,,1738,45,0.0035,0.0060,0.0055,false,false,false,false,,,,,2195,42,0.0298,0.0076,0.0051,false,false,,false,false,,,,50967,2474,0.3754,0.1754,0.3018,false,false,false,false,,,,,43453,112,0.0025,0.1495,0.0137,false,false,,,false,false,,,162991,3740,0.3888,0.5609,0.4563,false,false,false,false,,,
CO,Colorado,true,true,0.2811,0.0343,0.7189,0.9657,1939,110,0.0392,0.0608,0.0686,true,true,false,false,,,,,852,53,0.0307,0.0267,0.0330,false,false,false,false,,,,,214,11,,0.0054,,0.0067,0.0069,false,false,false,false,,,131,5,0.0014,0.0041,0.0031,false,false,false,false,,,,,399,20,0.0242,0.0125,0.0125,false,false,,false,false,,,,13348,1031,0.6831,0.4188,0.6428,false,false,false,false,,,,,300,6,0.0019,0.0094,0.0037,false,false,,,false,false,,,14682,364,0.2142,0.4606,0.2269,true,false,false,false,,,
CT,Connecticut,true,true,0.3030,0.0097,0.6970,0.9903,6376,653,0.0982,0.1875,0.1494,true,true,false,false,,,,,697,48,0.0439,0.0205,0.0110,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,44,2,,0.0015,,0.0013,0.0005,false,false,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",145,33,0.0207,0.0043,0.0076,false,false,,false,false,,,,17183,3232,0.6753,0.5054,0.7396,false,false,false,false,,,,,293,21,0.0032,0.0086,0.0048,false,false,,,false,false,,,9261,381,0.1569,0.2724,0.0872,true,false,false,false,,,
DE,Delaware,true,true,0.0901,0.0449,0.9099,0.9551,3624,147,0.2156,0.2787,0.2658,false,false,false,false,,,,,200,1,0.0384,0.0154,0.0018,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4761,358,0.6273,0.3662,0.6474,false,false,false,false,,,,,721,8,0.0019,0.0555,0.0145,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3696,39,0.0909,0.2843,0.0705,true,false,false,false,,,
GA,Georgia,true,true,0.3407,0.0083,0.6593,0.9917,43083,1587,0.3103,0.3891,0.4575,false,true,false,false,,,,,2024,59,0.0388,0.0183,0.0170,false,false,false,false,,,,,96,4,,0.0018,,0.0009,0.0012,false,false,false,false,,,170,7,0.0005,0.0015,0.0020,false,false,false,false,,,,,,,0.0198,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",38541,1591,0.5318,0.3481,0.4586,false,false,false,false,,,,,4526,16,0.0030,0.0409,0.0046,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",22291,205,0.0940,0.2013,0.0591,true,false,false,false,,,
IL,Illinois,true,true,0.2358,0.0394,0.7642,0.9606,28568,2033,0.1401,0.2165,0.2788,true,true,false,false,,,,,4589,353,0.0535,0.0348,0.0484,false,false,false,false,,,,,234,10,,0.0012,,0.0018,0.0014,false,false,false,false,,,404,9,0.0002,0.0031,0.0012,false,false,false,false,,,,,,,0.0182,0.0000,0.0000,false,false,,false,false,,,,39544,3294,0.6157,0.2997,0.4518,false,false,false,false,,,,,6438,52,0.0016,0.0488,0.0071,false,false,,,false,false,,,52176,1540,0.1696,0.3954,0.2112,true,false,false,false,,,
MA,Massachusetts,true,true,0.3266,0.0064,0.6734,0.9936,10824,699,0.0679,0.1390,0.0825,true,false,false,false,,,,,2432,219,0.0645,0.0312,0.0258,false,false,false,false,,,,,,,,0.0013,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",35833,6413,0.7219,0.4601,0.7568,false,false,false,false,,,,,6218,549,0.0078,0.0798,0.0648,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",22566,594,0.1155,0.2898,0.0701,true,false,false,false,,,
MD,Maryland,true,true,0.1675,0.0047,0.8325,0.9953,25116,1402,0.2931,0.3603,0.4095,false,true,false,false,,,,,1597,131,0.0620,0.0229,0.0383,false,false,false,false,,,,,,,,0.0018,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",18088,1463,0.5139,0.2594,0.4273,false,false,false,false,,,,,3885,35,0.0032,0.0557,0.0102,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",21032,393,0.0981,0.3017,0.1148,true,false,false,false,,,
MS,Mississippi,true,true,0.1500,0.0167,0.8500,0.9833,22107,738,0.3753,0.4973,0.5020,false,true,false,false,,,,,165,0,0.0094,0.0037,0.0000,false,false,false,false,,,,,1188,76,,0.0043,,0.0267,0.0517,true,true,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",14835,615,0.5678,0.3337,0.4184,false,false,false,false,,,,,4310,17,0.0010,0.0969,0.0116,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1851,24,0.0303,0.0416,0.0163,true,false,false,false,,,
