state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4328,0.0991,0.5672,0.9009,1478,45,0.0433,0.0434,0.0341,false,false,false,false,,,,,449,17,0.0324,0.0132,0.0129,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,5641,268,,0.0387,,0.1658,0.2033,true,true,false,false,,,,,0.0020,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0232,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",9829,654,0.5430,0.2889,0.4962,false,false,false,false,,,,,1218,29,0.0014,0.0358,0.0220,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",15404,305,0.3160,0.4528,0.2314,false,false,false,false,,,
CA,California,true,true,0.3118,0.0357,0.6882,0.9643,5845,511,0.0551,0.0446,0.0941,false,true,false,false,,,,,9259,785,0.1452,0.0707,0.1445,false,false,false,false,,,,,244,18,,0.0035,,0.0019,0.0033,false,false,false,false,,,850,22,0.0036,0.0065,0.0041,false,false,false,false,,,,,925,37,0.0308,0.0071,0.0068,false,false,,false,false,,,,22500,1783,0.3664,0.1719,0.3283,false,false,false,false,,,,,17930,50,0.0025,0.1370,0.0092,false,false,,,false,false,,,73357,2225,0.3929,0.5604,0.4097,false,false,false,false,,,
CO,Colorado,true,true,0.1626,0.0384,0.8374,0.9616,1719,108,0.0392,0.0659,0.0674,true,true,false,false,,,,,788,57,0.0312,0.0302,0.0356,false,false,false,false,,,,,168,8,,0.0056,,0.0064,0.0050,false,false,false,false,,,124,6,0.0012,0.0048,0.0037,false,false,false,false,,,,,314,21,0.0265,0.0120,0.0131,false,false,,false,false,,,,10788,1043,0.6776,0.4135,0.6507,false,false,false,false,,,,,255,7,0.0019,0.0098,0.0044,false,false,,,false,false,,,11923,353,0.2169,0.4570,0.2202,true,false,false,false,,,
CT,Connecticut,true,true,0.3111,0.0145,0.6889,0.9855,6003,639,0.1000,0.1898,0.1512,true,true,false,false,,,,,668,45,0.0461,0.0211,0.0107,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0014,,0.0000,0.0000,false,false,false,false,,,,,0.0001,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0214,0.0000,0.0000,false,false,,false,false,,,,15952,3130,0.6627,0.5043,0.7408,false,false,false,false,,,,,252,15,0.0032,0.0080,0.0036,false,false,,,false,false,,,8593,368,0.1651,0.2717,0.0871,true,false,false,false,,,
DE,Delaware,true,true,0.0892,0.0416,0.9108,0.9584,2896,128,0.2181,0.2920,0.2645,true,false,false,false,,,,,166,1,0.0402,0.0167,0.0021,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0035,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3203,318,0.6184,0.3229,0.6570,false,false,false,false,,,,,533,6,0.0013,0.0537,0.0124,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3120,31,0.0951,0.3146,0.0640,true,false,false,false,,,
GA,Georgia,true,true,0.2412,0.0048,0.7588,0.9952,20573,1282,0.3119,0.3908,0.4775,false,true,false,false,,,,,1087,44,0.0410,0.0206,0.0164,false,false,false,false,,,,,53,3,,0.0017,,0.0010,0.0011,false,false,false,false,,,60,5,0.0011,0.0011,0.0019,false,false,false,false,,,,,,,0.0217,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",17997,1212,0.5223,0.3419,0.4514,false,false,false,false,,,,,1417,9,0.0032,0.0269,0.0034,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",11458,130,0.0971,0.2176,0.0484,true,false,false,false,,,
IL,Illinois,true,true,0.2286,0.0074,0.7714,0.9926,23223,1892,0.1381,0.2173,0.2815,true,true,false,false,,,,,4055,322,0.0559,0.0379,0.0479,false,false,false,false,,,,,210,9,,0.0014,,0.0020,0.0013,false,false,false,false,,,356,6,0.0002,0.0033,0.0009,false,false,false,false,,,,,,,0.0201,0.0000,0.0000,false,false,,false,false,,,,28469,3004,0.6091,0.2664,0.4470,false,false,false,false,,,,,5263,50,0.0019,0.0492,0.0074,false,false,,,false,false,,,45294,1383,0.1734,0.4238,0.2058,true,false,false,false,,,
MA,Massachusetts,true,true,0.3430,0.0140,0.6570,0.9860,10115,650,0.0701,0.1431,0.0830,true,false,false,false,,,,,2259,206,0.0679,0.0320,0.0263,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0223,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",32175,5882,0.7074,0.4551,0.7515,false,false,false,false,,,,,5488,531,0.0078,0.0776,0.0678,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",20768,547,0.1227,0.2937,0.0699,true,false,false,false,,,
MD,Maryland,true,true,0.1744,0.0090,0.8256,0.9910,18831,1261,0.2949,0.3481,0.4094,false,true,false,false,,,,,1278,121,0.0624,0.0236,0.0393,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0302,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",12979,1334,0.5023,0.2399,0.4331,false,false,false,false,,,,,3268,32,0.0043,0.0604,0.0104,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",17738,332,0.1040,0.3279,0.1078,true,false,false,false,,,
MS,Mississippi,true,true,0.0830,0.0049,0.9170,0.9951,11902,512,0.3785,0.5541,0.5089,true,true,false,false,,,,,74,0,0.0086,0.0034,0.0000,false,false,false,false,,,,,993,59,,0.0042,,0.0462,0.0586,true,true,false,false,,,,,0.0004,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0137,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",6231,413,0.5640,0.2901,0.4105,false,false,false,false,,,,,1008,6,0.0014,0.0469,0.0060,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1271,16,0.0292,0.0592,0.0159,true,false,false,false,,,
