state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
AZ,Arizona,true,true,0.3364,0.1141,0.6636,0.8859,6181,163,0.0413,0.0451,0.0350,false,false,false,false,,,,,1938,60,0.0320,0.0141,0.0129,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,12105,554,,0.0391,,0.0883,0.1191,true,true,false,false,,,,,0.0018,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,,,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",48295,1845,0.5507,0.3524,0.3966,false,false,false,false,,,,,6170,85,0.0013,0.0450,0.0183,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",62364,1595,0.3114,0.4550,0.3429,false,false,false,false,,,,21.6,0.6,8.7,0.3,44.5,2.0,,,,,12.6,0.5,672.3,9.3,28.8,0.7
CA,California,true,true,0.3225,0.0187,0.6775,0.9813,21434,1049,0.0553,0.0428,0.0772,false,true,false,false,,,,,27335,1587,0.1411,0.0546,0.1168,false,false,false,false,,,,,1247,41,,0.0035,,0.0025,0.0030,false,false,false,false,,,2778,59,0.0035,0.0055,0.0043,false,false,false,false,,,,,4846,90,0.0298,0.0097,0.0066,false,false,,false,false,,,,84646,4019,0.3754,0.1689,0.2959,false,false,false,false,,,,,55456,154,0.0025,0.1107,0.0113,false,false,,,false,false,,,303310,6583,0.3888,0.6053,0.4847,true,false,false,false,,,,9.9,0.5,4.9,0.3,9.0,0.3,20.0,0.4,4.2,0.1,5.8,0.3,567.2,1.6,19.9,0.4
CO,Colorado,true,true,0.1508,0.0181,0.8492,0.9819,2792,119,0.0392,0.0549,0.0644,true,true,false,false,,,,,1192,59,0.0307,0.0234,0.0319,false,false,false,false,,,,,335,13,,0.0054,,0.0066,0.0070,false,false,false,false,,,239,5,0.0014,0.0047,0.0027,false,false,false,false,,,,,808,25,0.0242,0.0159,0.0135,false,false,,false,false,,,,22212,1179,0.6831,0.4365,0.6380,false,false,false,false,,,,,491,8,0.0019,0.0096,0.0043,false,false,,,false,false,,,22817,436,0.2142,0.4484,0.2359,true,false,false,false,,,,12.9,0.5,7.0,0.3,11.1,0.4,32.0,0.7,6.0,0.2,5.9,0.3,47.4,0.8,19.3,0.4
CT,Connecticut,true,true,0.2951,0.0092,0.7049,0.9908,7152,661,0.0982,0.1884,0.1491,true,true,false,false,,,,,783,48,0.0439,0.0206,0.0108,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,53,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",195,35,0.0207,0.0051,0.0079,false,false,,false,false,,,,18987,3269,0.6753,0.5000,0.7374,false,false,false,false,,,,,351,21,0.0032,0.0092,0.0047,false,false,,,false,false,,,10450,397,0.1569,0.2752,0.0896,true,false,false,false,,,,20.3,1.9,5.0,0.3,10.0,0.4,,,2.6,0.5,7.9,1.4,30.7,1.8,18.6,0.7
DE,Delaware,true,true,0.0805,0.0000,0.9195,1.0000,4833,158,0.2156,0.2871,0.2594,true,false,false,false,,,,,246,1,0.0384,0.0146,0.0016,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,,,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,,,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",6526,392,0.6273,0.3877,0.6437,false,false,false,false,,,,,856,12,0.0019,0.0508,0.0197,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4373,46,0.0909,0.2598,0.0755,true,false,false,false,,,,23.6,0.8,6.7,0.0,,,,,,,11.0,0.7,474.5,6.7,50.7,0.5
GA,Georgia,true,true,0.2909,0.0101,0.7091,0.9899,73115,2586,0.3103,0.3589,0.4263,false,true,false,false,,,,,4219,107,0.0388,0.0207,0.0176,false,false,false,false,,,,,166,5,,0.0018,,0.0008,0.0008,false,false,false,false,,,308,9,0.0005,0.0015,0.0015,false,false,false,false,,,,,,,0.0198,,,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",81379,2965,0.5318,0.3995,0.4888,false,false,false,false,,,,,7899,18,0.0030,0.0388,0.0030,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",36632,376,0.0940,0.1798,0.0620,true,false,false,false,,,,22.9,0.8,10.6,0.3,9.0,0.3,60.7,1.8,,,14.9,0.5,259.9,0.6,37.8,0.4
IL,Illinois,true,true,0.2529,0.0419,0.7471,0.9581,36611,2168,0.1401,0.1917,0.2683,true,true,false,false,,,,,5902,372,0.0535,0.0309,0.0460,false,false,false,false,,,,,329,12,,0.0012,,0.0017,0.0015,false,false,false,false,,,479,9,0.0002,0.0025,0.0011,false,false,false,false,,,,,,,0.0182,,,false,false,,true,true,,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",70474,3809,0.6157,0.3690,0.4714,false,false,false,false,,,,,9322,53,0.0016,0.0488,0.0066,false,false,,,true,true,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",67865,1657,0.1696,0.3553,0.2051,true,false,false,false,,,,20.4,1.2,8.6,0.5,21.9,0.8,155.1,2.9,,,8.9,0.5,463.7,2.6,31.2,0.8
MA,Massachusetts,true,true,0.2855,0.0061,0.7145,0.9939,11819,747,0.0679,0.1343,0.0822,true,false,false,false,,,,,2672,229,0.0645,0.0304,0.0252,false,false,false,false,,,,,,,,0.0013,,,,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,,,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,,,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",38566,6901,0.7219,0.4383,0.7592,false,false,false,false,,,,,7549,574,0.0078,0.0858,0.0631,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",27385,639,0.1155,0.3112,0.0703,true,false,false,false,,,,25.5,1.6,6.1,0.5,,,,,,,7.8,1.4,141.7,10.8,34.7,0.8
MD,Maryland,true,true,0.1499,0.0042,0.8501,0.9958,36495,1558,0.2931,0.3780,0.4100,false,true,false,false,,,,,2176,142,0.0620,0.0225,0.0374,false,false,false,false,,,,,,,,0.0018,,,,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,,,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,,,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",27231,1622,0.5139,0.2820,0.4268,false,false,false,false,,,,,5249,40,0.0032,0.0544,0.0105,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",25397,438,0.0981,0.2631,0.1153,true,false,false,false,,,,20.7,0.9,5.8,0.4,,,,,,,8.8,0.5,271.0,2.1,43.1,0.7
MS,Mississippi,true,true,0.1503,0.0194,0.8497,0.9806,35135,1220,0.3753,0.4709,0.4743,false,false,false,false,,,,,299,6,0.0094,0.0040,0.0023,false,false,false,false,,,,,1253,84,,0.0043,,0.0168,0.0327,true,true,false,false,,,,,0.0002,,,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,,,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",29844,1188,0.5678,0.4000,0.4619,false,false,false,false,,,,,5476,38,0.0010,0.0734,0.0148,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2599,36,0.0303,0.0348,0.0140,false,false,false,false,,,,31.3,1.1,10.6,0.2,96.5,6.5,,,,,17.6,0.7,1916.0,13.3,28.7,0.4
