state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4925,0.1413,0.5075,0.8587,2422,56,0.0413,0.0433,0.0330,false,false,false,false,,,,,804,20,0.0320,0.0144,0.0118,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,7419,320,,0.0391,,0.1327,0.1888,true,true,false,false,,,,,0.0018,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",17638,813,0.5507,0.3154,0.4796,false,false,false,false,,,,,2006,38,0.0013,0.0359,0.0224,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",25635,448,0.3114,0.4584,0.2643,false,false,false,false,,,
CA,California,true,true,0.3575,0.0184,0.6425,0.9816,8125,582,0.0553,0.0437,0.0913,false,true,false,false,,,,,11635,892,0.1411,0.0626,0.1399,false,false,false,false,,,,,381,23,,0.0035,,0.0020,0.0036,false,false,false,false,,,1123,28,0.0035,0.0060,0.0044,false,false,false,false,,,,,1332,33,0.0298,0.0072,0.0052,false,false,,false,false,,,,32447,2026,0.3754,0.1745,0.3178,false,false,false,false,,,,,29384,76,0.0025,0.1581,0.0119,false,false,,,false,false,,,101464,2715,0.3888,0.5458,0.4259,false,false,false,false,,,
CO,Colorado,true,true,0.2567,0.0366,0.7433,0.9634,1684,100,0.0392,0.0639,0.0671,true,true,false,false,,,,,764,51,0.0307,0.0290,0.0342,false,false,false,false,,,,,176,8,,0.0054,,0.0067,0.0054,false,false,false,false,,,115,5,0.0014,0.0044,0.0034,false,false,false,false,,,,,337,18,0.0242,0.0128,0.0121,false,false,,false,false,,,,10955,962,0.6831,0.4155,0.6456,false,false,false,false,,,,,257,7,0.0019,0.0097,0.0047,false,false,,,false,false,,,12074,335,0.2142,0.4579,0.2248,true,false,false,false,,,
CT,Connecticut,true,true,0.3042,0.0115,0.6958,0.9885,6161,644,0.0982,0.1879,0.1500,true,true,false,false,,,,,681,47,0.0439,0.0208,0.0109,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,46,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",130,27,0.0207,0.0040,0.0063,false,false,,false,false,,,,16564,3182,0.6753,0.5053,0.7412,false,false,false,false,,,,,265,16,0.0032,0.0081,0.0037,false,false,,,false,false,,,8933,375,0.1569,0.2725,0.0874,true,false,false,false,,,
DE,Delaware,true,true,0.0906,0.0426,0.9094,0.9574,3197,131,0.2156,0.2912,0.2652,true,false,false,false,,,,,177,1,0.0384,0.0161,0.0020,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3944,324,0.6273,0.3593,0.6559,false,false,false,false,,,,,608,6,0.0019,0.0554,0.0121,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3385,32,0.0909,0.3084,0.0648,true,false,false,false,,,
GA,Georgia,true,true,0.3094,0.0043,0.6906,0.9957,28090,1365,0.3103,0.3817,0.4699,false,true,false,false,,,,,1437,47,0.0388,0.0195,0.0162,false,false,false,false,,,,,57,3,,0.0018,,0.0008,0.0010,false,false,false,false,,,96,6,0.0005,0.0013,0.0021,false,false,false,false,,,,,,,0.0198,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",25193,1322,0.5318,0.3423,0.4551,false,false,false,false,,,,,2980,10,0.0030,0.0405,0.0034,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",15743,152,0.0940,0.2139,0.0523,true,false,false,false,,,
IL,Illinois,true,true,0.2329,0.0411,0.7671,0.9589,25072,1967,0.1401,0.2170,0.2812,true,true,false,false,,,,,4249,337,0.0535,0.0368,0.0482,false,false,false,false,,,,,225,10,,0.0012,,0.0019,0.0014,false,false,false,false,,,384,8,0.0002,0.0033,0.0011,false,false,false,false,,,,,,,0.0182,0.0000,0.0000,false,false,,false,false,,,,31974,3163,0.6157,0.2767,0.4521,false,false,false,false,,,,,5544,51,0.0016,0.0480,0.0073,false,false,,,false,false,,,48116,1460,0.1696,0.4164,0.2087,true,false,false,false,,,
MA,Massachusetts,true,true,0.3320,0.0083,0.6680,0.9917,10414,675,0.0679,0.1414,0.0826,true,false,false,false,,,,,2314,215,0.0645,0.0314,0.0263,false,false,false,false,,,,,,,,0.0013,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",33658,6174,0.7219,0.4570,0.7555,false,false,false,false,,,,,5726,536,0.0078,0.0777,0.0656,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",21540,572,0.1155,0.2925,0.0700,true,false,false,false,,,
MD,Maryland,true,true,0.1748,0.0054,0.8252,0.9946,20288,1317,0.2931,0.3504,0.4050,false,true,false,false,,,,,1353,128,0.0620,0.0234,0.0394,false,false,false,false,,,,,,,,0.0018,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",14062,1409,0.5139,0.2429,0.4333,false,false,false,false,,,,,3446,34,0.0032,0.0595,0.0105,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",18747,364,0.0981,0.3238,0.1119,true,false,false,false,,,
MS,Mississippi,true,true,0.1172,0.0049,0.8828,0.9951,15669,595,0.3753,0.5381,0.5025,true,true,false,false,,,,,102,0,0.0094,0.0035,0.0000,false,false,false,false,,,,,1084,71,,0.0043,,0.0372,0.0600,true,true,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",8819,488,0.5678,0.3028,0.4122,false,false,false,false,,,,,1863,10,0.0010,0.0640,0.0084,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1584,20,0.0303,0.0544,0.0169,true,false,false,false,,,
