state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4015,0.2118,0.5985,0.7882,555,23,0.0433,0.0537,0.0351,false,false,false,false,,,,,194,11,0.0324,0.0188,0.0168,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,2063,136,,0.0387,,0.1997,0.2076,true,true,false,false,,,,,0.0020,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0232,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",3548,341,0.5430,0.3434,0.5206,false,false,false,false,,,,,400,13,0.0014,0.0387,0.0198,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",3572,131,0.3160,0.3457,0.2000,false,false,false,false,,,
CA,California,true,true,0.3004,0.0646,0.6996,0.9354,3797,369,0.0551,0.0548,0.1016,false,true,false,false,,,,,6716,539,0.1452,0.0970,0.1484,false,false,false,false,,,,,139,14,,0.0035,,0.0020,0.0039,false,false,false,false,,,587,28,0.0036,0.0085,0.0077,false,false,false,false,,,,,574,24,0.0308,0.0083,0.0066,false,false,,false,false,,,,14640,1241,0.3664,0.2114,0.3416,false,false,false,false,,,,,5026,35,0.0025,0.0726,0.0096,false,false,,,false,false,,,37768,1383,0.3929,0.5454,0.3807,false,false,false,false,,,
CO,Colorado,true,true,0.1743,0.0381,0.8257,0.9619,1483,94,0.0392,0.0725,0.0702,true,true,false,false,,,,,661,53,0.0312,0.0323,0.0396,false,false,false,false,,,,,116,7,,0.0056,,0.0057,0.0052,false,false,false,false,,,99,5,0.0012,0.0048,0.0037,false,false,false,false,,,,,170,10,0.0265,0.0083,0.0075,false,false,,false,false,,,,8661,890,0.6776,0.4235,0.6647,false,false,false,false,,,,,225,7,0.0019,0.0110,0.0052,false,false,,,false,false,,,9032,268,0.2169,0.4416,0.2001,true,false,false,false,,,
CT,Connecticut,true,true,0.3348,0.0187,0.6652,0.9813,5248,560,0.1000,0.1911,0.1501,true,true,false,false,,,,,596,36,0.0461,0.0217,0.0096,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0014,,0.0000,0.0000,false,false,false,false,,,,,0.0001,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0214,0.0000,0.0000,false,false,,false,false,,,,13951,2764,0.6627,0.5080,0.7406,false,false,false,false,,,,,220,13,0.0032,0.0080,0.0035,false,false,,,false,false,,,7316,334,0.1651,0.2664,0.0895,true,false,false,false,,,
DE,Delaware,true,true,0.0993,0.0581,0.9007,0.9419,2430,85,0.2181,0.2966,0.2623,true,false,false,false,,,,,135,1,0.0402,0.0165,0.0031,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0035,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2645,211,0.6184,0.3228,0.6512,false,false,false,false,,,,,465,4,0.0013,0.0568,0.0123,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2518,23,0.0951,0.3073,0.0710,true,false,false,false,,,
GA,Georgia,true,true,0.2638,0.0145,0.7362,0.9855,14609,932,0.3119,0.4445,0.4892,true,true,false,false,,,,,638,29,0.0410,0.0194,0.0152,false,false,false,false,,,,,35,3,,0.0017,,0.0011,0.0016,false,false,false,false,,,26,2,0.0011,0.0008,0.0010,false,false,false,false,,,,,,,0.0217,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",11215,850,0.5223,0.3413,0.4462,false,false,false,false,,,,,955,8,0.0032,0.0291,0.0042,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",5385,81,0.0971,0.1639,0.0425,true,false,false,false,,,
IL,Illinois,true,true,0.2585,0.0071,0.7415,0.9929,19135,1517,0.1381,0.2258,0.3006,true,true,false,false,,,,,3319,247,0.0559,0.0392,0.0489,false,false,false,false,,,,,182,7,,0.0014,,0.0021,0.0014,false,false,false,false,,,282,4,0.0002,0.0033,0.0008,false,false,false,false,,,,,,,0.0201,0.0000,0.0000,false,false,,false,false,,,,22289,2166,0.6091,0.2630,0.4292,false,false,false,false,,,,,4179,36,0.0019,0.0493,0.0071,false,false,,,false,false,,,35369,984,0.1734,0.4173,0.1950,true,false,false,false,,,
MA,Massachusetts,true,true,0.4080,0.4219,0.5920,0.5781,8385,333,0.0701,0.1503,0.0880,true,false,false,false,,,,,1790,117,0.0679,0.0321,0.0309,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0223,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",24402,2717,0.7074,0.4375,0.7178,false,false,false,false,,,,,4239,216,0.0078,0.0760,0.0571,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",16959,405,0.1227,0.3040,0.1070,true,false,false,false,,,
MD,Maryland,true,true,0.1945,0.0318,0.8055,0.9682,14217,980,0.2949,0.3645,0.4231,false,true,false,false,,,,,917,91,0.0624,0.0235,0.0393,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0302,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",9575,1007,0.5023,0.2455,0.4348,false,false,false,false,,,,,2341,27,0.0043,0.0600,0.0117,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",11956,211,0.1040,0.3065,0.0911,true,false,false,false,,,
MS,Mississippi,true,true,0.0419,0.0000,0.9581,1.0000,7556,347,0.3785,0.5616,0.5179,true,true,false,false,,,,,53,0,0.0086,0.0039,0.0000,false,false,false,false,,,,,554,25,,0.0042,,0.0412,0.0373,true,false,false,false,,,,,0.0004,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0137,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",4052,287,0.5640,0.3012,0.4284,false,false,false,false,,,,,456,2,0.0014,0.0339,0.0030,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",784,9,0.0292,0.0583,0.0134,true,false,false,false,,,
