state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.5005,0.1664,0.4995,0.8336,3102,81,0.0413,0.0432,0.0348,false,false,false,false,,,,,1056,29,0.0320,0.0147,0.0125,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,8827,379,,0.0391,,0.1228,0.1630,true,true,false,false,,,,,0.0018,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",23041,1065,0.5507,0.3205,0.4581,false,false,false,false,,,,,2780,51,0.0013,0.0387,0.0219,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",33082,720,0.3114,0.4602,0.3097,false,false,false,false,,,
CA,California,true,true,0.3607,0.0252,0.6393,0.9748,10678,654,0.0553,0.0432,0.0872,false,true,false,false,,,,,14187,993,0.1411,0.0574,0.1324,false,false,false,false,,,,,550,25,,0.0035,,0.0022,0.0033,false,false,false,false,,,1496,40,0.0035,0.0060,0.0053,false,false,false,false,,,,,1842,41,0.0298,0.0074,0.0055,false,false,,false,false,,,,43542,2298,0.3754,0.1760,0.3064,false,false,false,false,,,,,37417,91,0.0025,0.1513,0.0121,false,false,,,false,false,,,137657,3359,0.3888,0.5565,0.4478,false,false,false,false,,,
CO,Colorado,true,true,0.2713,0.0323,0.7287,0.9677,1840,108,0.0392,0.0624,0.0691,true,true,false,false,,,,,826,53,0.0307,0.0280,0.0339,false,false,false,false,,,,,200,9,,0.0054,,0.0068,0.0058,false,false,false,false,,,122,5,0.0014,0.0041,0.0032,false,false,false,false,,,,,374,20,0.0242,0.0127,0.0128,false,false,,false,false,,,,12367,1005,0.6831,0.4196,0.6430,false,false,false,false,,,,,277,6,0.0019,0.0094,0.0038,false,false,,,false,false,,,13460,353,0.2142,0.4567,0.2258,true,false,false,false,,,
CT,Connecticut,true,true,0.2944,0.0095,0.7056,0.9905,6278,651,0.0982,0.1872,0.1496,true,true,false,false,,,,,690,49,0.0439,0.0206,0.0113,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,44,2,,0.0015,,0.0013,0.0005,false,false,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",139,31,0.0207,0.0041,0.0071,false,false,,false,false,,,,17025,3218,0.6753,0.5077,0.7394,false,false,false,false,,,,,288,21,0.0032,0.0086,0.0048,false,false,,,false,false,,,9070,380,0.1569,0.2705,0.0873,true,false,false,false,,,
DE,Delaware,true,true,0.0873,0.0436,0.9127,0.9564,3443,134,0.2156,0.2796,0.2675,false,false,false,false,,,,,190,1,0.0384,0.0154,0.0020,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4468,326,0.6273,0.3628,0.6507,false,false,false,false,,,,,650,6,0.0019,0.0528,0.0120,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3564,34,0.0909,0.2894,0.0679,true,false,false,false,,,
GA,Georgia,true,true,0.3376,0.0120,0.6624,0.9880,36585,1463,0.3103,0.3851,0.4653,false,true,false,false,,,,,1761,49,0.0388,0.0185,0.0156,false,false,false,false,,,,,79,4,,0.0018,,0.0008,0.0013,false,false,false,false,,,145,7,0.0005,0.0015,0.0022,false,false,false,false,,,,,,,0.0198,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",32811,1428,0.5318,0.3454,0.4542,false,false,false,false,,,,,4055,12,0.0030,0.0427,0.0038,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",19562,181,0.0940,0.2059,0.0576,true,false,false,false,,,
IL,Illinois,true,true,0.2347,0.0395,0.7653,0.9605,27157,2012,0.1401,0.2177,0.2799,true,true,false,false,,,,,4436,347,0.0535,0.0356,0.0483,false,false,false,false,,,,,229,10,,0.0012,,0.0018,0.0014,false,false,false,false,,,392,9,0.0002,0.0031,0.0013,false,false,false,false,,,,,,,0.0182,0.0000,0.0000,false,false,,false,false,,,,36127,3251,0.6157,0.2896,0.4522,false,false,false,false,,,,,6015,50,0.0016,0.0482,0.0070,false,false,,,false,false,,,50397,1510,0.1696,0.4040,0.2100,true,false,false,false,,,
MA,Massachusetts,true,true,0.3288,0.0070,0.6712,0.9930,10663,691,0.0679,0.1399,0.0825,true,false,false,false,,,,,2390,217,0.0645,0.0314,0.0259,false,false,false,false,,,,,,,,0.0013,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",34921,6337,0.7219,0.4582,0.7569,false,false,false,false,,,,,6035,545,0.0078,0.0792,0.0651,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",22198,582,0.1155,0.2913,0.0695,true,false,false,false,,,
MD,Maryland,true,true,0.1743,0.0035,0.8257,0.9965,22887,1370,0.2931,0.3532,0.4077,false,true,false,false,,,,,1510,130,0.0620,0.0233,0.0387,false,false,false,false,,,,,,,,0.0018,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",16383,1441,0.5139,0.2528,0.4289,false,false,false,false,,,,,3707,37,0.0032,0.0572,0.0110,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",20321,382,0.0981,0.3136,0.1137,true,false,false,false,,,
MS,Mississippi,true,true,0.1307,0.0133,0.8693,0.9867,19084,670,0.3753,0.5149,0.5011,true,true,false,false,,,,,133,0,0.0094,0.0036,0.0000,false,false,false,false,,,,,1154,76,,0.0043,,0.0311,0.0568,true,true,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",12016,555,0.5678,0.3242,0.4151,false,false,false,false,,,,,2936,13,0.0010,0.0792,0.0097,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1742,23,0.0303,0.0470,0.0172,true,false,false,false,,,
NH,New Hampshire,true,true,0.1415,0.0050,0.8585,0.9950,320,9,0.0131,0.0603,0.0227,true,false,false,false,,,,,163,4,0.0267,0.0307,0.0101,false,false,false,false,,,,,,,,0.0014,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",3945,372,0.9039,0.7432,0.9370,false,false,false,false,,,,,248,1,0.0010,0.0467,0.0025,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",632,11,0.0360,0.1191,0.0277,true,false,false,false,,,
NJ,New Jersey,true,true,0.3950,0.1392,0.6050,0.8608,18190,2467,0.1271,0.1705,0.1833,false,true,false,false,,,,,5407,741,0.0931,0.0507,0.0550,false,false,false,false,,,,,,,,0.0011,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",38404,7291,0.5584,0.3599,0.5416,false,false,false,false,,,,,12179,241,0.0042,0.1141,0.0179,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",32532,2721,0.1991,0.3049,0.2021,false,false,false,false,,,
