state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4839,0.1456,0.5161,0.8544,3822,104,0.0413,0.0440,0.0352,false,false,false,false,,,,,1309,42,0.0320,0.0151,0.0142,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,9631,430,,0.0391,,0.1109,0.1457,true,true,false,false,,,,,0.0018,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",29227,1372,0.5507,0.3365,0.4649,false,false,false,false,,,,,3978,57,0.0013,0.0458,0.0193,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",38887,946,0.3114,0.4477,0.3206,false,false,false,false,,,
CA,California,true,true,0.3608,0.0386,0.6392,0.9614,13099,710,0.0553,0.0431,0.0847,false,true,false,false,,,,,16699,1073,0.1411,0.0550,0.1281,false,false,false,false,,,,,713,32,,0.0035,,0.0023,0.0038,false,false,false,false,,,1806,47,0.0035,0.0059,0.0056,false,false,false,false,,,,,2305,46,0.0298,0.0076,0.0055,false,false,,false,false,,,,53194,2516,0.3754,0.1751,0.3003,false,false,false,false,,,,,45580,109,0.0025,0.1500,0.0130,false,false,,,false,false,,,170398,3846,0.3888,0.5609,0.4590,false,false,false,false,,,
CO,Colorado,true,true,0.2806,0.0332,0.7194,0.9668,1982,112,0.0392,0.0602,0.0686,true,true,false,false,,,,,873,55,0.0307,0.0265,0.0337,false,false,false,false,,,,,217,11,,0.0054,,0.0066,0.0067,false,false,false,false,,,136,5,0.0014,0.0041,0.0031,false,false,false,false,,,,,413,21,0.0242,0.0125,0.0129,false,false,,false,false,,,,13819,1041,0.6831,0.4194,0.6379,false,false,false,false,,,,,315,6,0.0019,0.0096,0.0037,false,false,,,false,false,,,15183,375,0.2142,0.4608,0.2298,true,false,false,false,,,
CT,Connecticut,true,true,0.3018,0.0095,0.6982,0.9905,6469,654,0.0982,0.1870,0.1492,true,true,false,false,,,,,708,48,0.0439,0.0205,0.0110,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,46,2,,0.0015,,0.0013,0.0005,false,false,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",149,33,0.0207,0.0043,0.0075,false,false,,false,false,,,,17496,3243,0.6753,0.5058,0.7399,false,false,false,false,,,,,299,21,0.0032,0.0086,0.0048,false,false,,,false,false,,,9423,382,0.1569,0.2724,0.0872,true,false,false,false,,,
DE,Delaware,true,true,0.0888,0.0448,0.9112,0.9552,3714,148,0.2156,0.2791,0.2667,false,false,false,false,,,,,205,1,0.0384,0.0154,0.0018,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4900,359,0.6273,0.3683,0.6468,false,false,false,false,,,,,731,8,0.0019,0.0549,0.0144,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3756,39,0.0909,0.2823,0.0703,true,false,false,false,,,
GA,Georgia,true,true,0.3437,0.0126,0.6563,0.9874,45551,1634,0.3103,0.3892,0.4544,false,true,false,false,,,,,2142,62,0.0388,0.0183,0.0172,false,false,false,false,,,,,96,3,,0.0018,,0.0008,0.0008,false,false,false,false,,,177,7,0.0005,0.0015,0.0019,false,false,false,false,,,,,,,0.0198,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",40916,1656,0.5318,0.3496,0.4605,false,false,false,false,,,,,4715,18,0.0030,0.0403,0.0050,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",23439,216,0.0940,0.2003,0.0601,true,false,false,false,,,
IL,Illinois,true,true,0.2364,0.0393,0.7636,0.9607,29105,2045,0.1401,0.2161,0.2781,true,true,false,false,,,,,4664,355,0.0535,0.0346,0.0483,false,false,false,false,,,,,241,10,,0.0012,,0.0018,0.0014,false,false,false,false,,,406,9,0.0002,0.0030,0.0012,false,false,false,false,,,,,,,0.0182,0.0000,0.0000,false,false,,false,false,,,,40935,3327,0.6157,0.3039,0.4525,false,false,false,false,,,,,6513,51,0.0016,0.0484,0.0069,false,false,,,false,false,,,52814,1556,0.1696,0.3922,0.2116,true,false,false,false,,,
MA,Massachusetts,true,true,0.3252,0.0069,0.6748,0.9931,10934,703,0.0679,0.1389,0.0825,true,false,false,false,,,,,2456,219,0.0645,0.0312,0.0257,false,false,false,false,,,,,,,,0.0013,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",36260,6449,0.7219,0.4605,0.7568,false,false,false,false,,,,,6297,551,0.0078,0.0800,0.0647,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",22789,599,0.1155,0.2894,0.0703,true,false,false,false,,,
MD,Maryland,true,true,0.1672,0.0075,0.8328,0.9925,26189,1414,0.2931,0.3645,0.4096,false,true,false,false,,,,,1625,132,0.0620,0.0226,0.0382,false,false,false,false,,,,,,,,0.0018,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",18746,1476,0.5139,0.2609,0.4276,false,false,false,false,,,,,3984,35,0.0032,0.0554,0.0101,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",21311,395,0.0981,0.2966,0.1144,true,false,false,false,,,
MS,Mississippi,true,true,0.1309,0.0096,0.8691,0.9904,23995,780,0.3753,0.4947,0.5039,false,true,false,false,,,,,178,0,0.0094,0.0037,0.0000,false,false,false,false,,,,,1197,76,,0.0043,,0.0247,0.0491,true,true,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",16491,649,0.5678,0.3400,0.4193,false,false,false,false,,,,,4719,19,0.0010,0.0973,0.0123,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1920,24,0.0303,0.0396,0.0155,false,false,false,false,,,
