state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4446,0.1400,0.5554,0.8600,4811,140,0.0413,0.0448,0.0361,false,false,false,false,,,,,1679,51,0.0320,0.0156,0.0132,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,10583,497,,0.0391,,0.0984,0.1283,true,true,false,false,,,,,0.0018,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,,,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",35705,1788,0.5507,0.3321,0.4614,false,false,false,false,,,,,4901,72,0.0013,0.0456,0.0186,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",49819,1327,0.3114,0.4634,0.3425,false,false,false,false,,,
CA,California,true,true,0.3558,0.0408,0.6442,0.9592,17130,872,0.0553,0.0428,0.0810,false,true,false,false,,,,,21537,1298,0.1411,0.0538,0.1206,false,false,false,false,,,,,960,40,,0.0035,,0.0024,0.0037,false,false,false,false,,,2302,55,0.0035,0.0057,0.0051,false,false,false,false,,,,,3397,63,0.0298,0.0085,0.0059,false,false,,false,false,,,,68063,3204,0.3754,0.1700,0.2976,false,false,false,false,,,,,51334,136,0.0025,0.1282,0.0126,false,false,,,false,false,,,235700,5098,0.3888,0.5886,0.4735,false,false,false,false,,,
CO,Colorado,true,true,0.1511,0.0181,0.8489,0.9819,2579,117,0.0392,0.0571,0.0674,true,true,false,false,,,,,1106,56,0.0307,0.0245,0.0323,false,false,false,false,,,,,303,13,,0.0054,,0.0067,0.0075,false,false,false,false,,,207,5,0.0014,0.0046,0.0029,false,false,false,false,,,,,701,23,0.0242,0.0155,0.0132,false,false,,false,false,,,,19467,1109,0.6831,0.4312,0.6388,false,false,false,false,,,,,441,7,0.0019,0.0098,0.0040,false,false,,,false,false,,,20339,401,0.2142,0.4506,0.2310,true,false,false,false,,,
CT,Connecticut,true,true,0.3012,0.0092,0.6988,0.9908,6710,658,0.0982,0.1886,0.1491,true,true,false,false,,,,,724,48,0.0439,0.0204,0.0109,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,50,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",168,34,0.0207,0.0047,0.0077,false,false,,false,false,,,,17888,3260,0.6753,0.5029,0.7389,false,false,false,false,,,,,315,20,0.0032,0.0089,0.0045,false,false,,,false,false,,,9714,390,0.1569,0.2731,0.0884,true,false,false,false,,,
DE,Delaware,true,true,0.0850,0.0438,0.9150,0.9562,4279,151,0.2156,0.2843,0.2663,false,false,false,false,,,,,216,1,0.0384,0.0143,0.0018,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,,,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,,,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",5714,364,0.6273,0.3796,0.6420,false,false,false,false,,,,,779,8,0.0019,0.0518,0.0141,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4065,43,0.0909,0.2700,0.0758,true,false,false,false,,,
GA,Georgia,true,true,0.3393,0.0115,0.6607,0.9885,59765,2059,0.3103,0.3816,0.4430,false,true,false,false,,,,,3027,78,0.0388,0.0193,0.0168,false,false,false,false,,,,,136,4,,0.0018,,0.0009,0.0009,false,false,false,false,,,238,6,0.0005,0.0015,0.0013,false,false,false,false,,,,,,,0.0198,,,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",57407,2185,0.5318,0.3666,0.4701,false,false,false,false,,,,,6300,21,0.0030,0.0402,0.0045,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",29741,295,0.0940,0.1899,0.0635,true,false,false,false,,,
IL,Illinois,true,true,0.2382,0.0422,0.7618,0.9578,32759,2098,0.1401,0.2073,0.2754,true,true,false,false,,,,,5132,366,0.0535,0.0325,0.0480,false,false,false,false,,,,,281,10,,0.0012,,0.0018,0.0013,false,false,false,false,,,439,9,0.0002,0.0028,0.0012,false,false,false,false,,,,,,,0.0182,,,false,false,,false,false,,,,52502,3489,0.6157,0.3323,0.4579,false,false,false,false,,,,,7661,52,0.0016,0.0485,0.0068,false,false,,,false,false,,,59227,1595,0.1696,0.3749,0.2093,true,false,false,false,,,
MA,Massachusetts,true,true,0.3165,0.0060,0.6835,0.9940,11428,731,0.0679,0.1353,0.0832,true,false,false,false,,,,,2598,225,0.0645,0.0308,0.0256,false,false,false,false,,,,,,,,0.0013,,,,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,,,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,,,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",38632,6664,0.7219,0.4573,0.7586,false,false,false,false,,,,,6913,551,0.0078,0.0818,0.0627,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",24907,614,0.1155,0.2948,0.0699,true,false,false,false,,,
MD,Maryland,true,true,0.1521,0.0022,0.8479,0.9978,31912,1493,0.2931,0.3756,0.4112,false,true,false,false,,,,,1832,136,0.0620,0.0216,0.0375,false,false,false,false,,,,,,,,0.0018,,,,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,,,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,,,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",22168,1547,0.5139,0.2609,0.4261,false,false,false,false,,,,,4381,37,0.0032,0.0516,0.0102,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",24672,418,0.0981,0.2904,0.1151,true,false,false,false,,,
MS,Mississippi,true,true,0.1425,0.0168,0.8575,0.9832,30041,1008,0.3753,0.4883,0.4929,false,false,false,false,,,,,248,1,0.0094,0.0040,0.0005,false,false,false,false,,,,,1220,82,,0.0043,,0.0198,0.0401,true,true,false,false,,,,,0.0002,,,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,,,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",22931,898,0.5678,0.3727,0.4391,false,false,false,false,,,,,5190,28,0.0010,0.0844,0.0137,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2278,32,0.0303,0.0370,0.0156,false,false,false,false,,,
