state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4544,0.1453,0.5456,0.8547,4539,127,0.0413,0.0445,0.0358,false,false,false,false,,,,,1599,49,0.0320,0.0157,0.0138,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,10289,481,,0.0391,,0.1009,0.1356,true,true,false,false,,,,,0.0018,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",33934,1631,0.5507,0.3327,0.4598,false,false,false,false,,,,,4593,70,0.0013,0.0450,0.0197,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",47028,1189,0.3114,0.4611,0.3352,false,false,false,false,,,
CA,California,true,true,0.3440,0.0281,0.6560,0.9719,15502,830,0.0553,0.0426,0.0830,false,true,false,false,,,,,19659,1226,0.1411,0.0541,0.1226,false,false,false,false,,,,,842,39,,0.0035,,0.0023,0.0039,false,false,false,false,,,2097,48,0.0035,0.0058,0.0048,false,false,false,false,,,,,3046,57,0.0298,0.0084,0.0057,false,false,,false,false,,,,61932,2988,0.3754,0.1704,0.2987,false,false,false,false,,,,,47023,124,0.0025,0.1294,0.0124,false,false,,,false,false,,,213410,4692,0.3888,0.5871,0.4690,false,false,false,false,,,
CO,Colorado,true,true,0.2026,0.0170,0.7974,0.9830,2349,117,0.0392,0.0582,0.0675,true,true,false,false,,,,,1004,57,0.0307,0.0249,0.0329,false,false,false,false,,,,,269,12,,0.0054,,0.0067,0.0069,false,false,false,false,,,179,5,0.0014,0.0044,0.0029,false,false,false,false,,,,,634,23,0.0242,0.0157,0.0133,false,false,,false,false,,,,17378,1110,0.6831,0.4302,0.6405,false,false,false,false,,,,,383,7,0.0019,0.0095,0.0040,false,false,,,false,false,,,18193,397,0.2142,0.4504,0.2291,true,false,false,false,,,
CT,Connecticut,true,true,0.3033,0.0092,0.6967,0.9908,6575,656,0.0982,0.1875,0.1491,true,true,false,false,,,,,716,48,0.0439,0.0204,0.0109,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,48,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",158,34,0.0207,0.0045,0.0077,false,false,,false,false,,,,17712,3256,0.6753,0.5052,0.7400,false,false,false,false,,,,,311,20,0.0032,0.0089,0.0045,false,false,,,false,false,,,9538,384,0.1569,0.2721,0.0873,true,false,false,false,,,
DE,Delaware,true,true,0.0877,0.0440,0.9123,0.9560,3961,150,0.2156,0.2788,0.2655,false,false,false,false,,,,,211,1,0.0384,0.0148,0.0018,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",5337,364,0.6273,0.3756,0.6442,false,false,false,false,,,,,759,8,0.0019,0.0534,0.0142,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3941,42,0.0909,0.2774,0.0743,true,false,false,false,,,
GA,Georgia,true,true,0.3494,0.0145,0.6506,0.9855,54274,1855,0.3103,0.3851,0.4483,false,true,false,false,,,,,2663,69,0.0388,0.0189,0.0167,false,false,false,false,,,,,132,4,,0.0018,,0.0009,0.0010,false,false,false,false,,,203,7,0.0005,0.0014,0.0017,false,false,false,false,,,,,,,0.0198,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",50566,1924,0.5318,0.3588,0.4650,false,false,false,false,,,,,5649,23,0.0030,0.0401,0.0056,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",27438,256,0.0940,0.1947,0.0619,true,false,false,false,,,
IL,Illinois,true,true,0.2358,0.0418,0.7642,0.9582,31453,2081,0.1401,0.2107,0.2768,true,true,false,false,,,,,4970,362,0.0535,0.0333,0.0482,false,false,false,false,,,,,262,10,,0.0012,,0.0018,0.0013,false,false,false,false,,,428,9,0.0002,0.0029,0.0012,false,false,false,false,,,,,,,0.0182,0.0000,0.0000,false,false,,false,false,,,,48130,3425,0.6157,0.3224,0.4556,false,false,false,false,,,,,7160,51,0.0016,0.0480,0.0068,false,false,,,false,false,,,56904,1579,0.1696,0.3811,0.2101,true,false,false,false,,,
MA,Massachusetts,true,true,0.3194,0.0063,0.6806,0.9937,11254,722,0.0679,0.1366,0.0832,true,false,false,false,,,,,2546,222,0.0645,0.0309,0.0256,false,false,false,false,,,,,,,,0.0013,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",37842,6578,0.7219,0.4594,0.7578,false,false,false,false,,,,,6675,551,0.0078,0.0810,0.0635,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",24061,607,0.1155,0.2921,0.0699,true,false,false,false,,,
MD,Maryland,true,true,0.1578,0.0050,0.8422,0.9950,29841,1465,0.2931,0.3710,0.4107,false,true,false,false,,,,,1726,135,0.0620,0.0215,0.0378,false,false,false,false,,,,,,,,0.0018,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",20895,1523,0.5139,0.2598,0.4270,false,false,false,false,,,,,4191,36,0.0032,0.0521,0.0101,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",23781,408,0.0981,0.2957,0.1144,true,false,false,false,,,
MS,Mississippi,true,true,0.1470,0.0256,0.8530,0.9744,27866,916,0.3753,0.4902,0.5016,false,true,false,false,,,,,220,1,0.0094,0.0039,0.0005,false,false,false,false,,,,,1219,79,,0.0043,,0.0214,0.0433,true,true,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",20669,801,0.5678,0.3636,0.4387,false,false,false,false,,,,,5246,24,0.0010,0.0923,0.0131,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2156,27,0.0303,0.0379,0.0148,false,false,false,false,,,
NH,New Hampshire,true,true,0.1307,0.0143,0.8693,0.9857,342,9,0.0131,0.0576,0.0218,true,false,false,false,,,,,181,4,0.0267,0.0305,0.0097,false,false,false,false,,,,,,,,0.0014,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",4382,388,0.9039,0.7380,0.9395,false,false,false,false,,,,,248,1,0.0010,0.0418,0.0024,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",785,11,0.0360,0.1322,0.0266,true,false,false,false,,,
NJ,New Jersey,true,true,0.3780,0.0197,0.6220,0.9803,19478,2815,0.1271,0.1695,0.1809,false,true,false,false,,,,,5792,866,0.0931,0.0504,0.0557,false,false,false,false,,,,,,,,0.0011,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",41950,8455,0.5584,0.3650,0.5433,false,false,false,false,,,,,12838,287,0.0042,0.1117,0.0184,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",34875,3138,0.1991,0.3034,0.2017,false,false,false,false,,,
NM,New Mexico,true,true,0.0733,0.4190,0.9267,0.5810,412,4,0.0182,0.0199,0.0101,false,false,false,false,,,,,145,1,0.0141,0.0070,0.0025,false,false,false,false,,,,,7774,236,,0.0877,,0.3759,0.5930,true,true,false,false,,,,,0.0005,0.0000,0.0000,false,false,false,false,,,,,,,0.0154,0.0000,0.0000,false,false,,false,false,,,,3016,98,0.3767,0.1458,0.2462,false,false,false,false,,,,,,,0.0019,0.0000,0.0000,false,false,,,false,false,,,9332,59,0.4854,0.4513,0.1482,false,false,false,false,,,
