state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPINotes,blackPosNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPINotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPINotes,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPINotes,nhpiPosNotes,nhpiDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPINotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPINotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPINotes,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4123,0.2088,0.5877,0.7912,481,23,0.0433,0.0549,0.0389,false,false,false,false,,,,164,9,0.0324,0.0187,0.0152,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,1774,124,0.0387,0.2026,0.2098,true,true,false,false,,,,,,0.0020,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0232,0.0000,0.0000,false,false,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",3226,306,0.5430,0.3685,0.5178,false,false,false,false,,,,313,11,0.0014,0.0358,0.0186,false,false,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",2797,118,0.3160,0.3195,0.1997,false,false,false,false,,,
CA,California,true,true,0.3059,0.0240,0.6941,0.9760,3418,335,0.0551,0.0586,0.1017,false,true,false,false,,,,6119,496,0.1452,0.1049,0.1506,false,false,false,false,,,,113,14,0.0035,0.0019,0.0043,false,false,false,false,,,,547,27,0.0036,0.0094,0.0082,false,false,false,false,,,,517,23,0.0308,0.0089,0.0070,false,false,false,false,,,,13185,1125,0.3664,0.2260,0.3416,false,false,false,false,,,,3015,38,0.0025,0.0517,0.0115,false,false,false,false,,,,31432,1235,0.3929,0.5387,0.3750,false,false,false,false,,,
CO,Colorado,true,true,0.1717,0.0385,0.8283,0.9615,1395,91,0.0392,0.0739,0.0729,true,true,false,false,,,,629,51,0.0312,0.0333,0.0408,false,false,false,false,,,,102,8,0.0056,0.0054,0.0064,false,false,false,false,,,,91,4,0.0012,0.0048,0.0032,false,false,false,false,,,,164,10,0.0265,0.0087,0.0080,false,false,false,false,,,,8147,832,0.6776,0.4314,0.6661,false,false,false,false,,,,207,7,0.0019,0.0110,0.0056,false,false,false,false,,,,8143,244,0.2169,0.4312,0.1954,true,false,false,false,,,
CT,Connecticut,true,true,0.3574,0.0230,0.6426,0.9770,4904,519,0.1000,0.1956,0.1505,true,true,false,false,,,,563,35,0.0461,0.0225,0.0102,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0014,0.0000,0.0000,false,false,false,false,,,,,,0.0001,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0214,0.0000,0.0000,false,false,false,false,,,,12455,2560,0.6627,0.4967,0.7425,false,false,false,false,,,,198,15,0.0032,0.0079,0.0044,false,false,false,false,,,,6847,305,0.1651,0.2731,0.0885,true,false,false,false,,,
DE,Delaware,true,true,0.1048,0.0645,0.8952,0.9355,2207,76,0.2181,0.3009,0.2621,true,false,false,false,,,,120,1,0.0402,0.0164,0.0034,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0035,0.0000,0.0000,false,false,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0226,0.0000,0.0000,false,false,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2318,188,0.6184,0.3160,0.6483,false,false,false,false,,,,425,3,0.0013,0.0579,0.0103,false,false,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2265,22,0.0951,0.3088,0.0759,true,false,false,false,,,
GA,Georgia,true,true,0.2576,0.0171,0.7424,0.9829,13574,825,0.3119,0.4594,0.4946,true,true,false,false,,,,568,28,0.0410,0.0192,0.0168,false,false,false,false,,,,33,3,0.0017,0.0011,0.0018,false,false,false,false,,,,21,2,0.0011,0.0007,0.0012,false,false,false,false,,,,,,0.0217,0.0000,0.0000,false,false,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",10086,741,0.5223,0.3413,0.4442,false,false,false,false,,,,858,7,0.0032,0.0290,0.0042,false,false,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",4410,62,0.0971,0.1492,0.0372,true,false,false,false,,,
IL,Illinois,true,true,0.2476,0.0084,0.7524,0.9916,17512,1394,0.1381,0.2318,0.3107,true,true,false,false,,,,3003,215,0.0559,0.0397,0.0479,false,false,false,false,,,,173,9,0.0014,0.0023,0.0020,false,false,false,false,,,,261,3,0.0002,0.0035,0.0007,false,false,false,false,,,,,,0.0201,0.0000,0.0000,false,false,false,false,,,,20251,1928,0.6091,0.2680,0.4297,false,false,false,false,,,,3801,38,0.0019,0.0503,0.0085,false,false,false,false,,,,30555,828,0.1734,0.4044,0.1845,true,false,false,false,,,
MA,Massachusetts,true,true,0.4210,0.4319,0.5790,0.5681,7740,309,0.0701,0.1503,0.0897,true,false,false,false,,,,1601,103,0.0679,0.0311,0.0299,false,false,false,false,,,,,,0.0016,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0223,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",22687,2462,0.7074,0.4404,0.7145,false,false,false,false,,,,3825,194,0.0078,0.0743,0.0563,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",15480,370,0.1227,0.3005,0.1074,true,false,false,false,,,
MD,Maryland,true,true,0.1833,0.0363,0.8167,0.9637,12919,876,0.2949,0.3737,0.4282,false,true,false,false,,,,823,77,0.0624,0.0238,0.0376,false,false,false,false,,,,,,0.0016,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0302,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",8566,896,0.5023,0.2478,0.4379,false,false,false,false,,,,2106,26,0.0043,0.0609,0.0127,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",10153,171,0.1040,0.2937,0.0836,true,false,false,false,,,
MS,Mississippi,true,true,0.0393,0.0000,0.9607,1.0000,6472,296,0.3785,0.5629,0.5193,true,true,false,false,,,,46,0,0.0086,0.0040,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",420,16,0.0042,0.0365,0.0281,true,false,false,false,,,,,,0.0004,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0137,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",3647,249,0.5640,0.3172,0.4368,false,false,false,false,,,,257,1,0.0014,0.0224,0.0018,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",655,8,0.0292,0.0570,0.0140,true,false,false,false,,,
