state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.3482,0.1193,0.6518,0.8807,5828,146,0.0413,0.0451,0.0347,false,false,false,false,,,,,1762,52,0.0320,0.0136,0.0124,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,11641,522,,0.0391,,0.0902,0.1242,true,true,false,false,,,,,0.0018,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,,,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",45359,1845,0.5507,0.3513,0.4391,false,false,false,false,,,,,5793,82,0.0013,0.0449,0.0195,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",58740,1427,0.3114,0.4549,0.3396,false,false,false,false,,,
CA,California,true,true,0.3421,0.0316,0.6579,0.9684,18651,935,0.0553,0.0427,0.0796,false,true,false,false,,,,,23584,1394,0.1411,0.0540,0.1186,false,false,false,false,,,,,1041,37,,0.0035,,0.0024,0.0031,false,false,false,false,,,2498,53,0.0035,0.0057,0.0045,false,false,false,false,,,,,3843,74,0.0298,0.0088,0.0063,false,false,,false,false,,,,73561,3466,0.3754,0.1685,0.2950,false,false,false,false,,,,,53280,139,0.0025,0.1220,0.0118,false,false,,,false,false,,,260163,5653,0.3888,0.5959,0.4811,true,false,false,false,,,
CO,Colorado,true,true,0.1484,0.0187,0.8516,0.9813,2652,119,0.0392,0.0565,0.0668,true,true,false,false,,,,,1124,57,0.0307,0.0239,0.0320,false,false,false,false,,,,,308,13,,0.0054,,0.0066,0.0073,false,false,false,false,,,220,5,0.0014,0.0047,0.0028,false,false,false,false,,,,,738,25,0.0242,0.0157,0.0140,false,false,,false,false,,,,20292,1136,0.6831,0.4321,0.6378,false,false,false,false,,,,,457,8,0.0019,0.0097,0.0045,false,false,,,false,false,,,21163,414,0.2142,0.4507,0.2325,true,false,false,false,,,
CT,Connecticut,true,true,0.3007,0.0092,0.6993,0.9908,6808,659,0.0982,0.1890,0.1491,true,true,false,false,,,,,735,48,0.0439,0.0204,0.0109,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,50,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",174,34,0.0207,0.0048,0.0077,false,false,,false,false,,,,18072,3263,0.6753,0.5016,0.7384,false,false,false,false,,,,,322,20,0.0032,0.0089,0.0045,false,false,,,false,false,,,9868,393,0.1569,0.2739,0.0889,true,false,false,false,,,
DE,Delaware,true,true,0.0849,0.0433,0.9151,0.9567,4389,155,0.2156,0.2839,0.2700,false,false,false,false,,,,,226,1,0.0384,0.0146,0.0017,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,,,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,,,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",5874,365,0.6273,0.3799,0.6359,false,false,false,false,,,,,796,8,0.0019,0.0515,0.0139,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4176,45,0.0909,0.2701,0.0784,true,false,false,false,,,
GA,Georgia,true,true,0.3240,0.0092,0.6760,0.9908,64728,2206,0.3103,0.3770,0.4338,false,true,false,false,,,,,3361,91,0.0388,0.0196,0.0179,false,false,false,false,,,,,138,4,,0.0018,,0.0008,0.0008,false,false,false,false,,,257,7,0.0005,0.0015,0.0014,false,false,false,false,,,,,,,0.0198,,,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",64336,2433,0.5318,0.3748,0.4785,false,false,false,false,,,,,6910,25,0.0030,0.0403,0.0049,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",31945,319,0.0940,0.1861,0.0627,true,false,false,false,,,
IL,Illinois,true,true,0.2419,0.0419,0.7581,0.9581,34022,2118,0.1401,0.2025,0.2733,true,true,false,false,,,,,5355,368,0.0535,0.0319,0.0475,false,false,false,false,,,,,304,11,,0.0012,,0.0018,0.0014,false,false,false,false,,,454,9,0.0002,0.0027,0.0012,false,false,false,false,,,,,,,0.0182,,,false,false,,true,true,,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",57596,3579,0.6157,0.3428,0.4618,false,false,false,false,,,,,8214,52,0.0016,0.0489,0.0067,false,false,,,true,true,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",62056,1613,0.1696,0.3694,0.2081,true,false,false,false,,,
MA,Massachusetts,true,true,0.3127,0.0068,0.6873,0.9932,11542,737,0.0679,0.1340,0.0832,true,false,false,false,,,,,2636,226,0.0645,0.0306,0.0255,false,false,false,false,,,,,,,,0.0013,,,,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,,,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,,,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",39331,6728,0.7219,0.4565,0.7594,false,false,false,false,,,,,7101,554,0.0078,0.0824,0.0625,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",25553,615,0.1155,0.2966,0.0694,true,false,false,false,,,
MD,Maryland,true,true,0.1509,0.0038,0.8491,0.9962,33320,1508,0.2931,0.3770,0.4101,false,true,false,false,,,,,1912,137,0.0620,0.0216,0.0373,false,false,false,false,,,,,,,,0.0018,,,,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,,,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,,,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",23333,1572,0.5139,0.2640,0.4275,false,false,false,false,,,,,4550,38,0.0032,0.0515,0.0103,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",25276,422,0.0981,0.2860,0.1148,true,false,false,false,,,
MS,Mississippi,true,true,0.1531,0.0161,0.8469,0.9839,31923,1067,0.3753,0.4879,0.4848,false,false,false,false,,,,,259,3,0.0094,0.0040,0.0014,false,false,false,false,,,,,1232,83,,0.0043,,0.0188,0.0377,true,true,false,false,,,,,0.0002,,,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,,,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",25014,988,0.5678,0.3823,0.4489,false,false,false,false,,,,,5276,30,0.0010,0.0806,0.0136,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2357,33,0.0303,0.0360,0.0150,false,false,false,false,,,
