state,stateName,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPINotes,blackPosNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPINotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPINotes,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPINotes,nhpiPosNotes,nhpiDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPINotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPINotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPINotes,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,0.4192,0.1912,0.5808,0.8088,437,22,0.0433,0.0540,0.0400,FALSE,FALSE,FALSE,FALSE,,,,150,8,0.0324,0.0185,0.0145,FALSE,FALSE,TRUE,TRUE,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,1640,116,0.0387,0.2026,0.2109,TRUE,TRUE,FALSE,FALSE,,,,,,0.0020,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,0.0232,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,"Arizona does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Arizona does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",3044,287,0.5430,0.3761,0.5218,FALSE,FALSE,FALSE,FALSE,,,,282,11,0.0014,0.0348,0.0200,FALSE,FALSE,TRUE,TRUE,,"Arizona does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Arizona does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",2541,106,0.3160,0.3139,0.1927,FALSE,FALSE,FALSE,FALSE,,,
CA,California,0.3071,0.0626,0.6929,0.9374,3221,311,0.0551,0.0590,0.1017,FALSE,TRUE,FALSE,FALSE,,,,5804,468,0.1452,0.1062,0.1531,FALSE,FALSE,FALSE,FALSE,,,,104,14,0.0035,0.0019,0.0046,FALSE,FALSE,FALSE,FALSE,,,,526,28,0.0036,0.0096,0.0092,TRUE,FALSE,FALSE,FALSE,,,,490,20,0.0308,0.0090,0.0065,FALSE,FALSE,FALSE,FALSE,,,,12452,1039,0.3664,0.2279,0.3399,FALSE,FALSE,FALSE,FALSE,,,,2824,40,0.0025,0.0517,0.0131,FALSE,FALSE,FALSE,FALSE,,,,29208,1137,0.3929,0.5347,0.3719,FALSE,FALSE,FALSE,FALSE,,,
CO,Colorado,0.1724,0.0346,0.8276,0.9654,1353,82,0.0392,0.0745,0.0699,TRUE,TRUE,FALSE,FALSE,,,,603,47,0.0312,0.0332,0.0401,FALSE,FALSE,FALSE,FALSE,,,,96,7,0.0056,0.0053,0.0060,FALSE,FALSE,FALSE,FALSE,,,,87,4,0.0012,0.0048,0.0034,TRUE,FALSE,FALSE,FALSE,,,,168,11,0.0265,0.0093,0.0094,FALSE,FALSE,FALSE,FALSE,,,,7928,781,0.6776,0.4367,0.6658,FALSE,FALSE,FALSE,FALSE,,,,206,7,0.0019,0.0113,0.0060,FALSE,FALSE,FALSE,FALSE,,,,7711,230,0.2169,0.4247,0.1961,TRUE,FALSE,FALSE,FALSE,,,
CT,Connecticut,0.3542,0.0229,0.6458,0.9771,4712,499,0.1000,0.1950,0.1498,TRUE,TRUE,FALSE,FALSE,,,,550,34,0.0461,0.0228,0.0102,FALSE,FALSE,TRUE,TRUE,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,0.0014,0.0000,0.0000,FALSE,FALSE,FALSE,FALSE,,,,,,0.0001,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,0.0214,0.0000,0.0000,FALSE,FALSE,FALSE,FALSE,,,,12051,2482,0.6627,0.4987,0.7453,FALSE,FALSE,FALSE,FALSE,,,,192,15,0.0032,0.0079,0.0045,FALSE,FALSE,FALSE,FALSE,,,,6558,286,0.1651,0.2714,0.0859,TRUE,FALSE,FALSE,FALSE,,,
DE,Delaware,0.1080,0.0690,0.8920,0.9310,2086,68,0.2181,0.3049,0.2519,TRUE,FALSE,FALSE,FALSE,,,,113,1,0.0402,0.0165,0.0037,FALSE,FALSE,TRUE,TRUE,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons.",,,,,0.0035,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,"Delaware does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Delaware does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,0.0008,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons.",,,,,0.0226,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,"Delaware does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Delaware does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",2134,177,0.6184,0.3119,0.6556,FALSE,FALSE,FALSE,FALSE,,,,409,3,0.0013,0.0598,0.0111,FALSE,FALSE,TRUE,TRUE,,"Delaware does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Delaware does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",2100,21,0.0951,0.3069,0.0778,TRUE,FALSE,FALSE,FALSE,,,
GA,Georgia,0.2666,0.0286,0.7334,0.9714,12953,780,0.3119,0.4703,0.4990,TRUE,TRUE,FALSE,FALSE,,,,533,27,0.0410,0.0194,0.0173,FALSE,FALSE,FALSE,FALSE,,,,34,3,0.0017,0.0012,0.0019,FALSE,FALSE,FALSE,FALSE,,,,16,2,0.0011,0.0006,0.0013,FALSE,FALSE,FALSE,FALSE,,,,,,0.0217,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,"Georgia includes this category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Georgia includes this category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",9364,685,0.5223,0.3400,0.4383,FALSE,FALSE,FALSE,FALSE,,,,646,8,0.0032,0.0235,0.0051,FALSE,FALSE,TRUE,TRUE,,"Georgia includes this category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Georgia includes this category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",3995,58,0.0971,0.1451,0.0371,TRUE,FALSE,FALSE,FALSE,,,
IL,Illinois,0.2521,0.0074,0.7479,0.9926,16616,1316,0.1381,0.2359,0.3174,TRUE,TRUE,FALSE,FALSE,,,,2830,194,0.0559,0.0402,0.0468,FALSE,FALSE,FALSE,FALSE,,,,159,7,0.0014,0.0023,0.0017,TRUE,FALSE,FALSE,FALSE,,,,219,2,0.0002,0.0031,0.0005,TRUE,FALSE,FALSE,FALSE,,,,,,0.0201,0.0000,0.0000,FALSE,FALSE,FALSE,FALSE,,,,19218,1785,0.6091,0.2728,0.4305,FALSE,FALSE,FALSE,FALSE,,,,3643,31,0.0019,0.0517,0.0075,FALSE,FALSE,FALSE,FALSE,,,,27763,747,0.1734,0.3941,0.1802,TRUE,FALSE,FALSE,FALSE,,,
MA,Massachusetts,0.4350,0.4399,0.5650,0.5601,7396,295,0.0701,0.1522,0.0909,TRUE,FALSE,FALSE,FALSE,,,,1548,92,0.0679,0.0319,0.0283,FALSE,FALSE,FALSE,FALSE,,,,,,0.0016,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,"""Massachusetts does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""","""Massachusetts does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""",,,0.0003,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,"""Massachusetts does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""","""Massachusetts does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""",,,0.0223,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,"""Massachusetts does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""","""Massachusetts does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""",21674,2324,0.7074,0.4460,0.7157,FALSE,FALSE,FALSE,FALSE,,,,3612,179,0.0078,0.0743,0.0551,FALSE,FALSE,TRUE,TRUE,,"""Massachusetts does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""","""Massachusetts does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""",14277,353,0.1227,0.2938,0.1087,TRUE,FALSE,FALSE,FALSE,,,
MD,Maryland,0.1851,0.0405,0.8149,0.9595,12052,777,0.2949,0.3811,0.4317,FALSE,TRUE,FALSE,FALSE,,,,752,67,0.0624,0.0238,0.0372,FALSE,FALSE,FALSE,FALSE,,,,,,0.0016,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,"Maryland does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Maryland does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,0.0004,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,"Maryland does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Maryland does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,0.0302,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,"Maryland does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Maryland does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",8058,779,0.5023,0.2548,0.4328,FALSE,FALSE,FALSE,FALSE,,,,1852,23,0.0043,0.0586,0.0128,FALSE,FALSE,TRUE,TRUE,,"Maryland does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Maryland does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",8907,154,0.1040,0.2817,0.0856,TRUE,FALSE,FALSE,FALSE,,,
MS,Mississippi,0.0378,0.0000,0.9622,1.0000,6094,271,0.3785,0.5607,0.5202,TRUE,TRUE,FALSE,FALSE,,,,40,0,0.0086,0.0037,0.0000,FALSE,FALSE,TRUE,TRUE,,"""Mississippi does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""","""Mississippi does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""",360,15,0.0042,0.0331,0.0288,TRUE,FALSE,TRUE,TRUE,,"""Mississippi does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""","""Mississippi does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""",,,0.0004,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,"""Mississippi does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""","""Mississippi does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""",,,0.0137,0.0000,0.0000,FALSE,FALSE,TRUE,TRUE,,"""Mississippi does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""","""Mississippi does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""",3492,228,0.5640,0.3213,0.4376,FALSE,FALSE,FALSE,FALSE,,,,271,1,0.0014,0.0249,0.0019,FALSE,FALSE,TRUE,TRUE,,"""Mississippi does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""","""Mississippi does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.""",612,6,0.0292,0.0563,0.0115,TRUE,FALSE,FALSE,FALSE,,,
