state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
AZ,Arizona,true,true,0.3394,0.1177,0.6606,0.8823,6016,157,0.0413,0.0452,0.0354,false,false,false,false,,,,,1834,56,0.0320,0.0138,0.0126,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,11917,541,,0.0391,,0.0895,0.1219,true,true,false,false,,,,,0.0018,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,,,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",46718,1845,0.5507,0.3507,0.4157,false,false,false,false,,,,,5929,83,0.0013,0.0445,0.0187,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",60796,1514,0.3114,0.4564,0.3411,false,false,false,false,,,,21.0,0.5,8.2,0.3,43.8,2.0,,,,,12.2,0.5,646.1,9.0,28.1,0.7
CA,California,true,true,0.3342,0.0272,0.6658,0.9728,19874,975,0.0553,0.0427,0.0777,false,true,false,false,,,,,25300,1486,0.1411,0.0543,0.1184,false,false,false,false,,,,,1156,40,,0.0035,,0.0025,0.0032,false,false,false,false,,,2624,53,0.0035,0.0056,0.0042,false,false,false,false,,,,,4243,77,0.0298,0.0091,0.0061,false,false,,false,false,,,,78587,3702,0.3754,0.1687,0.2949,false,false,false,false,,,,,54940,145,0.0025,0.1179,0.0116,false,false,,,false,false,,,279244,6076,0.3888,0.5993,0.4840,true,false,false,false,,,,9.2,0.5,4.6,0.3,8.4,0.3,18.9,0.4,3.6,0.1,5.3,0.3,562.0,1.5,18.3,0.4
CO,Colorado,true,true,0.1558,0.0179,0.8442,0.9821,2706,120,0.0392,0.0560,0.0663,true,true,false,false,,,,,1144,58,0.0307,0.0237,0.0320,false,false,false,false,,,,,314,13,,0.0054,,0.0065,0.0072,false,false,false,false,,,223,5,0.0014,0.0046,0.0028,false,false,false,false,,,,,761,25,0.0242,0.0158,0.0138,false,false,,false,false,,,,20880,1156,0.6831,0.4322,0.6387,false,false,false,false,,,,,463,7,0.0019,0.0096,0.0039,false,false,,,false,false,,,21813,421,0.2142,0.4515,0.2326,true,false,false,false,,,,12.5,0.6,6.7,0.3,10.4,0.4,29.8,0.7,5.7,0.2,5.5,0.3,44.7,0.7,18.4,0.4
CT,Connecticut,true,true,0.2998,0.0092,0.7002,0.9908,6947,659,0.0982,0.1890,0.1490,true,true,false,false,,,,,760,48,0.0439,0.0207,0.0108,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,51,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",180,35,0.0207,0.0049,0.0079,false,false,,false,false,,,,18342,3263,0.6753,0.4990,0.7376,false,false,false,false,,,,,346,21,0.0032,0.0094,0.0047,false,false,,,false,false,,,10133,396,0.1569,0.2757,0.0895,true,false,false,false,,,,19.7,1.9,4.8,0.3,9.6,0.4,,,2.4,0.5,7.6,1.3,30.3,1.8,18.0,0.7
DE,Delaware,true,true,0.0833,0.0430,0.9167,0.9570,4512,155,0.2156,0.2838,0.2682,false,false,false,false,,,,,231,1,0.0384,0.0145,0.0017,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,,,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,,,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",6102,369,0.6273,0.3838,0.6384,false,false,false,false,,,,,799,9,0.0019,0.0503,0.0156,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4254,44,0.0909,0.2676,0.0761,true,false,false,false,,,,22.0,0.8,6.3,0.0,,,,,,,10.2,0.6,442.9,5.0,49.3,0.5
GA,Georgia,true,true,0.3052,0.0143,0.6948,0.9857,69050,2373,0.3103,0.3695,0.4296,false,true,false,false,,,,,3745,101,0.0388,0.0200,0.0183,false,false,false,false,,,,,161,6,,0.0018,,0.0009,0.0011,false,false,false,false,,,279,7,0.0005,0.0015,0.0013,false,false,false,false,,,,,,,0.0198,,,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",71986,2679,0.5318,0.3852,0.4850,false,false,false,false,,,,,7403,21,0.0030,0.0396,0.0038,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",34255,337,0.0940,0.1833,0.0610,true,false,false,false,,,,21.6,0.7,9.4,0.3,8.7,0.3,55.0,1.4,,,13.1,0.5,243.6,0.7,35.4,0.3
IL,Illinois,true,true,0.2461,0.0414,0.7539,0.9586,35097,2146,0.1401,0.1980,0.2721,true,true,false,false,,,,,5565,371,0.0535,0.0314,0.0470,false,false,false,false,,,,,312,11,,0.0012,,0.0018,0.0014,false,false,false,false,,,465,9,0.0002,0.0026,0.0011,false,false,false,false,,,,,,,0.0182,,,false,false,,true,true,,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",62559,3672,0.6157,0.3530,0.4656,false,false,false,false,,,,,8643,53,0.0016,0.0488,0.0067,false,false,,,true,true,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",64580,1625,0.1696,0.3644,0.2060,true,false,false,false,,,,19.5,1.2,8.1,0.5,20.7,0.7,150.6,2.9,,,7.9,0.5,429.9,2.6,29.7,0.7
MA,Massachusetts,true,true,0.3095,0.0062,0.6905,0.9938,11730,747,0.0679,0.1325,0.0831,true,false,false,false,,,,,2685,228,0.0645,0.0303,0.0254,false,false,false,false,,,,,,,,0.0013,,,,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,,,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,,,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",40221,6824,0.7219,0.4542,0.7588,false,false,false,false,,,,,7391,569,0.0078,0.0835,0.0633,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",26520,625,0.1155,0.2995,0.0695,true,false,false,false,,,,25.3,1.6,6.1,0.5,,,,,,,8.2,1.4,138.8,10.7,33.6,0.8
MD,Maryland,true,true,0.1506,0.0029,0.8494,0.9971,34463,1541,0.2931,0.3764,0.4119,false,true,false,false,,,,,2015,139,0.0620,0.0220,0.0372,false,false,false,false,,,,,,,,0.0018,,,,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,,,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,,,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",24510,1593,0.5139,0.2677,0.4258,false,false,false,false,,,,,4721,39,0.0032,0.0516,0.0104,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",25848,429,0.0981,0.2823,0.1147,true,false,false,false,,,,19.6,0.9,5.4,0.4,,,,,,,7.9,0.5,243.8,2.0,43.9,0.7
MS,Mississippi,true,true,0.1569,0.0209,0.8431,0.9791,33362,1150,0.3753,0.4786,0.4812,false,false,false,false,,,,,280,4,0.0094,0.0040,0.0017,false,false,false,false,,,,,1247,84,,0.0043,,0.0179,0.0351,true,true,false,false,,,,,0.0002,,,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,,,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",27047,1083,0.5678,0.3880,0.4531,false,false,false,false,,,,,5314,34,0.0010,0.0762,0.0142,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2452,35,0.0303,0.0352,0.0146,false,false,false,false,,,,29.7,1.0,9.9,0.1,96.0,6.5,,,,,15.9,0.6,1859.3,11.9,27.1,0.4
