state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4628,0.1127,0.5372,0.8873,1681,46,0.0413,0.0423,0.0326,false,false,false,false,,,,,547,17,0.0320,0.0138,0.0121,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,6132,283,,0.0391,,0.1544,0.2009,true,true,false,false,,,,,0.0018,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",11819,691,0.5507,0.2977,0.4904,false,false,false,false,,,,,1409,33,0.0013,0.0355,0.0234,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",18115,339,0.3114,0.4563,0.2406,false,false,false,false,,,
CA,California,true,true,0.3239,0.0329,0.6761,0.9671,6309,533,0.0553,0.0442,0.0933,false,true,false,false,,,,,9724,831,0.1411,0.0681,0.1455,false,false,false,false,,,,,266,18,,0.0035,,0.0019,0.0032,false,false,false,false,,,900,22,0.0035,0.0063,0.0039,false,false,false,false,,,,,1019,34,0.0298,0.0071,0.0060,false,false,,false,false,,,,24242,1868,0.3754,0.1697,0.3271,false,false,false,false,,,,,19484,57,0.0025,0.1364,0.0100,false,false,,,false,false,,,80875,2348,0.3888,0.5663,0.4111,false,false,false,false,,,
CO,Colorado,true,true,0.1720,0.0376,0.8280,0.9624,1747,108,0.0392,0.0653,0.0670,true,true,false,false,,,,,794,56,0.0307,0.0297,0.0347,false,false,false,false,,,,,174,8,,0.0054,,0.0065,0.0050,false,false,false,false,,,125,6,0.0014,0.0047,0.0037,false,false,false,false,,,,,326,20,0.0242,0.0122,0.0124,false,false,,false,false,,,,11090,1049,0.6831,0.4146,0.6503,false,false,false,false,,,,,271,7,0.0019,0.0101,0.0043,false,false,,,false,false,,,12212,355,0.2142,0.4565,0.2201,true,false,false,false,,,
CT,Connecticut,true,true,0.3095,0.0144,0.6905,0.9856,6053,642,0.0982,0.1893,0.1509,true,true,false,false,,,,,670,45,0.0439,0.0210,0.0106,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0015,,0.0000,0.0000,false,false,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0207,0.0000,0.0000,false,false,,false,false,,,,16121,3151,0.6753,0.5043,0.7407,false,false,false,false,,,,,254,15,0.0032,0.0079,0.0035,false,false,,,false,false,,,8701,373,0.1569,0.2722,0.0877,true,false,false,false,,,
DE,Delaware,true,true,0.0901,0.0414,0.9099,0.9586,2970,130,0.2156,0.2907,0.2675,true,false,false,false,,,,,167,1,0.0384,0.0163,0.0021,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3353,318,0.6273,0.3282,0.6543,false,false,false,false,,,,,548,6,0.0019,0.0536,0.0123,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3177,31,0.0909,0.3110,0.0638,true,false,false,false,,,
GA,Georgia,true,true,0.2602,0.0054,0.7398,0.9946,21945,1312,0.3103,0.3842,0.4748,false,true,false,false,,,,,1163,44,0.0388,0.0204,0.0159,false,false,false,false,,,,,54,3,,0.0018,,0.0009,0.0011,false,false,false,false,,,76,5,0.0005,0.0013,0.0018,false,false,false,false,,,,,,,0.0198,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",19644,1254,0.5318,0.3439,0.4539,false,false,false,false,,,,,1674,10,0.0030,0.0293,0.0036,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",12565,135,0.0940,0.2200,0.0489,true,false,false,false,,,
IL,Illinois,true,true,0.2270,0.0142,0.7730,0.9858,23774,1923,0.1401,0.2170,0.2832,true,true,false,false,,,,,4119,325,0.0535,0.0376,0.0479,false,false,false,false,,,,,214,9,,0.0012,,0.0020,0.0013,false,false,false,false,,,366,6,0.0002,0.0033,0.0009,false,false,false,false,,,,,,,0.0182,0.0000,0.0000,false,false,,false,false,,,,29505,3061,0.6157,0.2693,0.4508,false,false,false,false,,,,,5361,49,0.0016,0.0489,0.0072,false,false,,,false,false,,,46213,1417,0.1696,0.4218,0.2087,true,false,false,false,,,
MA,Massachusetts,true,true,0.3420,0.0119,0.6580,0.9881,10214,668,0.0679,0.1428,0.0839,true,false,false,false,,,,,2282,217,0.0645,0.0319,0.0272,false,false,false,false,,,,,,,,0.0013,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",32600,5980,0.7219,0.4559,0.7509,false,false,false,false,,,,,5542,540,0.0078,0.0775,0.0678,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",20972,564,0.1155,0.2933,0.0708,true,false,false,false,,,
MD,Maryland,true,true,0.1782,0.0092,0.8218,0.9908,19122,1283,0.2931,0.3484,0.4087,false,true,false,false,,,,,1300,125,0.0620,0.0237,0.0398,false,false,false,false,,,,,,,,0.0018,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",13091,1351,0.5139,0.2385,0.4304,false,false,false,false,,,,,3307,36,0.0032,0.0603,0.0115,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",18058,344,0.0981,0.3291,0.1096,true,false,false,false,,,
MS,Mississippi,true,true,0.0887,0.0038,0.9113,0.9962,12973,523,0.3753,0.5498,0.5053,true,true,false,false,,,,,83,0,0.0094,0.0035,0.0000,false,false,false,false,,,,,1012,61,,0.0043,,0.0429,0.0589,true,true,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",6922,428,0.5678,0.2934,0.4135,false,false,false,false,,,,,1231,7,0.0010,0.0522,0.0068,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1375,16,0.0303,0.0583,0.0155,true,false,false,false,,,
NH,New Hampshire,true,true,0.1803,0.1717,0.8197,0.8283,296,7,0.0131,0.0628,0.0230,true,false,false,false,,,,,146,3,0.0267,0.0310,0.0099,false,false,false,false,,,,,,,,0.0014,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",3512,275,0.9039,0.7455,0.9046,false,false,false,false,,,,,258,9,0.0010,0.0548,0.0296,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",499,10,0.0360,0.1059,0.0329,true,false,false,false,,,
NJ,New Jersey,true,true,0.4105,0.0198,0.5895,0.9802,17223,2356,0.1271,0.1707,0.1832,false,true,false,false,,,,,5140,716,0.0931,0.0509,0.0557,false,false,false,false,,,,,,,,0.0011,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",35908,6952,0.5584,0.3558,0.5405,false,false,false,false,,,,,11901,224,0.0042,0.1179,0.0174,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",30741,2613,0.1991,0.3046,0.2032,false,false,false,false,,,
NM,New Mexico,true,true,0.0627,0.1911,0.9373,0.8089,227,4,0.0182,0.0205,0.0101,false,false,false,false,,,,,69,1,0.0141,0.0062,0.0025,false,false,false,false,,,,,6000,236,,0.0877,,0.5421,0.5930,true,true,false,false,,,,,0.0005,0.0000,0.0000,false,false,false,false,,,,,,,0.0154,0.0000,0.0000,false,false,,false,false,,,,1373,98,0.3767,0.1241,0.2462,false,false,false,false,,,,,,,0.0019,0.0000,0.0000,false,false,,,false,false,,,3399,59,0.4854,0.3071,0.1482,false,false,false,false,,,
