state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.5054,0.1716,0.4946,0.8284,3246,86,0.0413,0.0431,0.0347,false,false,false,false,,,,,1096,32,0.0320,0.0146,0.0129,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,9085,394,,0.0391,,0.1208,0.1589,true,true,false,false,,,,,0.0018,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",24130,1128,0.5507,0.3207,0.4550,false,false,false,false,,,,,3034,53,0.0013,0.0403,0.0214,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",34645,786,0.3114,0.4605,0.3171,false,false,false,false,,,
CA,California,true,true,0.3594,0.0260,0.6406,0.9740,11396,660,0.0553,0.0431,0.0860,false,true,false,false,,,,,14920,1008,0.1411,0.0564,0.1314,false,false,false,false,,,,,587,27,,0.0035,,0.0022,0.0035,false,false,false,false,,,1590,41,0.0035,0.0060,0.0053,false,false,false,false,,,,,1967,41,0.0298,0.0074,0.0053,false,false,,false,false,,,,46562,2347,0.3754,0.1761,0.3059,false,false,false,false,,,,,40455,93,0.0025,0.1530,0.0121,false,false,,,false,false,,,146903,3455,0.3888,0.5557,0.4503,false,false,false,false,,,
CO,Colorado,true,true,0.2811,0.0343,0.7189,0.9657,1874,109,0.0392,0.0617,0.0686,true,true,false,false,,,,,840,53,0.0307,0.0276,0.0333,false,false,false,false,,,,,204,11,,0.0054,,0.0067,0.0069,false,false,false,false,,,127,5,0.0014,0.0042,0.0031,false,false,false,false,,,,,381,20,0.0242,0.0125,0.0126,false,false,,false,false,,,,12771,1020,0.6831,0.4203,0.6415,false,false,false,false,,,,,285,6,0.0019,0.0094,0.0038,false,false,,,false,false,,,13897,361,0.2142,0.4573,0.2270,true,false,false,false,,,
CT,Connecticut,true,true,0.3030,0.0097,0.6970,0.9903,6375,651,0.0982,0.1874,0.1492,true,true,false,false,,,,,695,48,0.0439,0.0204,0.0110,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,44,2,,0.0015,,0.0013,0.0005,false,false,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",143,32,0.0207,0.0042,0.0073,false,false,,false,false,,,,17226,3230,0.6753,0.5063,0.7401,false,false,false,false,,,,,293,21,0.0032,0.0086,0.0048,false,false,,,false,false,,,9249,380,0.1569,0.2718,0.0871,true,false,false,false,,,
DE,Delaware,true,true,0.0901,0.0449,0.9099,0.9551,3529,135,0.2156,0.2807,0.2679,false,false,false,false,,,,,192,1,0.0384,0.0153,0.0020,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4584,327,0.6273,0.3646,0.6488,false,false,false,false,,,,,661,6,0.0019,0.0526,0.0119,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3605,35,0.0909,0.2868,0.0694,true,false,false,false,,,
GA,Georgia,true,true,0.3407,0.0083,0.6593,0.9917,39008,1516,0.3103,0.3866,0.4601,false,true,false,false,,,,,1837,53,0.0388,0.0182,0.0161,false,false,false,false,,,,,89,5,,0.0018,,0.0009,0.0015,false,false,false,false,,,153,7,0.0005,0.0015,0.0021,false,false,false,false,,,,,,,0.0198,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",35048,1503,0.5318,0.3474,0.4561,false,false,false,false,,,,,4191,15,0.0030,0.0415,0.0046,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",20562,196,0.0940,0.2038,0.0595,true,false,false,false,,,
IL,Illinois,true,true,0.2358,0.0394,0.7642,0.9606,27704,2024,0.1401,0.2174,0.2795,true,true,false,false,,,,,4497,349,0.0535,0.0353,0.0482,false,false,false,false,,,,,230,10,,0.0012,,0.0018,0.0014,false,false,false,false,,,395,9,0.0002,0.0031,0.0012,false,false,false,false,,,,,,,0.0182,0.0000,0.0000,false,false,,false,false,,,,37393,3268,0.6157,0.2935,0.4513,false,false,false,false,,,,,6190,51,0.0016,0.0486,0.0070,false,false,,,false,false,,,50999,1531,0.1696,0.4003,0.2114,true,false,false,false,,,
MA,Massachusetts,true,true,0.3266,0.0064,0.6734,0.9936,10731,693,0.0679,0.1395,0.0824,true,false,false,false,,,,,2409,218,0.0645,0.0313,0.0259,false,false,false,false,,,,,,,,0.0013,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",35350,6366,0.7219,0.4594,0.7571,false,false,false,false,,,,,6106,545,0.0078,0.0794,0.0648,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",22344,586,0.1155,0.2904,0.0697,true,false,false,false,,,
MD,Maryland,true,true,0.1675,0.0047,0.8325,0.9953,23503,1384,0.2931,0.3550,0.4079,false,true,false,false,,,,,1532,131,0.0620,0.0231,0.0386,false,false,false,false,,,,,,,,0.0018,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",16887,1454,0.5139,0.2551,0.4285,false,false,false,false,,,,,3773,36,0.0032,0.0570,0.0106,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",20505,388,0.0981,0.3097,0.1144,true,false,false,false,,,
MS,Mississippi,true,true,0.1500,0.0167,0.8500,0.9833,20721,715,0.3753,0.5057,0.5060,true,true,false,false,,,,,149,0,0.0094,0.0036,0.0000,false,false,false,false,,,,,1165,76,,0.0043,,0.0284,0.0538,true,true,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",13476,582,0.5678,0.3289,0.4119,false,false,false,false,,,,,3670,16,0.0010,0.0896,0.0113,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1795,24,0.0303,0.0438,0.0170,true,false,false,false,,,
