state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
AZ,Arizona,true,true,0.3187,0.1119,0.6813,0.8881,6481,170,0.0413,0.0444,0.0350,false,false,false,false,,,,,2152,64,0.0320,0.0148,0.0132,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,12543,577,,0.0391,,0.0860,0.1187,true,true,false,false,,,,,0.0018,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,,,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",52313,1845,0.5507,0.3588,0.3794,false,false,false,false,,,,,6932,90,0.0013,0.0475,0.0185,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",65389,1675,0.3114,0.4485,0.3444,false,false,false,false,,,,22.6,0.6,,,46.1,2.1,,,,,13.7,0.5,755.4,9.8,30.2,0.8,9.2,0.3,0.7,0.6
CA,California,true,true,0.3093,0.0213,0.6907,0.9787,22921,1134,0.0553,0.0426,0.0773,false,true,false,false,,,,,29647,1717,0.1411,0.0551,0.1171,false,false,false,false,,,,,1378,45,,0.0035,,0.0026,0.0031,false,false,false,false,,,2938,65,0.0035,0.0055,0.0044,false,false,false,false,,,,,5547,103,0.0298,0.0103,0.0070,false,false,,false,false,,,,91202,4369,0.3754,0.1696,0.2979,false,false,false,false,,,,,55702,115,0.0025,0.1036,0.0078,false,false,,,false,false,,,328275,7120,0.3888,0.6106,0.4854,true,false,false,false,,,,10.6,0.5,5.4,0.3,10.0,0.3,21.2,0.5,4.8,0.1,6.2,0.3,569.8,1.2,21.6,0.5,,,,
CO,Colorado,true,true,0.1572,0.0188,0.8428,0.9812,2866,121,0.0392,0.0524,0.0645,true,true,false,false,,,,,1271,59,0.0307,0.0233,0.0314,false,false,false,false,,,,,363,13,,0.0054,,0.0066,0.0069,false,false,false,false,,,259,6,0.0014,0.0047,0.0032,false,false,false,false,,,,,875,27,0.0242,0.0160,0.0144,false,false,,false,false,,,,24327,1196,0.6831,0.4450,0.6372,false,false,false,false,,,,,505,8,0.0019,0.0092,0.0043,false,false,,,false,false,,,24191,442,0.2142,0.4426,0.2355,true,false,false,false,,,,13.2,0.6,7.5,0.3,12.0,0.4,34.6,0.8,6.5,0.2,6.4,0.3,48.8,0.8,20.4,0.4,,,,
CT,Connecticut,true,true,0.2946,0.0091,0.7054,0.9909,7306,662,0.0982,0.1865,0.1487,true,true,false,false,,,,,815,48,0.0439,0.0208,0.0108,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,53,2,,0.0015,,0.0014,0.0004,false,false,false,false,,,,,0.0002,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",239,35,0.0207,0.0061,0.0079,false,false,,false,false,,,,19472,3283,0.6753,0.4971,0.7376,false,false,false,false,,,,,396,21,0.0032,0.0101,0.0047,false,false,,,false,false,,,10887,400,0.1569,0.2780,0.0899,true,false,false,false,,,,20.8,1.9,,,10.0,0.4,,,3.2,0.5,8.1,1.4,34.7,1.8,19.4,0.7,5.2,0.3,0.6,0.2
DE,Delaware,true,true,0.0801,0.0000,0.9199,1.0000,5199,160,0.2156,0.2889,0.2576,true,false,false,false,,,,,256,1,0.0384,0.0142,0.0016,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,,,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,,,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",7085,400,0.6273,0.3937,0.6441,false,false,false,false,,,,,911,12,0.0019,0.0506,0.0193,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4547,48,0.0909,0.2526,0.0773,true,false,false,false,,,,25.4,0.8,,,,,,,,,11.9,0.7,505.0,6.7,52.7,0.6,7.0,0.0,0.6,0.0
GA,Georgia,true,true,0.2747,0.0154,0.7253,0.9846,78415,2727,0.3103,0.3531,0.4195,false,true,false,false,,,,,4740,122,0.0388,0.0213,0.0188,false,false,false,false,,,,,183,6,,0.0018,,0.0008,0.0009,false,false,false,false,,,281,6,0.0005,0.0013,0.0009,false,false,false,false,,,,,,,0.0198,,,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",90937,3202,0.5318,0.4095,0.4926,false,false,false,false,,,,,8506,23,0.0030,0.0383,0.0035,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",38998,414,0.0940,0.1756,0.0637,true,false,false,false,,,,24.5,0.9,11.9,0.3,9.9,0.3,55.4,1.2,,,16.6,0.6,279.9,0.8,40.3,0.4,,,,
IL,Illinois,true,true,0.2553,0.0423,0.7447,0.9577,38217,2199,0.1401,0.1856,0.2643,false,true,false,false,,,,,6253,378,0.0535,0.0304,0.0454,false,false,false,false,,,,,350,12,,0.0012,,0.0017,0.0014,false,false,false,false,,,496,10,0.0002,0.0024,0.0012,false,false,false,false,,,,,,,0.0182,,,false,false,,true,true,,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",78956,3965,0.6157,0.3835,0.4766,false,false,false,false,,,,,9889,50,0.0016,0.0480,0.0060,false,false,,,true,true,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",71718,1705,0.1696,0.3484,0.2050,true,false,false,false,,,,21.3,1.2,9.1,0.6,23.3,0.8,160.6,3.2,,,10.0,0.5,491.9,2.5,33.0,0.8,,,,
MA,Massachusetts,true,true,0.2790,0.0058,0.7210,0.9942,12120,759,0.0679,0.1318,0.0820,true,false,false,false,,,,,2806,232,0.0645,0.0305,0.0251,false,false,false,false,,,,,,,,0.0013,,,,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,,,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,,,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",40066,7029,0.7219,0.4357,0.7594,false,false,false,false,,,,,8028,591,0.0078,0.0873,0.0639,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",28940,645,0.1155,0.3147,0.0697,true,false,false,false,,,,26.1,1.6,6.4,0.5,,,,,,,8.1,1.4,150.7,11.1,36.7,0.8,,,,
MD,Maryland,true,true,0.1512,0.0023,0.8488,0.9977,38261,1589,0.2931,0.3751,0.4106,false,true,false,false,,,,,2282,143,0.0620,0.0224,0.0370,false,false,false,false,,,,,,,,0.0018,,,,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,,,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,,,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",29686,1653,0.5139,0.2911,0.4271,false,false,false,false,,,,,5521,40,0.0032,0.0541,0.0103,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",26242,445,0.0981,0.2573,0.1150,true,false,false,false,,,,21.7,0.9,6.1,0.4,,,,,,,9.6,0.5,285.1,2.1,44.6,0.8,,,,
MS,Mississippi,true,true,0.1519,0.0206,0.8481,0.9794,36900,1307,0.3753,0.4660,0.4749,false,false,false,false,,,,,328,6,0.0094,0.0041,0.0022,false,false,false,false,,,,,1264,85,,0.0043,,0.0160,0.0309,true,true,false,false,,,,,0.0002,,,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,,,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",32416,1280,0.5678,0.4094,0.4651,false,false,false,false,,,,,5545,37,0.0010,0.0700,0.0134,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2726,38,0.0303,0.0344,0.0138,false,false,false,false,,,,32.9,1.2,11.6,0.2,97.3,6.5,,,,,19.1,0.8,1940.2,12.9,30.1,0.4,,,,
NH,New Hampshire,true,true,0.1180,0.0251,0.8820,0.9749,377,9,0.0131,0.0538,0.0211,true,false,false,false,,,,,218,4,0.0267,0.0311,0.0094,false,false,false,false,,,,,,,,0.0014,,,,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0002,,,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0177,,,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",5173,401,0.9039,0.7381,0.9391,false,false,false,false,,,,,251,1,0.0010,0.0358,0.0023,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",990,12,0.0360,0.1412,0.0281,true,false,false,false,,,,21.4,0.5,6.1,0.1,,,,,,,4.3,0.3,189.7,0.8,20.5,0.2,,,,
NJ,New Jersey,true,true,0.3539,0.0182,0.6461,0.9818,20958,2846,0.1271,0.1624,0.1804,false,true,false,false,,,,,6553,872,0.0931,0.0508,0.0553,false,false,false,false,,,,,,,,0.0011,,,,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0003,,,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0168,,,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",48200,8578,0.5584,0.3734,0.5438,false,false,false,false,,,,,14892,298,0.0042,0.1154,0.0189,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",38471,3180,0.1991,0.2981,0.2016,false,false,false,false,,,,18.6,2.5,7.9,1.1,,,,,,,9.7,1.7,403.8,8.1,21.8,1.8,,,,
NM,New Mexico,true,true,0.0745,0.1225,0.9255,0.8775,493,7,0.0182,0.0193,0.0094,false,false,false,false,,,,,176,2,0.0141,0.0069,0.0027,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,8350,404,,0.0877,,0.3271,0.5423,true,true,false,false,,,,,0.0005,,,false,false,true,true,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"New Mexico reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0154,,,false,false,,true,true,,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,4029,173,0.3767,0.1579,0.2322,false,false,false,false,,,,,,,0.0019,,,false,false,,,true,true,New Mexico does not report data for this race category.,New Mexico does not report data for this race category.,12476,159,0.4854,0.4888,0.2134,false,false,false,false,,,,13.0,0.2,,,45.5,2.2,,,,,5.1,0.2,,,12.3,0.2,5.7,0.1,1.1,0.3
NV,Nevada,true,true,0.2555,0.3534,0.7445,0.6466,4750,118,0.0855,0.0842,0.1192,false,false,false,false,,,,,4274,117,0.0787,0.0757,0.1182,false,false,false,false,,,,,298,8,,0.0090,,0.0053,0.0081,false,false,false,false,,,,,0.0061,,,false,false,true,true,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0344,,,false,false,,true,true,,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",15835,503,0.4989,0.2806,0.5081,false,false,false,false,,,,,5981,10,0.0030,0.1060,0.0101,false,false,,,true,true,"Nevada does not specify if this race category is included under a grouping it labels ""Other.""","Nevada does not specify if this race category is included under a grouping it labels ""Other.""",25296,234,0.2845,0.4482,0.2364,true,false,false,false,,,,19.0,0.5,18.6,0.5,11.3,0.3,,,,,10.9,0.3,688.0,1.2,30.4,0.3,,,,
