state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPINotes,blackPosNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPINotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPINotes,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPINotes,nhpiPosNotes,nhpiDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPINotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPINotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPINotes,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4123,0.2088,0.5877,0.7912,437,22,0.0433,0.0540,0.0400,false,false,false,false,,,,150,8,0.0324,0.0185,0.0145,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,1640,116,0.0387,0.2026,0.2109,true,true,false,false,,,,,,0.0020,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0232,0.0000,0.0000,false,false,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",3044,287,0.5430,0.3761,0.5218,false,false,false,false,,,,282,11,0.0014,0.0348,0.0200,false,false,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",2541,106,0.3160,0.3139,0.1927,false,false,false,false,,,
CA,California,true,true,0.3059,0.0240,0.6941,0.9760,3221,311,0.0551,0.0590,0.1017,false,true,false,false,,,,5804,468,0.1452,0.1062,0.1531,false,false,false,false,,,,104,14,0.0035,0.0019,0.0046,false,false,false,false,,,,526,28,0.0036,0.0096,0.0092,true,false,false,false,,,,490,20,0.0308,0.0090,0.0065,false,false,false,false,,,,12452,1039,0.3664,0.2279,0.3399,false,false,false,false,,,,2824,40,0.0025,0.0517,0.0131,false,false,false,false,,,,29208,1137,0.3929,0.5347,0.3719,false,false,false,false,,,
CO,Colorado,true,true,0.1717,0.0385,0.8283,0.9615,1353,82,0.0392,0.0745,0.0699,true,true,false,false,,,,603,47,0.0312,0.0332,0.0401,false,false,false,false,,,,96,7,0.0056,0.0053,0.0060,false,false,false,false,,,,87,4,0.0012,0.0048,0.0034,true,false,false,false,,,,168,11,0.0265,0.0093,0.0094,false,false,false,false,,,,7928,781,0.6776,0.4367,0.6658,false,false,false,false,,,,206,7,0.0019,0.0113,0.0060,false,false,false,false,,,,7711,230,0.2169,0.4247,0.1961,true,false,false,false,,,
CT,Connecticut,true,true,0.3574,0.0230,0.6426,0.9770,4712,499,0.1000,0.1950,0.1498,true,true,false,false,,,,550,34,0.0461,0.0228,0.0102,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0014,0.0000,0.0000,false,false,false,false,,,,,,0.0001,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0214,0.0000,0.0000,false,false,false,false,,,,12051,2482,0.6627,0.4987,0.7453,false,false,false,false,,,,192,15,0.0032,0.0079,0.0045,false,false,false,false,,,,6558,286,0.1651,0.2714,0.0859,true,false,false,false,,,
DE,Delaware,true,true,0.1048,0.0645,0.8952,0.9355,2086,68,0.2181,0.3049,0.2519,true,false,false,false,,,,113,1,0.0402,0.0165,0.0037,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0035,0.0000,0.0000,false,false,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0226,0.0000,0.0000,false,false,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2134,177,0.6184,0.3119,0.6556,false,false,false,false,,,,409,3,0.0013,0.0598,0.0111,false,false,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2100,21,0.0951,0.3069,0.0778,true,false,false,false,,,
GA,Georgia,true,true,0.2576,0.0171,0.7424,0.9829,12953,780,0.3119,0.4703,0.4990,true,true,false,false,,,,533,27,0.0410,0.0194,0.0173,false,false,false,false,,,,34,3,0.0017,0.0012,0.0019,false,false,false,false,,,,16,2,0.0011,0.0006,0.0013,false,false,false,false,,,,,,0.0217,0.0000,0.0000,false,false,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",9364,685,0.5223,0.3400,0.4383,false,false,false,false,,,,646,8,0.0032,0.0235,0.0051,false,false,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",3995,58,0.0971,0.1451,0.0371,true,false,false,false,,,
IL,Illinois,true,true,0.2521,0.0074,0.7479,0.9926,16616,1316,0.1381,0.2359,0.3174,true,true,false,false,,,,2830,194,0.0559,0.0402,0.0468,false,false,false,false,,,,159,7,0.0014,0.0023,0.0017,true,false,false,false,,,,219,2,0.0002,0.0031,0.0005,true,false,false,false,,,,,,0.0201,0.0000,0.0000,false,false,false,false,,,,19218,1785,0.6091,0.2728,0.4305,false,false,false,false,,,,3643,31,0.0019,0.0517,0.0075,false,false,false,false,,,,27763,747,0.1734,0.3941,0.1802,true,false,false,false,,,
MA,Massachusetts,true,true,0.4210,0.4319,0.5790,0.5681,7396,295,0.0701,0.1522,0.0909,true,false,false,false,,,,1548,92,0.0679,0.0319,0.0283,false,false,false,false,,,,,,0.0016,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0223,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",21674,2324,0.7074,0.4460,0.7157,false,false,false,false,,,,3612,179,0.0078,0.0743,0.0551,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",14277,353,0.1227,0.2938,0.1087,true,false,false,false,,,
MD,Maryland,true,true,0.1833,0.0344,0.8167,0.9656,12052,777,0.2949,0.3811,0.4317,false,true,false,false,,,,752,67,0.0624,0.0238,0.0372,false,false,false,false,,,,,,0.0016,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0302,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",8058,779,0.5023,0.2548,0.4328,false,false,false,false,,,,1852,23,0.0043,0.0586,0.0128,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",8907,154,0.1040,0.2817,0.0856,true,false,false,false,,,
MS,Mississippi,true,true,0.0378,0.0000,0.9622,1.0000,6094,271,0.3785,0.5607,0.5202,true,true,false,false,,,,40,0,0.0086,0.0037,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",360,15,0.0042,0.0331,0.0288,true,false,false,false,,,,,,0.0004,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0137,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",3492,228,0.5640,0.3213,0.4376,false,false,false,false,,,,271,1,0.0014,0.0249,0.0019,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",612,6,0.0292,0.0563,0.0115,true,false,false,false,,,
NH,New Hampshire,true,true,0.3646,0.5407,0.6354,0.4593,131,0,0.0140,0.0573,0.0000,true,false,false,false,,,,70,0,0.0265,0.0306,0.0000,false,false,false,false,,,,,,0.0026,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0187,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",1685,73,0.8978,0.7374,0.9241,false,false,false,false,,,,206,3,0.0014,0.0902,0.0380,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",193,3,0.0388,0.0845,0.0380,true,false,false,false,,,
NJ,New Jersey,true,true,0.4795,0.0610,0.5205,0.9390,13415,1807,0.1277,0.1761,0.1858,false,true,false,false,,,,3825,532,0.0967,0.0502,0.0547,false,false,false,false,,,,,,0.0010,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0174,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",27639,5201,0.5461,0.3629,0.5349,false,false,false,false,,,,8285,331,0.0045,0.1088,0.0340,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",23004,1853,0.2065,0.3020,0.1906,false,false,false,false,,,
