state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.3482,0.1193,0.6518,0.8807,4918,142,0.0413,0.0450,0.0355,false,false,false,false,,,,,1709,51,0.0320,0.0156,0.0128,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,10686,506,,0.0391,,0.0978,0.1266,true,true,false,false,,,,,0.0018,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,,,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",36148,1845,0.5507,0.3310,0.4616,false,false,false,false,,,,,5006,75,0.0013,0.0458,0.0188,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",50741,1378,0.3114,0.4646,0.3448,false,false,false,false,,,
CA,California,true,true,0.3490,0.0326,0.6510,0.9674,17812,892,0.0553,0.0428,0.0800,false,true,false,false,,,,,22447,1335,0.1411,0.0540,0.1198,false,false,false,false,,,,,1003,40,,0.0035,,0.0024,0.0036,false,false,false,false,,,2398,53,0.0035,0.0058,0.0048,false,false,false,false,,,,,3592,69,0.0298,0.0086,0.0062,false,false,,false,false,,,,70517,3316,0.3754,0.1696,0.2975,false,false,false,false,,,,,52602,137,0.0025,0.1265,0.0123,false,false,,,false,false,,,245505,5305,0.3888,0.5903,0.4759,false,false,false,false,,,
CO,Colorado,true,true,0.1484,0.0187,0.8516,0.9813,2603,119,0.0392,0.0567,0.0673,true,true,false,false,,,,,1110,57,0.0307,0.0242,0.0323,false,false,false,false,,,,,301,13,,0.0054,,0.0066,0.0074,false,false,false,false,,,210,5,0.0014,0.0046,0.0028,false,false,false,false,,,,,711,23,0.0242,0.0155,0.0130,false,false,,false,false,,,,19803,1130,0.6831,0.4316,0.6395,false,false,false,false,,,,,441,7,0.0019,0.0096,0.0040,false,false,,,false,false,,,20692,409,0.2142,0.4509,0.2315,true,false,false,false,,,
CT,Connecticut,true,true,0.3007,0.0092,0.6993,0.9908,6770,658,0.0982,0.1889,0.1490,true,true,false,false,,,,,730,48,0.0439,0.0204,0.0109,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,50,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",172,34,0.0207,0.0048,0.0077,false,false,,false,false,,,,18001,3263,0.6753,0.5022,0.7389,false,false,false,false,,,,,320,20,0.0032,0.0089,0.0045,false,false,,,false,false,,,9801,391,0.1569,0.2734,0.0885,true,false,false,false,,,
DE,Delaware,true,true,0.0849,0.0433,0.9151,0.9567,4330,153,0.2156,0.2843,0.2689,false,false,false,false,,,,,217,1,0.0384,0.0143,0.0018,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,,,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,,,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",5773,364,0.6273,0.3791,0.6397,false,false,false,false,,,,,784,8,0.0019,0.0515,0.0141,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4124,43,0.0909,0.2708,0.0756,true,false,false,false,,,
GA,Georgia,true,true,0.3240,0.0092,0.6760,0.9908,61786,2103,0.3103,0.3801,0.4397,false,true,false,false,,,,,3150,82,0.0388,0.0194,0.0171,false,false,false,false,,,,,142,4,,0.0018,,0.0009,0.0008,false,false,false,false,,,240,7,0.0005,0.0015,0.0015,false,false,false,false,,,,,,,0.0198,,,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",60081,2258,0.5318,0.3696,0.4721,false,false,false,false,,,,,6575,25,0.0030,0.0405,0.0052,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",30561,304,0.0940,0.1880,0.0636,true,false,false,false,,,
IL,Illinois,true,true,0.2419,0.0419,0.7581,0.9581,33280,2106,0.1401,0.2055,0.2744,true,true,false,false,,,,,5225,367,0.0535,0.0323,0.0478,false,false,false,false,,,,,288,11,,0.0012,,0.0018,0.0014,false,false,false,false,,,449,9,0.0002,0.0028,0.0012,false,false,false,false,,,,,,,0.0182,,,false,false,,true,true,,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",54509,3529,0.6157,0.3365,0.4598,false,false,false,false,,,,,7865,53,0.0016,0.0486,0.0069,false,false,,,true,true,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",60349,1600,0.1696,0.3726,0.2085,true,false,false,false,,,
MA,Massachusetts,true,true,0.3127,0.0068,0.6873,0.9932,11497,734,0.0679,0.1348,0.0832,true,false,false,false,,,,,2621,226,0.0645,0.0307,0.0256,false,false,false,false,,,,,,,,0.0013,,,,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,,,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,,,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",38985,6693,0.7219,0.4571,0.7589,false,false,false,false,,,,,7002,553,0.0078,0.0821,0.0627,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",25181,613,0.1155,0.2953,0.0695,true,false,false,false,,,
MD,Maryland,true,true,0.1509,0.0038,0.8491,0.9962,32440,1496,0.2931,0.3764,0.4101,false,true,false,false,,,,,1863,136,0.0620,0.0216,0.0373,false,false,false,false,,,,,,,,0.0018,,,,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,,,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,,,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",22581,1557,0.5139,0.2620,0.4268,false,false,false,false,,,,,4433,37,0.0032,0.0514,0.0101,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",24859,422,0.0981,0.2885,0.1157,true,false,false,false,,,
MS,Mississippi,true,true,0.1403,0.0148,0.8597,0.9852,31117,1035,0.3753,0.4855,0.4857,false,false,false,false,,,,,251,1,0.0094,0.0039,0.0005,false,false,false,false,,,,,1227,83,,0.0043,,0.0191,0.0389,true,true,false,false,,,,,0.0002,,,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,,,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",23984,949,0.5678,0.3742,0.4453,false,false,false,false,,,,,5198,30,0.0010,0.0811,0.0141,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2315,33,0.0303,0.0361,0.0155,false,false,false,false,,,
