state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4076,0.0904,0.5924,0.9096,1378,43,0.0433,0.0444,0.0353,false,false,false,false,,,,,403,16,0.0324,0.0130,0.0131,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,5358,241,,0.0387,,0.1726,0.1979,true,true,false,false,,,,,0.0020,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0232,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",8948,622,0.5430,0.2883,0.5107,false,false,false,false,,,,,1066,23,0.0014,0.0343,0.0189,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",13882,273,0.3160,0.4473,0.2241,false,false,false,false,,,
CA,California,true,true,0.2968,0.0273,0.7032,0.9727,5485,501,0.0551,0.0449,0.0937,false,true,false,false,,,,,8941,774,0.1452,0.0732,0.1448,false,false,false,false,,,,,227,15,,0.0035,,0.0019,0.0028,false,false,false,false,,,796,22,0.0036,0.0065,0.0041,false,false,false,false,,,,,886,37,0.0308,0.0072,0.0069,false,false,,false,false,,,,21177,1779,0.3664,0.1733,0.3328,false,false,false,false,,,,,15321,47,0.0025,0.1254,0.0088,false,false,,,false,false,,,69392,2170,0.3929,0.5677,0.4060,true,false,false,false,,,
CO,Colorado,true,true,0.1654,0.0389,0.8346,0.9611,1728,109,0.0392,0.0678,0.0689,true,true,false,false,,,,,800,56,0.0312,0.0314,0.0354,false,false,false,false,,,,,164,9,,0.0056,,0.0064,0.0057,false,false,false,false,,,125,5,0.0012,0.0049,0.0032,false,false,false,false,,,,,232,13,0.0265,0.0091,0.0082,false,false,,false,false,,,,10490,1033,0.6776,0.4116,0.6526,false,false,false,false,,,,,256,8,0.0019,0.0100,0.0051,false,false,,,false,false,,,11693,346,0.2169,0.4588,0.2186,true,false,false,false,,,
CT,Connecticut,true,true,0.3135,0.0146,0.6865,0.9854,5958,635,0.1000,0.1897,0.1513,true,true,false,false,,,,,665,45,0.0461,0.0212,0.0107,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0014,,0.0000,0.0000,false,false,false,false,,,,,0.0001,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0214,0.0000,0.0000,false,false,,false,false,,,,15845,3110,0.6627,0.5044,0.7408,false,false,false,false,,,,,253,15,0.0032,0.0081,0.0036,false,false,,,false,false,,,8528,365,0.1651,0.2715,0.0869,true,false,false,false,,,
DE,Delaware,true,true,0.0894,0.0483,0.9106,0.9517,2860,117,0.2181,0.2915,0.2826,true,false,false,false,,,,,164,1,0.0402,0.0167,0.0024,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0035,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3182,264,0.6184,0.3243,0.6377,false,false,false,false,,,,,524,4,0.0013,0.0534,0.0097,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3082,28,0.0951,0.3141,0.0676,true,false,false,false,,,
GA,Georgia,true,true,0.2477,0.0026,0.7523,0.9974,19315,1263,0.3119,0.3968,0.4791,false,true,false,false,,,,,1020,44,0.0410,0.0210,0.0167,false,false,false,false,,,,,51,3,,0.0017,,0.0010,0.0011,false,false,false,false,,,57,5,0.0011,0.0012,0.0019,false,false,false,false,,,,,,,0.0217,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",16621,1188,0.5223,0.3415,0.4507,false,false,false,false,,,,,1269,6,0.0032,0.0261,0.0023,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",10340,127,0.0971,0.2124,0.0482,true,false,false,false,,,
IL,Illinois,true,true,0.2303,0.0077,0.7697,0.9923,22941,1869,0.1381,0.2179,0.2834,true,true,false,false,,,,,3995,318,0.0559,0.0380,0.0482,false,false,false,false,,,,,211,9,,0.0014,,0.0020,0.0014,false,false,false,false,,,352,6,0.0002,0.0033,0.0009,false,false,false,false,,,,,,,0.0201,0.0000,0.0000,false,false,,false,false,,,,27901,2943,0.6091,0.2651,0.4462,false,false,false,false,,,,,5218,51,0.0019,0.0496,0.0077,false,false,,,false,false,,,44647,1353,0.1734,0.4241,0.2051,true,false,false,false,,,
MA,Massachusetts,true,true,0.3470,0.0190,0.6530,0.9810,9956,644,0.0701,0.1424,0.0835,true,false,false,false,,,,,2248,204,0.0679,0.0322,0.0265,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0223,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",31797,5791,0.7074,0.4548,0.7512,false,false,false,false,,,,,5460,526,0.0078,0.0781,0.0682,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",20555,542,0.1227,0.2940,0.0703,true,false,false,false,,,
MD,Maryland,true,true,0.1722,0.0098,0.8278,0.9902,18582,1242,0.2949,0.3491,0.4091,false,true,false,false,,,,,1268,116,0.0624,0.0238,0.0382,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0302,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",12629,1322,0.5023,0.2372,0.4354,false,false,false,false,,,,,3242,33,0.0043,0.0609,0.0109,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",17514,323,0.1040,0.3290,0.1064,true,false,false,false,,,
MS,Mississippi,true,true,0.0615,0.0032,0.9385,0.9968,10671,476,0.3785,0.5508,0.5091,true,true,false,false,,,,,64,0,0.0086,0.0033,0.0000,false,false,false,false,,,,,981,51,,0.0042,,0.0506,0.0545,true,true,false,false,,,,,0.0004,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0137,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",5466,388,0.5640,0.2822,0.4150,false,false,false,false,,,,,1056,5,0.0014,0.0545,0.0053,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1134,15,0.0292,0.0585,0.0160,true,false,false,false,,,
