state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.3565,0.1111,0.6435,0.8889,860,30,0.0433,0.0497,0.0323,false,false,false,false,,,,,269,13,0.0324,0.0155,0.0140,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,3457,193,,0.0387,,0.1998,0.2080,true,true,false,false,,,,,0.0020,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0232,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",5628,494,0.5430,0.3253,0.5323,false,false,false,false,,,,,734,18,0.0014,0.0424,0.0194,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",6354,180,0.3160,0.3672,0.1940,false,false,false,false,,,
CA,California,true,true,0.2909,0.0439,0.7091,0.9561,4575,439,0.0551,0.0501,0.0993,false,true,false,false,,,,,7821,661,0.1452,0.0856,0.1494,false,false,false,false,,,,,187,13,,0.0035,,0.0020,0.0029,false,false,false,false,,,683,21,0.0036,0.0075,0.0047,false,false,false,false,,,,,683,29,0.0308,0.0075,0.0066,false,false,,false,false,,,,17486,1475,0.3664,0.1914,0.3335,false,false,false,false,,,,,9603,38,0.0025,0.1051,0.0086,false,false,,,false,false,,,50302,1747,0.3929,0.5507,0.3950,false,false,false,false,,,
CO,Colorado,true,true,0.1732,0.0511,0.8268,0.9489,1610,105,0.0392,0.0695,0.0725,true,true,false,false,,,,,739,56,0.0312,0.0319,0.0386,false,false,false,false,,,,,154,7,,0.0056,,0.0067,0.0048,false,false,false,false,,,117,5,0.0012,0.0051,0.0035,false,false,false,false,,,,,173,9,0.0265,0.0075,0.0062,false,false,,false,false,,,,9486,947,0.6776,0.4097,0.6536,false,false,false,false,,,,,252,9,0.0019,0.0109,0.0062,false,false,,,false,false,,,10617,306,0.2169,0.4586,0.2112,true,false,false,false,,,
CT,Connecticut,true,true,0.3204,0.0152,0.6796,0.9848,5714,611,0.1000,0.1912,0.1524,true,true,false,false,,,,,649,44,0.0461,0.0217,0.0110,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0014,,0.0000,0.0000,false,false,false,false,,,,,0.0001,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0214,0.0000,0.0000,false,false,,false,false,,,,15142,2966,0.6627,0.5067,0.7398,false,false,false,false,,,,,245,16,0.0032,0.0082,0.0040,false,false,,,false,false,,,7977,344,0.1651,0.2670,0.0858,true,false,false,false,,,
DE,Delaware,true,true,0.1012,0.0528,0.8988,0.9472,2855,105,0.2181,0.3195,0.2785,true,false,false,false,,,,,151,1,0.0402,0.0169,0.0027,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0035,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2801,242,0.6184,0.3135,0.6419,false,false,false,false,,,,,497,4,0.0013,0.0556,0.0106,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2632,25,0.0951,0.2945,0.0663,true,false,false,false,,,
GA,Georgia,true,true,0.2640,0.0060,0.7360,0.9940,16217,1054,0.3119,0.4246,0.4864,true,true,false,false,,,,,752,32,0.0410,0.0197,0.0148,false,false,false,false,,,,,44,3,,0.0017,,0.0012,0.0014,false,false,false,false,,,39,5,0.0011,0.0010,0.0023,false,false,false,false,,,,,,,0.0217,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",12949,973,0.5223,0.3390,0.4490,false,false,false,false,,,,,1060,7,0.0032,0.0278,0.0032,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",7137,93,0.0971,0.1868,0.0429,true,false,false,false,,,
IL,Illinois,true,true,0.2496,0.0069,0.7504,0.9931,21192,1704,0.1381,0.2211,0.2906,true,true,false,false,,,,,3663,279,0.0559,0.0382,0.0476,false,false,false,false,,,,,197,9,,0.0014,,0.0021,0.0015,false,false,false,false,,,320,5,0.0002,0.0033,0.0009,false,false,false,false,,,,,,,0.0201,0.0000,0.0000,false,false,,false,false,,,,25020,2573,0.6091,0.2610,0.4389,false,false,false,false,,,,,4623,41,0.0019,0.0482,0.0070,false,false,,,false,false,,,40854,1168,0.1734,0.4261,0.1992,true,false,false,false,,,
MA,Massachusetts,true,true,0.3630,0.0209,0.6370,0.9791,9619,607,0.0701,0.1460,0.0847,true,false,false,false,,,,,2068,190,0.0679,0.0314,0.0265,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0223,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",29893,5369,0.7074,0.4537,0.7495,false,false,false,false,,,,,5068,504,0.0078,0.0769,0.0704,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",19239,490,0.1227,0.2920,0.0684,true,false,false,false,,,
MD,Maryland,true,true,0.1905,0.0116,0.8095,0.9884,16593,1143,0.2949,0.3536,0.4207,false,true,false,false,,,,,1093,107,0.0624,0.0233,0.0394,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0302,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",11319,1173,0.5023,0.2412,0.4317,false,false,false,false,,,,,2882,32,0.0043,0.0614,0.0118,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",15040,262,0.1040,0.3205,0.0964,true,false,false,false,,,
MS,Mississippi,true,true,0.0397,0.0024,0.9603,0.9976,9333,420,0.3785,0.5628,0.5153,true,true,false,false,,,,,59,0,0.0086,0.0036,0.0000,false,false,false,false,,,,,812,34,,0.0042,,0.0490,0.0417,true,true,false,false,,,,,0.0004,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0137,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",4814,345,0.5640,0.2903,0.4233,false,false,false,false,,,,,588,3,0.0014,0.0355,0.0037,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",978,13,0.0292,0.0590,0.0160,true,false,false,false,,,
