state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.3770,0.1180,0.6230,0.8820,1000,34,0.0433,0.0450,0.0325,false,false,false,false,,,,,324,15,0.0324,0.0146,0.0143,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,4019,210,,0.0387,,0.1807,0.2008,true,true,false,false,,,,,0.0020,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0232,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",6573,533,0.5430,0.2956,0.5096,false,false,false,false,,,,,992,22,0.0014,0.0446,0.0210,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",9328,232,0.3160,0.4195,0.2218,false,false,false,false,,,
CA,California,true,true,0.2894,0.0290,0.7106,0.9710,4966,470,0.0551,0.0469,0.0956,false,true,false,false,,,,,8350,722,0.1452,0.0789,0.1469,false,false,false,false,,,,,204,14,,0.0035,,0.0019,0.0028,false,false,false,false,,,743,23,0.0036,0.0070,0.0047,false,false,false,false,,,,,789,35,0.0308,0.0075,0.0071,false,false,,false,false,,,,19045,1632,0.3664,0.1800,0.3320,false,false,false,false,,,,,11981,35,0.0025,0.1133,0.0071,false,false,,,false,false,,,59702,1985,0.3929,0.5644,0.4038,true,false,false,false,,,
CO,Colorado,true,true,0.1586,0.0394,0.8414,0.9606,1689,106,0.0392,0.0689,0.0690,true,true,false,false,,,,,780,55,0.0312,0.0318,0.0358,false,false,false,false,,,,,160,8,,0.0056,,0.0065,0.0052,false,false,false,false,,,122,6,0.0012,0.0050,0.0039,false,false,false,false,,,,,227,14,0.0265,0.0093,0.0091,false,false,,false,false,,,,10041,1001,0.6776,0.4097,0.6517,false,false,false,false,,,,,244,7,0.0019,0.0100,0.0046,false,false,,,false,false,,,11241,334,0.2169,0.4586,0.2174,true,false,false,false,,,
CT,Connecticut,true,true,0.3184,0.0148,0.6816,0.9852,5846,625,0.1000,0.1902,0.1510,true,true,false,false,,,,,655,45,0.0461,0.0213,0.0109,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0014,,0.0000,0.0000,false,false,false,false,,,,,0.0001,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0214,0.0000,0.0000,false,false,,false,false,,,,15570,3070,0.6627,0.5066,0.7417,false,false,false,false,,,,,252,16,0.0032,0.0082,0.0039,false,false,,,false,false,,,8251,355,0.1651,0.2685,0.0858,true,false,false,false,,,
DE,Delaware,true,true,0.0926,0.0498,0.9074,0.9502,2734,112,0.2181,0.2935,0.2793,true,false,false,false,,,,,156,1,0.0402,0.0167,0.0025,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0035,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2977,257,0.6184,0.3196,0.6409,false,false,false,false,,,,,511,4,0.0013,0.0549,0.0100,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2936,27,0.0951,0.3152,0.0673,true,false,false,false,,,
GA,Georgia,true,true,0.2609,0.0122,0.7391,0.9878,17461,1170,0.3119,0.4096,0.4833,false,true,false,false,,,,,870,38,0.0410,0.0204,0.0157,false,false,false,false,,,,,49,3,,0.0017,,0.0011,0.0012,false,false,false,false,,,48,5,0.0011,0.0011,0.0021,false,false,false,false,,,,,,,0.0217,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",14485,1076,0.5223,0.3398,0.4444,false,false,false,false,,,,,1144,13,0.0032,0.0268,0.0054,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",8573,116,0.0971,0.2011,0.0479,true,false,false,false,,,
IL,Illinois,true,true,0.2425,0.0070,0.7575,0.9930,22004,1793,0.1381,0.2191,0.2862,true,true,false,false,,,,,3803,298,0.0559,0.0379,0.0476,false,false,false,false,,,,,201,9,,0.0014,,0.0020,0.0014,false,false,false,false,,,331,5,0.0002,0.0033,0.0008,false,false,false,false,,,,,,,0.0201,0.0000,0.0000,false,false,,false,false,,,,26338,2770,0.6091,0.2623,0.4422,false,false,false,false,,,,,4780,44,0.0019,0.0476,0.0070,false,false,,,false,false,,,42950,1257,0.1734,0.4278,0.2007,true,false,false,false,,,
MA,Massachusetts,true,true,0.3530,0.0199,0.6470,0.9801,9821,632,0.0701,0.1437,0.0846,true,false,false,false,,,,,2112,198,0.0679,0.0309,0.0265,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0223,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",31047,5596,0.7074,0.4544,0.7489,false,false,false,false,,,,,5280,518,0.0078,0.0773,0.0693,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",20064,526,0.1227,0.2937,0.0704,true,false,false,false,,,
MD,Maryland,true,true,0.1768,0.0112,0.8232,0.9888,17692,1200,0.2949,0.3483,0.4129,false,true,false,false,,,,,1200,113,0.0624,0.0236,0.0389,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0302,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",12022,1260,0.5023,0.2367,0.4336,false,false,false,false,,,,,3140,31,0.0043,0.0618,0.0107,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",16738,302,0.1040,0.3295,0.1039,true,false,false,false,,,
MS,Mississippi,true,true,0.0521,0.0034,0.9479,0.9966,10276,454,0.3785,0.5555,0.5113,true,true,false,false,,,,,62,0,0.0086,0.0034,0.0000,false,false,false,false,,,,,944,43,,0.0042,,0.0510,0.0484,true,true,false,false,,,,,0.0004,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0137,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",5265,372,0.5640,0.2846,0.4189,false,false,false,false,,,,,873,4,0.0014,0.0472,0.0045,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1080,15,0.0292,0.0584,0.0169,true,false,false,false,,,
