state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4955,0.1504,0.5045,0.8496,2882,69,0.0413,0.0435,0.0334,false,false,false,false,,,,,968,27,0.0320,0.0146,0.0131,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,8322,353,,0.0391,,0.1256,0.1707,true,true,false,false,,,,,0.0018,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",21232,970,0.5507,0.3204,0.4691,false,false,false,false,,,,,2508,48,0.0013,0.0378,0.0232,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",30361,601,0.3114,0.4581,0.2906,false,false,false,false,,,
CA,California,true,true,0.3569,0.0262,0.6431,0.9738,9697,621,0.0553,0.0434,0.0882,false,true,false,false,,,,,13167,949,0.1411,0.0589,0.1348,false,false,false,false,,,,,482,25,,0.0035,,0.0022,0.0036,false,false,false,false,,,1348,34,0.0035,0.0060,0.0048,false,false,false,false,,,,,1621,41,0.0298,0.0073,0.0058,false,false,,false,false,,,,39528,2190,0.3754,0.1768,0.3112,false,false,false,false,,,,,35554,87,0.0025,0.1590,0.0124,false,false,,,false,false,,,122179,3091,0.3888,0.5465,0.4392,false,false,false,false,,,
CO,Colorado,true,true,0.2565,0.0319,0.7435,0.9681,1784,108,0.0392,0.0629,0.0697,true,true,false,false,,,,,807,53,0.0307,0.0284,0.0342,false,false,false,false,,,,,189,8,,0.0054,,0.0067,0.0052,false,false,false,false,,,119,5,0.0014,0.0042,0.0032,false,false,false,false,,,,,365,19,0.0242,0.0129,0.0123,false,false,,false,false,,,,11869,998,0.6831,0.4184,0.6439,false,false,false,false,,,,,273,7,0.0019,0.0096,0.0045,false,false,,,false,false,,,12957,348,0.2142,0.4567,0.2245,true,false,false,false,,,
CT,Connecticut,true,true,0.2962,0.0103,0.7038,0.9897,6273,646,0.0982,0.1871,0.1490,true,true,false,false,,,,,689,48,0.0439,0.0206,0.0111,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,44,2,,0.0015,,0.0013,0.0005,false,false,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",139,31,0.0207,0.0041,0.0072,false,false,,false,false,,,,17043,3211,0.6753,0.5084,0.7407,false,false,false,false,,,,,291,21,0.0032,0.0087,0.0048,false,false,,,false,false,,,9047,376,0.1569,0.2699,0.0867,true,false,false,false,,,
DE,Delaware,true,true,0.0895,0.0422,0.9105,0.9578,3333,134,0.2156,0.2805,0.2685,false,false,false,false,,,,,187,1,0.0384,0.0157,0.0020,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4241,325,0.6273,0.3569,0.6513,false,false,false,false,,,,,623,6,0.0019,0.0524,0.0120,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3498,33,0.0909,0.2944,0.0661,true,false,false,false,,,
GA,Georgia,true,true,0.3179,0.0039,0.6821,0.9961,33489,1436,0.3103,0.3841,0.4664,false,true,false,false,,,,,1648,49,0.0388,0.0189,0.0159,false,false,false,false,,,,,66,4,,0.0018,,0.0008,0.0013,false,false,false,false,,,123,6,0.0005,0.0014,0.0019,false,false,false,false,,,,,,,0.0198,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",29953,1401,0.5318,0.3435,0.4550,false,false,false,false,,,,,3657,12,0.0030,0.0419,0.0039,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",18261,171,0.0940,0.2094,0.0555,true,false,false,false,,,
IL,Illinois,true,true,0.2327,0.0408,0.7673,0.9592,26330,1998,0.1401,0.2174,0.2805,true,true,false,false,,,,,4373,346,0.0535,0.0361,0.0486,false,false,false,false,,,,,228,10,,0.0012,,0.0019,0.0014,false,false,false,false,,,390,8,0.0002,0.0032,0.0011,false,false,false,false,,,,,,,0.0182,0.0000,0.0000,false,false,,false,false,,,,34463,3219,0.6157,0.2846,0.4519,false,false,false,false,,,,,5827,52,0.0016,0.0481,0.0073,false,false,,,false,false,,,49483,1491,0.1696,0.4086,0.2093,true,false,false,false,,,
MA,Massachusetts,true,true,0.3312,0.0074,0.6688,0.9926,10550,686,0.0679,0.1404,0.0826,true,false,false,false,,,,,2349,215,0.0645,0.0313,0.0259,false,false,false,false,,,,,,,,0.0013,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",34409,6284,0.7219,0.4580,0.7566,false,false,false,false,,,,,5913,545,0.0078,0.0787,0.0656,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",21915,576,0.1155,0.2917,0.0693,true,false,false,false,,,
MD,Maryland,true,true,0.1730,0.0042,0.8270,0.9958,21784,1354,0.2931,0.3511,0.4070,false,true,false,false,,,,,1458,130,0.0620,0.0235,0.0391,false,false,false,false,,,,,,,,0.0018,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",15394,1431,0.5139,0.2481,0.4301,false,false,false,false,,,,,3583,36,0.0032,0.0578,0.0108,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",19822,376,0.0981,0.3195,0.1130,true,false,false,false,,,
MS,Mississippi,true,true,0.1126,0.0062,0.8874,0.9938,17937,641,0.3753,0.5241,0.5000,true,true,false,false,,,,,124,0,0.0094,0.0036,0.0000,false,false,false,false,,,,,1128,74,,0.0043,,0.0330,0.0577,true,true,false,false,,,,,0.0002,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",10810,534,0.5678,0.3159,0.4165,false,false,false,false,,,,,2531,11,0.0010,0.0740,0.0086,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1693,22,0.0303,0.0495,0.0172,true,false,false,false,,,
