state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
AZ,Arizona,true,true,0.3243,0.1123,0.6757,0.8877,6302,167,0.0413,0.0449,0.0353,false,false,false,false,,,,,1991,61,0.0320,0.0142,0.0129,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,12370,562,,0.0391,,0.0882,0.1189,true,true,false,false,,,,,0.0018,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,,,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",49863,1845,0.5507,0.3556,0.3902,false,false,false,false,,,,,6339,89,0.0013,0.0452,0.0188,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",63363,1630,0.3114,0.4519,0.3448,false,false,false,false,,,,22.0,0.6,,,45.5,2.1,,,,,13.0,0.5,690.7,9.7,29.3,0.8,8.5,0.3,0.7,0.5
CA,California,true,true,0.3147,0.0240,0.6853,0.9760,22091,1092,0.0553,0.0428,0.0778,false,true,false,false,,,,,28330,1654,0.1411,0.0549,0.1178,false,false,false,false,,,,,1291,42,,0.0035,,0.0025,0.0030,false,false,false,false,,,2842,56,0.0035,0.0055,0.0040,false,false,false,false,,,,,5148,98,0.0298,0.0100,0.0070,false,false,,false,false,,,,87284,4165,0.3754,0.1692,0.2966,false,false,false,false,,,,,55387,110,0.0025,0.1073,0.0078,false,false,,,false,false,,,313582,6824,0.3888,0.6078,0.4860,true,false,false,false,,,,10.2,0.5,5.1,0.3,9.3,0.3,20.5,0.4,4.4,0.1,5.9,0.3,566.5,1.1,20.6,0.4,,,,
CO,Colorado,true,true,0.1575,0.0184,0.8425,0.9816,2814,120,0.0392,0.0544,0.0647,true,true,false,false,,,,,1208,59,0.0307,0.0233,0.0318,false,false,false,false,,,,,331,13,,0.0054,,0.0064,0.0070,false,false,false,false,,,245,5,0.0014,0.0047,0.0027,false,false,false,false,,,,,821,26,0.0242,0.0159,0.0140,false,false,,false,false,,,,22646,1182,0.6831,0.4375,0.6375,false,false,false,false,,,,,496,8,0.0019,0.0096,0.0043,false,false,,,false,false,,,23192,437,0.2142,0.4481,0.2357,true,false,false,false,,,,13.0,0.6,7.1,0.3,11.0,0.4,32.8,0.7,6.1,0.2,6.0,0.3,47.9,0.8,19.6,0.4,,,,
CT,Connecticut,true,true,0.2956,0.0092,0.7044,0.9908,7181,661,0.0982,0.1877,0.1489,true,true,false,false,,,,,790,48,0.0439,0.0206,0.0108,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,53,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",195,35,0.0207,0.0051,0.0079,false,false,,false,false,,,,19122,3273,0.6753,0.4997,0.7373,false,false,false,false,,,,,351,21,0.0032,0.0092,0.0047,false,false,,,false,false,,,10575,399,0.1569,0.2763,0.0899,true,false,false,false,,,,20.4,1.9,,,10.0,0.4,,,2.6,0.5,7.9,1.4,30.7,1.8,18.8,0.7,5.0,0.3,0.6,0.2
DE,Delaware,true,true,0.0814,0.0000,0.9186,1.0000,5011,159,0.2156,0.2894,0.2585,true,false,false,false,,,,,249,1,0.0384,0.0144,0.0016,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,,,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,,,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",6735,395,0.6273,0.3890,0.6423,false,false,false,false,,,,,877,12,0.0019,0.0507,0.0195,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4442,48,0.0909,0.2566,0.0780,true,false,false,false,,,,24.5,0.8,,,,,,,,,11.3,0.7,486.1,6.7,51.5,0.6,6.8,0.0,0.6,0.0
GA,Georgia,true,true,0.2828,0.0125,0.7172,0.9875,75225,2650,0.3103,0.3564,0.4237,false,true,false,false,,,,,4445,118,0.0388,0.0211,0.0189,false,false,false,false,,,,,178,7,,0.0018,,0.0008,0.0011,false,false,false,false,,,315,8,0.0005,0.0015,0.0013,false,false,false,false,,,,,,,0.0198,,,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",85153,3054,0.5318,0.4034,0.4883,false,false,false,false,,,,,8160,23,0.0030,0.0387,0.0037,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",37617,394,0.0940,0.1782,0.0630,true,false,false,false,,,,23.5,0.8,11.1,0.3,9.7,0.4,62.1,1.6,,,15.5,0.6,268.5,0.8,38.8,0.4,,,,
IL,Illinois,true,true,0.2537,0.0426,0.7463,0.9574,37197,2180,0.1401,0.1892,0.2666,true,true,false,false,,,,,6036,376,0.0535,0.0307,0.0460,false,false,false,false,,,,,335,12,,0.0012,,0.0017,0.0015,false,false,false,false,,,485,10,0.0002,0.0025,0.0012,false,false,false,false,,,,,,,0.0182,,,false,false,,true,true,,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",73743,3872,0.6157,0.3750,0.4735,false,false,false,false,,,,,9550,48,0.0016,0.0486,0.0059,false,false,,,true,true,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",69281,1679,0.1696,0.3523,0.2053,true,false,false,false,,,,20.7,1.2,8.8,0.5,22.3,0.8,157.1,3.2,,,9.3,0.5,475.0,2.4,31.9,0.8,,,,
MA,Massachusetts,true,true,0.2835,0.0060,0.7165,0.9940,11924,751,0.0679,0.1333,0.0820,true,false,false,false,,,,,2722,232,0.0645,0.0304,0.0253,false,false,false,false,,,,,,,,0.0013,,,,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,,,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,,,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",39080,6949,0.7219,0.4370,0.7590,false,false,false,false,,,,,7753,582,0.0078,0.0867,0.0636,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",27956,641,0.1155,0.3126,0.0700,true,false,false,false,,,,25.7,1.6,6.2,0.5,,,,,,,7.9,1.4,145.5,10.9,35.4,0.8,,,,
MD,Maryland,true,true,0.1501,0.0023,0.8499,0.9977,37138,1568,0.2931,0.3764,0.4095,false,true,false,false,,,,,2217,142,0.0620,0.0225,0.0371,false,false,false,false,,,,,,,,0.0018,,,,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,,,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,,,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",28240,1637,0.5139,0.2862,0.4275,false,false,false,false,,,,,5378,41,0.0032,0.0545,0.0107,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",25706,441,0.0981,0.2605,0.1152,true,false,false,false,,,,21.1,0.9,6.0,0.4,,,,,,,9.2,0.5,277.7,2.1,43.6,0.7,,,,
MS,Mississippi,true,true,0.1507,0.0237,0.8493,0.9763,35796,1250,0.3753,0.4690,0.4747,false,false,false,false,,,,,305,6,0.0094,0.0040,0.0023,false,false,false,false,,,,,1260,84,,0.0043,,0.0165,0.0319,true,true,false,false,,,,,0.0002,,,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,,,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",30818,1220,0.5678,0.4038,0.4633,false,false,false,false,,,,,5496,37,0.0010,0.0720,0.0141,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2652,36,0.0303,0.0347,0.0137,false,false,false,false,,,,31.9,1.1,10.8,0.2,97.0,6.5,,,,,18.2,0.7,1923.0,12.9,29.3,0.4,,,,
