state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.3598,0.1123,0.6402,0.8877,913,33,0.0433,0.0478,0.0340,false,false,false,false,,,,,290,15,0.0324,0.0152,0.0154,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,3694,194,,0.0387,,0.1933,0.1996,true,true,false,false,,,,,0.0020,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0232,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",5978,515,0.5430,0.3128,0.5298,false,false,false,false,,,,,845,20,0.0014,0.0442,0.0206,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",7392,195,0.3160,0.3868,0.2006,false,false,false,false,,,
CA,California,true,true,0.2853,0.0135,0.7147,0.9865,4713,451,0.0551,0.0484,0.0980,false,true,false,false,,,,,8019,684,0.1452,0.0824,0.1487,false,false,false,false,,,,,191,13,,0.0035,,0.0020,0.0028,false,false,false,false,,,708,21,0.0036,0.0073,0.0046,false,false,false,false,,,,,706,31,0.0308,0.0073,0.0067,false,false,,false,false,,,,18064,1524,0.3664,0.1856,0.3313,false,false,false,false,,,,,10784,39,0.0025,0.1108,0.0085,false,false,,,false,false,,,54151,1837,0.3929,0.5563,0.3993,true,false,false,false,,,
CO,Colorado,true,true,0.1577,0.0445,0.8423,0.9555,1675,106,0.0392,0.0698,0.0705,true,true,false,false,,,,,772,55,0.0312,0.0322,0.0366,false,false,false,false,,,,,156,8,,0.0056,,0.0065,0.0053,false,false,false,false,,,119,5,0.0012,0.0050,0.0033,false,false,false,false,,,,,210,11,0.0265,0.0087,0.0073,false,false,,false,false,,,,9823,979,0.6776,0.4092,0.6514,false,false,false,false,,,,,245,8,0.0019,0.0102,0.0053,false,false,,,false,false,,,10997,324,0.2169,0.4581,0.2156,true,false,false,false,,,
CT,Connecticut,true,true,0.3186,0.0148,0.6814,0.9852,5761,619,0.1000,0.1906,0.1525,true,true,false,false,,,,,650,45,0.0461,0.0215,0.0111,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0014,,0.0000,0.0000,false,false,false,false,,,,,0.0001,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0214,0.0000,0.0000,false,false,,false,false,,,,15320,3002,0.6627,0.5070,0.7396,false,false,false,false,,,,,249,16,0.0032,0.0082,0.0039,false,false,,,false,false,,,8082,349,0.1651,0.2675,0.0860,true,false,false,false,,,
DE,Delaware,true,true,0.0941,0.0508,0.9059,0.9492,2688,109,0.2181,0.2951,0.2781,true,false,false,false,,,,,155,1,0.0402,0.0170,0.0026,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0035,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2903,251,0.6184,0.3187,0.6403,false,false,false,false,,,,,498,4,0.0013,0.0547,0.0102,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2866,27,0.0951,0.3146,0.0689,true,false,false,false,,,
GA,Georgia,true,true,0.2573,0.0120,0.7427,0.9880,16797,1117,0.3119,0.4190,0.4854,false,true,false,false,,,,,805,35,0.0410,0.0201,0.0152,false,false,false,false,,,,,43,3,,0.0017,,0.0011,0.0013,false,false,false,false,,,42,6,0.0011,0.0010,0.0026,false,false,false,false,,,,,,,0.0217,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",13544,1023,0.5223,0.3378,0.4446,false,false,false,false,,,,,1072,11,0.0032,0.0267,0.0048,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",7789,106,0.0971,0.1943,0.0461,true,false,false,false,,,
IL,Illinois,true,true,0.2468,0.0067,0.7532,0.9933,21575,1746,0.1381,0.2206,0.2884,true,true,false,false,,,,,3716,285,0.0559,0.0380,0.0471,false,false,false,false,,,,,202,9,,0.0014,,0.0021,0.0015,false,false,false,false,,,325,5,0.0002,0.0033,0.0008,false,false,false,false,,,,,,,0.0201,0.0000,0.0000,false,false,,false,false,,,,25574,2676,0.6091,0.2615,0.4420,false,false,false,false,,,,,4674,41,0.0019,0.0478,0.0068,false,false,,,false,false,,,41721,1204,0.1734,0.4267,0.1989,true,false,false,false,,,
MA,Massachusetts,true,true,0.3570,0.0219,0.6430,0.9781,9686,618,0.0701,0.1446,0.0848,true,false,false,false,,,,,2083,193,0.0679,0.0311,0.0265,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0223,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",30413,5463,0.7074,0.4541,0.7493,false,false,false,false,,,,,5207,514,0.0078,0.0777,0.0705,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",19581,499,0.1227,0.2924,0.0684,true,false,false,false,,,
MD,Maryland,true,true,0.1732,0.0155,0.8268,0.9845,17214,1165,0.2949,0.3501,0.4161,false,true,false,false,,,,,1140,109,0.0624,0.0232,0.0389,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0302,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",11718,1219,0.5023,0.2383,0.4354,false,false,false,false,,,,,3085,31,0.0043,0.0628,0.0111,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",16006,276,0.1040,0.3256,0.0986,true,false,false,false,,,
MS,Mississippi,true,true,0.0465,0.0046,0.9535,0.9954,9887,444,0.3785,0.5610,0.5139,true,true,false,false,,,,,60,0,0.0086,0.0034,0.0000,false,false,false,false,,,,,898,41,,0.0042,,0.0510,0.0475,true,true,false,false,,,,,0.0004,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0137,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",5090,363,0.5640,0.2888,0.4201,false,false,false,false,,,,,656,3,0.0014,0.0372,0.0035,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1032,13,0.0292,0.0586,0.0150,true,false,false,false,,,
NH,New Hampshire,true,true,0.2453,0.2824,0.7547,0.7176,257,6,0.0140,0.0658,0.0278,true,false,false,false,,,,,123,2,0.0265,0.0315,0.0093,false,false,false,false,,,,,,,,0.0026,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0187,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",2881,189,0.8978,0.7372,0.8750,false,false,false,false,,,,,260,11,0.0014,0.0665,0.0509,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",387,8,0.0388,0.0990,0.0370,true,false,false,false,,,
NJ,New Jersey,true,true,0.4274,0.0331,0.5726,0.9669,16283,2251,0.1277,0.1720,0.1881,false,true,false,false,,,,,4844,693,0.0967,0.0512,0.0579,false,false,false,false,,,,,,,,0.0010,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0174,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",33627,6545,0.5461,0.3552,0.5469,false,false,false,false,,,,,11201,207,0.0045,0.1183,0.0173,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",28723,2482,0.2065,0.3034,0.2074,false,false,false,false,,,
NM,New Mexico,true,false,0.0428,1.0000,0.9572,0.0000,195,,0.0191,0.0220,,false,false,false,false,,,,,60,,0.0152,0.0068,,false,false,false,false,,,,,5130,,,0.0878,,0.5794,,true,false,false,false,,,,,0.0010,0.0000,,false,false,false,false,,,,,,,0.0152,0.0000,,false,false,,false,false,,,,1060,,0.3689,0.1197,,false,false,false,false,,,,,,,0.0017,0.0000,,false,false,,,false,false,,,2409,,0.4912,0.2721,,false,false,false,false,,,
