state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.3565,0.1111,0.6435,0.8889,773,29,0.0433,0.0508,0.0335,false,false,false,false,,,,,230,12,0.0324,0.0151,0.0139,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,3143,183,,0.0387,,0.2067,0.2116,true,true,false,false,,,,,0.0020,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0232,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",5195,465,0.5430,0.3417,0.5376,false,false,false,false,,,,,629,17,0.0014,0.0414,0.0197,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",5235,159,0.3160,0.3443,0.1838,false,false,false,false,,,
CA,California,true,true,0.2909,0.0173,0.7091,0.9827,4298,414,0.0551,0.0517,0.0996,false,true,false,false,,,,,7387,613,0.1452,0.0888,0.1475,false,false,false,false,,,,,173,14,,0.0035,,0.0021,0.0034,false,false,false,false,,,652,31,0.0036,0.0078,0.0075,false,false,false,false,,,,,638,26,0.0308,0.0077,0.0063,false,false,,false,false,,,,16402,1395,0.3664,0.1973,0.3357,false,false,false,false,,,,,8626,32,0.0025,0.1037,0.0077,false,false,,,false,false,,,44975,1631,0.3929,0.5409,0.3924,false,false,false,false,,,
CO,Colorado,true,true,0.1732,0.0511,0.8268,0.9489,1580,102,0.0392,0.0704,0.0719,true,true,false,false,,,,,719,53,0.0312,0.0320,0.0374,false,false,false,false,,,,,140,8,,0.0056,,0.0062,0.0056,false,false,false,false,,,110,5,0.0012,0.0049,0.0035,false,false,false,false,,,,,170,10,0.0265,0.0076,0.0071,false,false,,false,false,,,,9281,935,0.6776,0.4134,0.6594,false,false,false,false,,,,,248,8,0.0019,0.0110,0.0056,false,false,,,false,false,,,10196,292,0.2169,0.4542,0.2059,true,false,false,false,,,
CT,Connecticut,true,true,0.3204,0.0152,0.6796,0.9848,5573,592,0.1000,0.1911,0.1509,true,true,false,false,,,,,633,41,0.0461,0.0217,0.0104,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0014,,0.0000,0.0000,false,false,false,false,,,,,0.0001,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0214,0.0000,0.0000,false,false,,false,false,,,,14814,2908,0.6627,0.5080,0.7411,false,false,false,false,,,,,232,16,0.0032,0.0080,0.0041,false,false,,,false,false,,,7766,339,0.1651,0.2663,0.0864,true,false,false,false,,,
DE,Delaware,true,true,0.1012,0.0528,0.8988,0.9472,2565,99,0.2181,0.2937,0.2797,true,false,false,false,,,,,149,1,0.0402,0.0171,0.0028,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0035,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2809,226,0.6184,0.3216,0.6384,false,false,false,false,,,,,487,4,0.0013,0.0558,0.0113,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2724,24,0.0951,0.3119,0.0678,true,false,false,false,,,
GA,Georgia,true,true,0.2640,0.0060,0.7360,0.9940,15559,1033,0.3119,0.4317,0.4891,true,true,false,false,,,,,704,31,0.0410,0.0195,0.0147,false,false,false,false,,,,,37,3,,0.0017,,0.0010,0.0014,false,false,false,false,,,33,4,0.0011,0.0009,0.0019,false,false,false,false,,,,,,,0.0217,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",12264,948,0.5223,0.3403,0.4489,false,false,false,false,,,,,965,5,0.0032,0.0268,0.0024,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",6476,88,0.0971,0.1797,0.0417,true,false,false,false,,,
IL,Illinois,true,true,0.2496,0.0069,0.7504,0.9931,20506,1646,0.1381,0.2216,0.2950,true,true,false,false,,,,,3556,266,0.0559,0.0384,0.0477,false,false,false,false,,,,,193,8,,0.0014,,0.0021,0.0014,false,false,false,false,,,301,5,0.0002,0.0033,0.0009,false,false,false,false,,,,,,,0.0201,0.0000,0.0000,false,false,,false,false,,,,24128,2441,0.6091,0.2608,0.4375,false,false,false,false,,,,,4496,42,0.0019,0.0486,0.0075,false,false,,,false,false,,,39339,1094,0.1734,0.4252,0.1961,true,false,false,false,,,
MA,Massachusetts,true,true,0.3950,0.4169,0.6050,0.5831,9244,350,0.0701,0.1504,0.0839,true,false,false,false,,,,,1930,128,0.0679,0.0314,0.0307,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0223,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",26921,2989,0.7074,0.4380,0.7168,false,false,false,false,,,,,4673,228,0.0078,0.0760,0.0547,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",18692,464,0.1227,0.3041,0.1113,true,false,false,false,,,
MD,Maryland,true,true,0.1865,0.0207,0.8135,0.9793,15856,1085,0.2949,0.3557,0.4197,false,true,false,false,,,,,1048,104,0.0624,0.0235,0.0402,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0302,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",10757,1118,0.5023,0.2413,0.4325,false,false,false,false,,,,,2765,33,0.0043,0.0620,0.0128,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",14155,245,0.1040,0.3175,0.0948,true,false,false,false,,,
MS,Mississippi,true,true,0.0397,0.0024,0.9603,0.9976,8805,401,0.3785,0.5625,0.5141,true,true,false,false,,,,,57,0,0.0086,0.0036,0.0000,false,false,false,false,,,,,772,33,,0.0042,,0.0493,0.0423,true,true,false,false,,,,,0.0004,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0137,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",4570,333,0.5640,0.2919,0.4269,false,false,false,false,,,,,527,3,0.0014,0.0337,0.0038,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",923,10,0.0292,0.0590,0.0128,true,false,false,false,,,
NH,New Hampshire,true,true,0.2550,0.3252,0.7450,0.6748,232,4,0.0140,0.0651,0.0231,true,false,false,false,,,,,114,2,0.0265,0.0320,0.0116,false,false,false,false,,,,,,,,0.0026,,0.0000,0.0000,false,false,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",,,,0.0187,0.0000,0.0000,false,false,,true,true,,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",2617,147,0.8978,0.7343,0.8497,false,false,false,false,,,,,263,12,0.0014,0.0738,0.0694,false,false,,,true,true,"New Hampshire includes this category under a grouping it labels ""Other.""","New Hampshire includes this category under a grouping it labels ""Other.""",338,8,0.0388,0.0948,0.0462,true,false,false,false,,,
NJ,New Jersey,true,true,0.4313,0.0310,0.5687,0.9690,15671,2114,0.1277,0.1727,0.1926,false,true,false,false,,,,,4597,617,0.0967,0.0507,0.0562,false,false,false,false,,,,,,,,0.0010,,0.0000,0.0000,false,false,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,0.0002,0.0000,0.0000,false,false,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",,,,0.0174,0.0000,0.0000,false,false,,true,true,,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",32150,6092,0.5461,0.3543,0.5549,false,false,false,false,,,,,10975,377,0.0045,0.1209,0.0343,false,false,,,true,true,"New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""","New Jersey includes this race category under a grouping it labels ""Other (non-Hispanic).""",27358,2229,0.2065,0.3015,0.2030,false,false,false,false,,,
