state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
AZ,Arizona,true,true,0.3187,0.1119,0.6813,0.8881,6366,169,0.0413,0.0449,0.0354,false,false,false,false,,,,,2047,62,0.0320,0.0144,0.0130,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,12442,566,,0.0391,,0.0877,0.1187,true,true,false,false,,,,,0.0018,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,,,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",50386,1845,0.5507,0.3552,0.3870,false,false,false,false,,,,,6848,89,0.0013,0.0483,0.0187,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",63752,1639,0.3114,0.4495,0.3438,false,false,false,false,,,,22.2,0.6,,,45.8,2.1,,,,,13.2,0.5,746.2,9.7,29.5,0.8,8.7,0.3,0.7,0.5
CA,California,true,true,0.3093,0.0213,0.6907,0.9787,22345,1101,0.0553,0.0427,0.0772,false,true,false,false,,,,,28773,1673,0.1411,0.0550,0.1173,false,false,false,false,,,,,1315,42,,0.0035,,0.0025,0.0029,false,false,false,false,,,2874,58,0.0035,0.0055,0.0041,false,false,false,false,,,,,5273,98,0.0298,0.0101,0.0069,false,false,,false,false,,,,88615,4243,0.3754,0.1695,0.2975,false,false,false,false,,,,,55644,110,0.0025,0.1064,0.0077,false,false,,,false,false,,,318025,6939,0.3888,0.6082,0.4865,true,false,false,false,,,,10.3,0.5,5.2,0.3,9.5,0.3,20.7,0.4,4.5,0.1,6.0,0.3,569.2,1.1,20.9,0.5,,,,
CO,Colorado,true,true,0.1572,0.0188,0.8428,0.9812,2806,121,0.0392,0.0536,0.0647,true,true,false,false,,,,,1223,60,0.0307,0.0234,0.0321,false,false,false,false,,,,,335,13,,0.0054,,0.0064,0.0070,false,false,false,false,,,242,5,0.0014,0.0046,0.0027,false,false,false,false,,,,,832,26,0.0242,0.0159,0.0139,false,false,,false,false,,,,23032,1192,0.6831,0.4402,0.6374,false,false,false,false,,,,,496,8,0.0019,0.0095,0.0043,false,false,,,false,false,,,23349,441,0.2142,0.4463,0.2358,true,false,false,false,,,,12.9,0.6,7.2,0.4,11.1,0.4,32.4,0.7,6.2,0.2,6.1,0.3,47.9,0.8,19.7,0.4,,,,
CT,Connecticut,true,true,0.2946,0.0091,0.7054,0.9909,7263,661,0.0982,0.1866,0.1487,true,true,false,false,,,,,811,48,0.0439,0.0208,0.0108,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,53,2,,0.0015,,0.0014,0.0004,false,false,false,false,,,,,0.0002,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",236,35,0.0207,0.0061,0.0079,false,false,,false,false,,,,19362,3279,0.6753,0.4975,0.7375,false,false,false,false,,,,,384,21,0.0032,0.0099,0.0047,false,false,,,false,false,,,10813,400,0.1569,0.2778,0.0900,true,false,false,false,,,,20.6,1.9,,,10.0,0.4,,,3.2,0.5,8.0,1.4,33.6,1.8,19.2,0.7,5.1,0.3,0.6,0.2
DE,Delaware,true,true,0.0801,0.0000,0.9199,1.0000,5104,160,0.2156,0.2884,0.2585,true,false,false,false,,,,,256,1,0.0384,0.0145,0.0016,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,,,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,,,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",6914,398,0.6273,0.3907,0.6430,false,false,false,false,,,,,893,12,0.0019,0.0505,0.0194,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4528,48,0.0909,0.2559,0.0775,true,false,false,false,,,,24.9,0.8,,,,,,,,,11.6,0.7,495.0,6.7,52.5,0.6,7.0,0.0,0.6,0.0
GA,Georgia,true,true,0.2747,0.0154,0.7253,0.9846,76495,2688,0.3103,0.3553,0.4234,false,true,false,false,,,,,4565,119,0.0388,0.0212,0.0187,false,false,false,false,,,,,177,6,,0.0018,,0.0008,0.0009,false,false,false,false,,,323,8,0.0005,0.0015,0.0013,false,false,false,false,,,,,,,0.0198,,,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",87253,3106,0.5318,0.4053,0.4892,false,false,false,false,,,,,8351,21,0.0030,0.0388,0.0033,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",38142,401,0.0940,0.1772,0.0632,true,false,false,false,,,,23.9,0.8,11.4,0.3,9.6,0.3,63.7,1.6,,,15.9,0.6,274.8,0.7,39.4,0.4,,,,
IL,Illinois,true,true,0.2553,0.0423,0.7447,0.9577,37577,2191,0.1401,0.1877,0.2659,false,true,false,false,,,,,6146,377,0.0535,0.0307,0.0458,false,false,false,false,,,,,343,12,,0.0012,,0.0017,0.0015,false,false,false,false,,,491,11,0.0002,0.0025,0.0013,false,false,false,false,,,,,,,0.0182,,,false,false,,true,true,,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",75851,3911,0.6157,0.3788,0.4747,false,false,false,false,,,,,9665,48,0.0016,0.0483,0.0058,false,false,,,true,true,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",70155,1689,0.1696,0.3504,0.2050,true,false,false,false,,,,20.9,1.2,9.0,0.6,22.8,0.8,159.0,3.6,,,9.6,0.5,480.7,2.4,32.3,0.8,,,,
MA,Massachusetts,true,true,0.2790,0.0058,0.7210,0.9942,11989,752,0.0679,0.1328,0.0818,true,false,false,false,,,,,2757,232,0.0645,0.0305,0.0252,false,false,false,false,,,,,,,,0.0013,,,,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,,,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,,,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",39428,6978,0.7219,0.4367,0.7592,false,false,false,false,,,,,7832,587,0.0078,0.0867,0.0639,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",28288,642,0.1155,0.3133,0.0699,true,false,false,false,,,,25.8,1.6,6.3,0.5,,,,,,,8.0,1.4,147.0,11.0,35.8,0.8,,,,
MD,Maryland,true,true,0.1512,0.0023,0.8488,0.9977,37639,1575,0.2931,0.3759,0.4099,false,true,false,false,,,,,2249,142,0.0620,0.0225,0.0370,false,false,false,false,,,,,,,,0.0018,,,,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,,,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,,,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",28864,1643,0.5139,0.2883,0.4276,false,false,false,false,,,,,5437,40,0.0032,0.0543,0.0104,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",25940,442,0.0981,0.2591,0.1150,true,false,false,false,,,,21.4,0.9,6.0,0.4,,,,,,,9.4,0.5,280.7,2.1,44.0,0.8,,,,
MS,Mississippi,true,true,0.1519,0.0206,0.8481,0.9794,36303,1285,0.3753,0.4675,0.4759,false,false,false,false,,,,,319,6,0.0094,0.0041,0.0022,false,false,false,false,,,,,1261,85,,0.0043,,0.0162,0.0315,true,true,false,false,,,,,0.0002,,,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,,,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",31587,1250,0.5678,0.4068,0.4630,false,false,false,false,,,,,5493,37,0.0010,0.0707,0.0137,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2691,38,0.0303,0.0347,0.0141,false,false,false,false,,,,32.4,1.1,11.3,0.2,97.1,6.5,,,,,18.6,0.7,1922.0,12.9,29.7,0.4,,,,
