state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4033,0.1283,0.5967,0.8717,1087,37,0.0433,0.0445,0.0343,false,false,false,false,,,,,351,15,0.0324,0.0144,0.0139,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,4301,219,,0.0387,,0.1761,0.2028,true,true,false,false,,,,,0.0020,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0232,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",7115,544,0.5430,0.2914,0.5037,false,false,false,false,,,,,1048,21,0.0014,0.0429,0.0194,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",10518,244,0.3160,0.4307,0.2259,false,false,false,false,,,
CA,California,true,true,0.2884,0.0371,0.7116,0.9629,5128,479,0.0551,0.0459,0.0955,false,true,false,false,,,,,8538,734,0.1452,0.0764,0.1464,false,false,false,false,,,,,209,14,,0.0035,,0.0019,0.0028,false,false,false,false,,,767,23,0.0036,0.0069,0.0046,false,false,false,false,,,,,803,36,0.0308,0.0072,0.0072,false,false,,false,false,,,,19766,1660,0.3664,0.1769,0.3310,false,false,false,false,,,,,13325,40,0.0025,0.1193,0.0080,false,false,,,false,false,,,63202,2029,0.3929,0.5656,0.4046,true,false,false,false,,,
CO,Colorado,true,true,0.1602,0.0405,0.8398,0.9595,1700,108,0.0392,0.0682,0.0690,true,true,false,false,,,,,789,55,0.0312,0.0317,0.0351,false,false,false,false,,,,,163,8,,0.0056,,0.0065,0.0051,false,false,false,false,,,124,6,0.0012,0.0050,0.0038,false,false,false,false,,,,,228,14,0.0265,0.0091,0.0089,false,false,,false,false,,,,10228,1019,0.6776,0.4104,0.6511,false,false,false,false,,,,,246,7,0.0019,0.0099,0.0045,false,false,,,false,false,,,11438,343,0.2169,0.4590,0.2192,true,false,false,false,,,
CT,Connecticut,true,true,0.3168,0.0154,0.6832,0.9846,5908,627,0.1000,0.1904,0.1509,true,true,false,false,,,,,661,45,0.0461,0.0213,0.0108,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0014,,0.0000,0.0000,false,false,false,false,,,,,0.0001,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0214,0.0000,0.0000,false,false,,false,false,,,,15676,3080,0.6627,0.5051,0.7415,false,false,false,false,,,,,253,17,0.0032,0.0082,0.0041,false,false,,,false,false,,,8378,357,0.1651,0.2699,0.0859,true,false,false,false,,,
DE,Delaware,true,true,0.0923,0.0493,0.9077,0.9507,2779,114,0.2181,0.2931,0.2815,true,false,false,false,,,,,159,1,0.0402,0.0168,0.0025,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0035,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3045,259,0.6184,0.3212,0.6395,false,false,false,false,,,,,509,4,0.0013,0.0537,0.0099,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2988,27,0.0951,0.3152,0.0667,true,false,false,false,,,
GA,Georgia,true,true,0.2466,0.0082,0.7534,0.9918,18254,1230,0.3119,0.4036,0.4816,false,true,false,false,,,,,925,39,0.0410,0.0205,0.0153,false,false,false,false,,,,,49,3,,0.0017,,0.0011,0.0012,false,false,false,false,,,51,5,0.0011,0.0011,0.0020,false,false,false,false,,,,,,,0.0217,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",15376,1150,0.5223,0.3400,0.4503,false,false,false,false,,,,,1202,5,0.0032,0.0266,0.0020,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",9372,122,0.0971,0.2072,0.0478,true,false,false,false,,,
IL,Illinois,true,true,0.2391,0.0069,0.7609,0.9931,22296,1832,0.1381,0.2184,0.2845,true,true,false,false,,,,,3872,306,0.0559,0.0379,0.0475,false,false,false,false,,,,,204,9,,0.0014,,0.0020,0.0014,false,false,false,false,,,339,5,0.0002,0.0033,0.0008,false,false,false,false,,,,,,,0.0201,0.0000,0.0000,false,false,,false,false,,,,26830,2856,0.6091,0.2628,0.4435,false,false,false,false,,,,,4798,45,0.0019,0.0470,0.0070,false,false,,,false,false,,,43765,1301,0.1734,0.4286,0.2020,true,false,false,false,,,
MA,Massachusetts,true,true,0.3490,0.0209,0.6510,0.9791,9978,634,0.0701,0.1444,0.0837,true,false,false,false,,,,,2229,208,0.0679,0.0323,0.0275,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0223,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",31314,5684,0.7074,0.4531,0.7507,false,false,false,false,,,,,5413,518,0.0078,0.0783,0.0684,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",20274,525,0.1227,0.2934,0.0693,true,false,false,false,,,
MD,Maryland,true,true,0.1793,0.0120,0.8207,0.9880,18017,1221,0.2949,0.3486,0.4125,false,true,false,false,,,,,1225,116,0.0624,0.0237,0.0392,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0302,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",12244,1281,0.5023,0.2369,0.4328,false,false,false,false,,,,,3172,31,0.0043,0.0614,0.0105,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",17020,311,0.1040,0.3293,0.1051,true,false,false,false,,,
MS,Mississippi,true,true,0.0615,0.0032,0.9385,0.9968,10671,476,0.3785,0.5508,0.5091,true,true,false,false,,,,,64,0,0.0086,0.0033,0.0000,false,false,false,false,,,,,981,51,,0.0042,,0.0506,0.0545,true,true,false,false,,,,,0.0004,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0137,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",5466,388,0.5640,0.2822,0.4150,false,false,false,false,,,,,1056,5,0.0014,0.0545,0.0053,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",1134,15,0.0292,0.0585,0.0160,true,false,false,false,,,
