state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,false,false,1.0000,1.0000,,,,,0.0433,,,false,false,false,false,,,,,,,0.0324,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0387,,,,false,false,false,false,,,,,0.0020,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0232,,,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",,,0.5430,,,false,false,false,false,,,,,,,0.0014,,,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",,,0.3160,,,false,false,false,false,,,
CA,California,false,false,1.0000,1.0000,,,,,0.0551,,,false,false,false,false,,,,,,,0.1452,,,false,false,false,false,,,,,,,,0.0035,,,,false,false,false,false,,,,,0.0036,,,false,false,false,false,,,,,,,0.0308,,,false,false,,false,false,,,,,,0.3664,,,false,false,false,false,,,,,,,0.0025,,,false,false,,,false,false,,,,,0.3929,,,false,false,false,false,,,
CO,Colorado,false,false,1.0000,1.0000,,,,,0.0392,,,false,false,false,false,,,,,,,0.0312,,,false,false,false,false,,,,,,,,0.0056,,,,false,false,false,false,,,,,0.0012,,,false,false,false,false,,,,,,,0.0265,,,false,false,,false,false,,,,,,0.6776,,,false,false,false,false,,,,,,,0.0019,,,false,false,,,false,false,,,,,0.2169,,,false,false,false,false,,,
CT,Connecticut,false,false,1.0000,1.0000,,,,,0.1000,,,false,false,false,false,,,,,,,0.0461,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0014,,,,false,false,false,false,,,,,0.0001,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0214,,,false,false,,false,false,,,,,,0.6627,,,false,false,false,false,,,,,,,0.0032,,,false,false,,,false,false,,,,,0.1651,,,false,false,false,false,,,
DE,Delaware,false,false,1.0000,1.0000,,,,,0.2181,,,false,false,false,false,,,,,,,0.0402,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0035,,,,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,,,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.6184,,,false,false,false,false,,,,,,,0.0013,,,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0951,,,false,false,false,false,,,
GA,Georgia,false,false,1.0000,1.0000,,,,,0.3119,,,false,false,false,false,,,,,,,0.0410,,,false,false,false,false,,,,,,,,0.0017,,,,false,false,false,false,,,,,0.0011,,,false,false,false,false,,,,,,,0.0217,,,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",,,0.5223,,,false,false,false,false,,,,,,,0.0032,,,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",,,0.0971,,,false,false,false,false,,,
IL,Illinois,false,false,1.0000,1.0000,,,,,0.1381,,,false,false,false,false,,,,,,,0.0559,,,false,false,false,false,,,,,,,,0.0014,,,,false,false,false,false,,,,,0.0002,,,false,false,false,false,,,,,,,0.0201,,,false,false,,false,false,,,,,,0.6091,,,false,false,false,false,,,,,,,0.0019,,,false,false,,,false,false,,,,,0.1734,,,false,false,false,false,,,
MA,Massachusetts,false,false,1.0000,1.0000,,,,,0.0701,,,false,false,false,false,,,,,,,0.0679,,,false,false,false,false,,,,,,,,0.0016,,,,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,,,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0223,,,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.7074,,,false,false,false,false,,,,,,,0.0078,,,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.1227,,,false,false,false,false,,,
MD,Maryland,false,false,1.0000,1.0000,,,,,0.2949,,,false,false,false,false,,,,,,,0.0624,,,false,false,false,false,,,,,,,,0.0016,,,,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,,,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0302,,,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.5023,,,false,false,false,false,,,,,,,0.0043,,,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.1040,,,false,false,false,false,,,
MS,Mississippi,false,false,1.0000,1.0000,,,,,0.3785,,,false,false,false,false,,,,,,,0.0086,,,false,false,false,false,,,,,,,,0.0042,,,,false,false,false,false,,,,,0.0004,,,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0137,,,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.5640,,,false,false,false,false,,,,,,,0.0014,,,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0292,,,false,false,false,false,,,
