state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.3158,0.1182,0.6842,0.8818,733,29,0.0433,0.0518,0.0358,false,false,false,false,,,,,207,12,0.0324,0.0146,0.0148,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,2970,170,,0.0387,,0.2100,0.2096,true,true,false,false,,,,,0.0020,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0232,0.0000,0.0000,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",4972,444,0.5430,0.3516,0.5475,false,false,false,false,,,,,543,14,0.0014,0.0384,0.0173,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",4715,142,0.3160,0.3335,0.1751,false,false,false,false,,,
CA,California,true,true,0.2935,0.0470,0.7065,0.9530,4137,397,0.0551,0.0526,0.1001,false,true,false,false,,,,,7209,591,0.1452,0.0917,0.1490,false,false,false,false,,,,,161,14,,0.0035,,0.0020,0.0035,false,false,false,false,,,612,28,0.0036,0.0078,0.0071,false,false,false,false,,,,,617,26,0.0308,0.0078,0.0066,false,false,,false,false,,,,15843,1333,0.3664,0.2015,0.3361,false,false,false,false,,,,,7163,32,0.0025,0.0911,0.0081,false,false,,,false,false,,,42897,1545,0.3929,0.5455,0.3896,false,false,false,false,,,
CO,Colorado,true,true,0.1704,0.0509,0.8296,0.9491,1540,97,0.0392,0.0713,0.0702,true,true,false,false,,,,,685,54,0.0312,0.0317,0.0391,false,false,false,false,,,,,131,7,,0.0056,,0.0061,0.0051,false,false,false,false,,,108,6,0.0012,0.0050,0.0043,false,false,false,false,,,,,168,9,0.0265,0.0078,0.0065,false,false,,false,false,,,,8989,919,0.6776,0.4163,0.6650,false,false,false,false,,,,,237,6,0.0019,0.0110,0.0043,false,false,,,false,false,,,9730,280,0.2169,0.4507,0.2026,true,false,false,false,,,
CT,Connecticut,true,true,0.3232,0.0163,0.6768,0.9837,5355,582,0.1000,0.1912,0.1501,true,true,false,false,,,,,609,37,0.0461,0.0217,0.0095,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0014,,0.0000,0.0000,false,false,false,false,,,,,0.0001,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0214,0.0000,0.0000,false,false,,false,false,,,,14247,2879,0.6627,0.5087,0.7424,false,false,false,false,,,,,222,13,0.0032,0.0079,0.0034,false,false,,,false,false,,,7434,340,0.1651,0.2654,0.0877,true,false,false,false,,,
DE,Delaware,true,true,0.1007,0.0560,0.8993,0.9440,2520,97,0.2181,0.2967,0.2812,true,false,false,false,,,,,141,1,0.0402,0.0166,0.0029,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0035,,0.0000,0.0000,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,0.0000,0.0000,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2730,220,0.6184,0.3214,0.6377,false,false,false,false,,,,,480,4,0.0013,0.0565,0.0116,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2623,23,0.0951,0.3088,0.0667,true,false,false,false,,,
GA,Georgia,true,true,0.2629,0.0052,0.7371,0.9948,15064,1001,0.3119,0.4383,0.4900,true,true,false,false,,,,,667,31,0.0410,0.0194,0.0152,false,false,false,false,,,,,36,3,,0.0017,,0.0010,0.0015,false,false,false,false,,,31,4,0.0011,0.0009,0.0020,false,false,false,false,,,,,,,0.0217,0.0000,0.0000,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",11660,916,0.5223,0.3392,0.4484,false,false,false,false,,,,,976,5,0.0032,0.0284,0.0024,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",5936,83,0.0971,0.1727,0.0406,true,false,false,false,,,
IL,Illinois,true,true,0.2529,0.0075,0.7471,0.9925,19939,1588,0.1381,0.2229,0.2968,true,true,false,false,,,,,3465,257,0.0559,0.0387,0.0480,false,false,false,false,,,,,191,8,,0.0014,,0.0021,0.0015,false,false,false,false,,,294,4,0.0002,0.0033,0.0007,false,false,false,false,,,,,,,0.0201,0.0000,0.0000,false,false,,false,false,,,,23426,2324,0.6091,0.2619,0.4343,false,false,false,false,,,,,4420,39,0.0019,0.0494,0.0073,false,false,,,false,false,,,37707,1050,0.1734,0.4216,0.1962,true,false,false,false,,,
MA,Massachusetts,true,true,0.3980,0.4169,0.6020,0.5831,8726,342,0.0701,0.1495,0.0857,true,false,false,false,,,,,1842,130,0.0679,0.0316,0.0326,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0223,0.0000,0.0000,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",25307,2861,0.7074,0.4335,0.7167,false,false,false,false,,,,,4460,225,0.0078,0.0764,0.0564,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",18132,431,0.1227,0.3106,0.1080,true,false,false,false,,,
MD,Maryland,true,true,0.1945,0.0233,0.8055,0.9767,15188,1035,0.2949,0.3572,0.4185,false,true,false,false,,,,,997,99,0.0624,0.0235,0.0400,false,false,false,false,,,,,,,,0.0016,,0.0000,0.0000,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0302,0.0000,0.0000,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",10299,1075,0.5023,0.2422,0.4347,false,false,false,false,,,,,2654,31,0.0043,0.0624,0.0125,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",13377,233,0.1040,0.3146,0.0942,true,false,false,false,,,
MS,Mississippi,true,true,0.0409,0.0026,0.9591,0.9974,8363,374,0.3785,0.5618,0.5109,true,true,false,false,,,,,56,0,0.0086,0.0038,0.0000,false,false,false,false,,,,,664,28,,0.0042,,0.0446,0.0383,true,false,false,false,,,,,0.0004,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0137,0.0000,0.0000,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",4392,316,0.5640,0.2950,0.4317,false,false,false,false,,,,,534,4,0.0014,0.0359,0.0055,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",878,10,0.0292,0.0590,0.0137,true,false,false,false,,,
