state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.3473,0.1197,0.6527,0.8803,5883,149,0.0413,0.0452,0.0346,false,false,false,false,,,,,1789,55,0.0320,0.0137,0.0128,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,11715,531,,0.0391,,0.0900,0.1232,true,true,false,false,,,,,0.0018,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,,,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",45650,1845,0.5507,0.3507,0.4281,false,false,false,false,,,,,5855,83,0.0013,0.0450,0.0193,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",59286,1479,0.3114,0.4554,0.3432,false,false,false,false,,,
CA,California,true,true,0.3408,0.0326,0.6592,0.9674,19168,945,0.0553,0.0428,0.0787,false,true,false,false,,,,,24252,1421,0.1411,0.0542,0.1184,false,false,false,false,,,,,1075,38,,0.0035,,0.0024,0.0032,false,false,false,false,,,2548,54,0.0035,0.0057,0.0045,false,false,false,false,,,,,3949,76,0.0298,0.0088,0.0063,false,false,,false,false,,,,75578,3549,0.3754,0.1688,0.2957,false,false,false,false,,,,,54653,134,0.0025,0.1221,0.0112,false,false,,,false,false,,,266430,5786,0.3888,0.5952,0.4820,true,false,false,false,,,
CO,Colorado,true,true,0.1494,0.0180,0.8506,0.9820,2682,120,0.0392,0.0563,0.0666,true,true,false,false,,,,,1136,58,0.0307,0.0239,0.0322,false,false,false,false,,,,,313,13,,0.0054,,0.0066,0.0072,false,false,false,false,,,223,5,0.0014,0.0047,0.0028,false,false,false,false,,,,,750,25,0.0242,0.0157,0.0139,false,false,,false,false,,,,20611,1150,0.6831,0.4327,0.6382,false,false,false,false,,,,,459,7,0.0019,0.0096,0.0039,false,false,,,false,false,,,21456,420,0.2142,0.4505,0.2331,true,false,false,false,,,
CT,Connecticut,true,true,0.3012,0.0092,0.6988,0.9908,6902,658,0.0982,0.1892,0.1488,true,true,false,false,,,,,746,48,0.0439,0.0204,0.0109,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,51,48,,0.0015,,0.0014,0.0109,false,true,false,false,,,,,0.0002,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",180,34,0.0207,0.0049,0.0077,false,false,,false,false,,,,18236,3265,0.6753,0.4998,0.7384,false,false,false,false,,,,,342,20,0.0032,0.0094,0.0045,false,false,,,false,false,,,10032,395,0.1569,0.2749,0.0893,true,false,false,false,,,
DE,Delaware,true,true,0.0830,0.0430,0.9170,0.9570,4433,155,0.2156,0.2846,0.2682,false,false,false,false,,,,,226,1,0.0384,0.0145,0.0017,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,,,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,,,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",5930,369,0.6273,0.3807,0.6384,false,false,false,false,,,,,797,9,0.0019,0.0512,0.0156,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4190,44,0.0909,0.2690,0.0761,true,false,false,false,,,
GA,Georgia,true,true,0.3141,0.0105,0.6859,0.9895,67041,2283,0.3103,0.3751,0.4344,false,true,false,false,,,,,3545,98,0.0388,0.0198,0.0186,false,false,false,false,,,,,154,5,,0.0018,,0.0009,0.0010,false,false,false,false,,,263,7,0.0005,0.0015,0.0013,false,false,false,false,,,,,,,0.0198,,,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",67498,2523,0.5318,0.3776,0.4801,false,false,false,false,,,,,7207,16,0.0030,0.0403,0.0030,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",33039,323,0.0940,0.1848,0.0615,true,false,false,false,,,
IL,Illinois,true,true,0.2432,0.0417,0.7568,0.9583,34503,2132,0.1401,0.2008,0.2725,true,true,false,false,,,,,5451,369,0.0535,0.0317,0.0472,false,false,false,false,,,,,306,11,,0.0012,,0.0018,0.0014,false,false,false,false,,,459,9,0.0002,0.0027,0.0012,false,false,false,false,,,,,,,0.0182,,,false,false,,true,true,,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",59651,3628,0.6157,0.3472,0.4638,false,false,false,false,,,,,8375,52,0.0016,0.0487,0.0066,false,false,,,true,true,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",63082,1622,0.1696,0.3671,0.2073,true,false,false,false,,,
MA,Massachusetts,true,true,0.3117,0.0062,0.6883,0.9938,11624,741,0.0679,0.1332,0.0830,true,false,false,false,,,,,2658,227,0.0645,0.0305,0.0254,false,false,false,false,,,,,,,,0.0013,,,,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,,,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,,,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",39744,6780,0.7219,0.4555,0.7592,false,false,false,false,,,,,7222,563,0.0078,0.0828,0.0630,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",26002,620,0.1155,0.2980,0.0694,true,false,false,false,,,
MD,Maryland,true,true,0.1510,0.0051,0.8490,0.9949,33753,1518,0.2931,0.3769,0.4105,false,true,false,false,,,,,1946,138,0.0620,0.0217,0.0373,false,false,false,false,,,,,,,,0.0018,,,,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,,,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,,,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",23731,1580,0.5139,0.2650,0.4273,false,false,false,false,,,,,4627,39,0.0032,0.0517,0.0105,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",25497,423,0.0981,0.2847,0.1144,true,false,false,false,,,
MS,Mississippi,true,true,0.1499,0.0156,0.8501,0.9844,32815,1125,0.3753,0.4818,0.4816,false,false,false,false,,,,,271,4,0.0094,0.0040,0.0017,false,false,false,false,,,,,1244,84,,0.0043,,0.0183,0.0360,true,true,false,false,,,,,0.0002,,,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,,,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",26042,1056,0.5678,0.3824,0.4521,false,false,false,false,,,,,5310,33,0.0010,0.0780,0.0141,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2423,34,0.0303,0.0356,0.0146,false,false,false,false,,,
