state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
AZ,Arizona,true,true,0.3364,0.1141,0.6636,0.8859,6169,162,0.0413,0.0453,0.0351,false,false,false,false,,,,,1914,59,0.0320,0.0140,0.0128,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,12056,549,,0.0391,,0.0884,0.1189,true,true,false,false,,,,,0.0018,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,,,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",47941,1845,0.5507,0.3517,0.3996,false,false,false,false,,,,,6113,85,0.0013,0.0448,0.0184,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",62127,1585,0.3114,0.4557,0.3433,false,false,false,false,,,,21.5,0.6,8.6,0.3,44.3,2.0,,,,,12.5,0.5,666.1,9.3,28.7,0.7
CA,California,true,true,0.3225,0.0187,0.6775,0.9813,21102,1038,0.0553,0.0428,0.0775,false,true,false,false,,,,,26887,1572,0.1411,0.0545,0.1173,false,false,false,false,,,,,1230,39,,0.0035,,0.0025,0.0029,false,false,false,false,,,2748,59,0.0035,0.0056,0.0044,false,false,false,false,,,,,4732,87,0.0298,0.0096,0.0065,false,false,,false,false,,,,83259,3954,0.3754,0.1688,0.2952,false,false,false,false,,,,,55302,159,0.0025,0.1122,0.0119,false,false,,,false,false,,,297838,6488,0.3888,0.6040,0.4843,true,false,false,false,,,,9.7,0.5,4.9,0.3,8.9,0.3,19.8,0.4,4.1,0.1,5.7,0.3,565.7,1.6,19.6,0.4
CO,Colorado,true,true,0.1546,0.0182,0.8454,0.9818,2768,120,0.0392,0.0552,0.0655,true,true,false,false,,,,,1179,58,0.0307,0.0235,0.0317,false,false,false,false,,,,,331,13,,0.0054,,0.0066,0.0071,false,false,false,false,,,231,5,0.0014,0.0046,0.0027,false,false,false,false,,,,,800,25,0.0242,0.0160,0.0136,false,false,,false,false,,,,21777,1169,0.6831,0.4346,0.6381,false,false,false,false,,,,,486,7,0.0019,0.0097,0.0038,false,false,,,false,false,,,22541,431,0.2142,0.4498,0.2353,true,false,false,false,,,,12.8,0.6,7.0,0.3,11.0,0.4,30.9,0.7,6.0,0.2,5.8,0.3,46.9,0.7,19.0,0.4
CT,Connecticut,true,true,0.2964,0.0092,0.7036,0.9908,7081,659,0.0982,0.1886,0.1489,true,true,false,false,,,,,776,48,0.0439,0.0207,0.0108,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,52,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",193,35,0.0207,0.0051,0.0079,false,false,,false,false,,,,18744,3266,0.6753,0.4992,0.7377,false,false,false,false,,,,,347,21,0.0032,0.0092,0.0047,false,false,,,false,false,,,10354,396,0.1569,0.2758,0.0895,true,false,false,false,,,,20.1,1.9,4.9,0.3,9.8,0.4,,,2.6,0.5,7.7,1.4,30.4,1.8,18.4,0.7
DE,Delaware,true,true,0.0810,0.0312,0.9190,0.9688,4769,157,0.2156,0.2876,0.2661,true,false,false,false,,,,,242,1,0.0384,0.0146,0.0017,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,,,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,,,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",6394,377,0.6273,0.3856,0.6390,false,false,false,false,,,,,845,9,0.0019,0.0510,0.0153,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",4331,46,0.0909,0.2612,0.0780,true,false,false,false,,,,23.3,0.8,6.6,0.0,,,,,,,10.7,0.6,468.4,5.0,50.2,0.5
GA,Georgia,true,true,0.2938,0.0093,0.7062,0.9907,72187,2558,0.3103,0.3609,0.4277,false,true,false,false,,,,,4105,106,0.0388,0.0205,0.0177,false,false,false,false,,,,,166,5,,0.0018,,0.0008,0.0008,false,false,false,false,,,299,9,0.0005,0.0015,0.0015,false,false,false,false,,,,,,,0.0198,,,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",79282,2920,0.5318,0.3964,0.4882,false,false,false,false,,,,,7736,16,0.0030,0.0387,0.0027,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",36233,367,0.0940,0.1812,0.0614,true,false,false,false,,,,22.6,0.8,10.3,0.3,9.0,0.3,59.0,1.8,,,14.5,0.5,254.5,0.5,37.4,0.4
IL,Illinois,true,true,0.2520,0.0421,0.7480,0.9579,36348,2163,0.1401,0.1932,0.2691,true,true,false,false,,,,,5833,372,0.0535,0.0310,0.0463,false,false,false,false,,,,,328,12,,0.0012,,0.0017,0.0015,false,false,false,false,,,476,9,0.0002,0.0025,0.0011,false,false,false,false,,,,,,,0.0182,,,false,false,,true,true,,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",68823,3780,0.6157,0.3659,0.4703,false,false,false,false,,,,,9172,53,0.0016,0.0488,0.0066,false,false,,,true,true,"Illinois does not specify if this race category is included under a grouping it labels ""Other.""","Illinois does not specify if this race category is included under a grouping it labels ""Other.""",67136,1648,0.1696,0.3569,0.2051,true,false,false,false,,,,20.2,1.2,8.5,0.5,21.8,0.8,154.1,2.9,,,8.7,0.5,456.2,2.6,30.9,0.8
MA,Massachusetts,true,true,0.2872,0.0059,0.7128,0.9941,11750,746,0.0679,0.1345,0.0822,true,false,false,false,,,,,2648,229,0.0645,0.0303,0.0252,false,false,false,false,,,,,,,,0.0013,,,,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,,,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,,,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",38347,6887,0.7219,0.4389,0.7592,false,false,false,false,,,,,7486,572,0.0078,0.0857,0.0631,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",27135,637,0.1155,0.3106,0.0702,true,false,false,false,,,,25.3,1.6,6.0,0.5,,,,,,,7.8,1.4,140.5,10.7,34.4,0.8
MD,Maryland,true,true,0.1498,0.0032,0.8502,0.9968,36059,1553,0.2931,0.3783,0.4101,false,true,false,false,,,,,2147,142,0.0620,0.0225,0.0375,false,false,false,false,,,,,,,,0.0018,,,,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,,,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,,,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",26702,1617,0.5139,0.2801,0.4270,false,false,false,false,,,,,5184,40,0.0032,0.0544,0.0106,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",25235,435,0.0981,0.2647,0.1149,true,false,false,false,,,,20.5,0.9,5.8,0.4,,,,,,,8.7,0.5,267.7,2.1,42.9,0.7
MS,Mississippi,true,true,0.1533,0.0228,0.8467,0.9772,34791,1200,0.3753,0.4729,0.4752,false,false,false,false,,,,,291,6,0.0094,0.0040,0.0024,false,false,false,false,,,,,1251,84,,0.0043,,0.0170,0.0333,true,true,false,false,,,,,0.0002,,,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,,,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",29259,1161,0.5678,0.3977,0.4598,false,false,false,false,,,,,5413,38,0.0010,0.0736,0.0150,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2561,36,0.0303,0.0348,0.0143,false,false,false,false,,,,31.0,1.1,10.3,0.2,96.3,6.5,,,,,17.2,0.7,1894.0,13.3,28.3,0.4
