state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackPosNotes,blackANHPIDeathNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianANHPIPosNotes,aianPctPop,aianANHPIDeathNotes,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiPosNotes,nhpiDeathNotes,nhpiANHPIDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoANHPIPosNotes,twoPosCaution,twoDeathCaution,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosCaution,otherDeathCaution,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4479,0.1445,0.5521,0.8555,4700,135,0.0413,0.0449,0.0363,false,false,false,false,,,,,1628,49,0.0320,0.0156,0.0132,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,10421,488,,0.0391,,0.0996,0.1312,true,true,false,false,,,,,0.0018,,,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0223,,,false,false,,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",34756,1717,0.5507,0.3323,0.4617,false,false,false,false,,,,,4725,71,0.0013,0.0452,0.0191,false,false,,,true,true,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",48359,1259,0.3114,0.4624,0.3385,false,false,false,false,,,
CA,California,true,true,0.3534,0.0326,0.6466,0.9674,16141,850,0.0553,0.0426,0.0825,false,true,false,false,,,,,20399,1252,0.1411,0.0538,0.1215,false,false,false,false,,,,,883,41,,0.0035,,0.0023,0.0040,false,false,false,false,,,2197,48,0.0035,0.0058,0.0047,false,false,false,false,,,,,3198,60,0.0298,0.0084,0.0058,false,false,,false,false,,,,64551,3075,0.3754,0.1704,0.2985,false,false,false,false,,,,,48781,130,0.0025,0.1287,0.0126,false,false,,,false,false,,,222781,4845,0.3888,0.5879,0.4703,false,false,false,false,,,
CO,Colorado,true,true,0.1483,0.0177,0.8517,0.9823,2551,117,0.0392,0.0579,0.0678,true,true,false,false,,,,,1086,56,0.0307,0.0246,0.0325,false,false,false,false,,,,,300,12,,0.0054,,0.0068,0.0070,false,false,false,false,,,196,5,0.0014,0.0044,0.0029,false,false,false,false,,,,,693,23,0.0242,0.0157,0.0133,false,false,,false,false,,,,19009,1105,0.6831,0.4312,0.6406,false,false,false,false,,,,,424,7,0.0019,0.0096,0.0041,false,false,,,false,false,,,19822,397,0.2142,0.4497,0.2301,true,false,false,false,,,
CT,Connecticut,true,true,0.3043,0.0092,0.6957,0.9908,6642,657,0.0982,0.1883,0.1490,true,true,false,false,,,,,721,48,0.0439,0.0204,0.0109,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,49,2,,0.0015,,0.0014,0.0005,false,false,false,false,,,,,0.0002,,,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",168,34,0.0207,0.0048,0.0077,false,false,,false,false,,,,17757,3258,0.6753,0.5034,0.7389,false,false,false,false,,,,,307,20,0.0032,0.0087,0.0045,false,false,,,false,false,,,9633,390,0.1569,0.2731,0.0885,true,false,false,false,,,
DE,Delaware,true,true,0.0876,0.0439,0.9124,0.9561,4008,151,0.2156,0.2786,0.2668,false,false,false,false,,,,,215,1,0.0384,0.0149,0.0018,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0030,,,,false,false,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0003,,,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,0.0226,,,false,false,,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",5408,364,0.6273,0.3760,0.6431,false,false,false,false,,,,,763,8,0.0019,0.0530,0.0141,false,false,,,true,true,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",3990,42,0.0909,0.2774,0.0742,true,false,false,false,,,
GA,Georgia,true,true,0.3449,0.0101,0.6551,0.9899,56869,1960,0.3103,0.3838,0.4443,false,true,false,false,,,,,2819,76,0.0388,0.0190,0.0172,false,false,false,false,,,,,136,4,,0.0018,,0.0009,0.0009,false,false,false,false,,,215,5,0.0005,0.0015,0.0011,false,false,false,false,,,,,,,0.0198,,,false,false,,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",53585,2069,0.5318,0.3617,0.4691,false,false,false,false,,,,,5983,18,0.0030,0.0404,0.0041,false,false,,,true,true,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",28548,279,0.0940,0.1927,0.0633,true,false,false,false,,,
IL,Illinois,true,true,0.2370,0.0417,0.7630,0.9583,31955,2084,0.1401,0.2095,0.2760,true,true,false,false,,,,,5040,363,0.0535,0.0330,0.0481,false,false,false,false,,,,,273,10,,0.0012,,0.0018,0.0013,false,false,false,false,,,430,9,0.0002,0.0028,0.0012,false,false,false,false,,,,,,,0.0182,,,false,false,,false,false,,,,49781,3452,0.6157,0.3264,0.4571,false,false,false,false,,,,,7313,51,0.0016,0.0479,0.0068,false,false,,,false,false,,,57734,1583,0.1696,0.3785,0.2096,true,false,false,false,,,
MA,Massachusetts,true,true,0.3187,0.0063,0.6813,0.9937,11324,724,0.0679,0.1362,0.0831,true,false,false,false,,,,,2566,223,0.0645,0.0309,0.0256,false,false,false,false,,,,,,,,0.0013,,,,false,false,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0002,,,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,,0.0209,,,false,false,,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",38152,6608,0.7219,0.4590,0.7583,false,false,false,false,,,,,6767,551,0.0078,0.0814,0.0632,false,false,,,true,true,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",24307,608,0.1155,0.2924,0.0698,true,false,false,false,,,
MD,Maryland,true,true,0.1441,0.0039,0.8559,0.9961,30803,1478,0.2931,0.3734,0.4108,false,true,false,false,,,,,1771,135,0.0620,0.0215,0.0375,false,false,false,false,,,,,,,,0.0018,,,,false,false,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,,,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0276,,,false,false,,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",21428,1533,0.5139,0.2598,0.4261,false,false,false,false,,,,,4290,37,0.0032,0.0520,0.0103,false,false,,,true,true,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",24200,415,0.0981,0.2934,0.1153,true,false,false,false,,,
MS,Mississippi,true,true,0.1366,0.0139,0.8634,0.9861,28645,939,0.3753,0.4858,0.4898,false,false,false,false,,,,,230,1,0.0094,0.0039,0.0005,false,false,false,false,,,,,1219,80,,0.0043,,0.0207,0.0417,true,true,false,false,,,,,0.0002,,,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,,0.0117,,,false,false,,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",21502,846,0.5678,0.3647,0.4413,false,false,false,false,,,,,5172,24,0.0010,0.0877,0.0125,false,false,,,true,true,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",2195,27,0.0303,0.0372,0.0141,false,false,false,false,,,
