state,stateName,anyPosData,anyDeathData,unknownRaceEthPos,unknownRaceEthDeath,knownRaceEthPos,knownRaceEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPINotes,blackPosNotes,blackDeathNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPINotes,asianPosNotes,asianDeathNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPINotes,aianPosNotes,aianDeathNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPINotes,nhpiPosNotes,nhpiDeathNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPINotes,twoPosNotes,twoDeathNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPINotes,whitePosNotes,whiteDeathNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPINotes,otherPosNotes,otherDeathNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPINotes,latinXPosNotes,latinXDeathNotes
AZ,Arizona,true,true,0.4011,0.2013,0.5989,0.7988,529,23,0.0433,0.0541,0.0360,false,false,false,false,,,,181,11,0.0324,0.0185,0.0172,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,1929,132,0.0387,0.1971,0.2066,true,true,false,false,,,,,,0.0020,0.0000,0.0000,false,false,true,true,"Arizona reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0232,0.0000,0.0000,false,false,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",3452,335,0.5430,0.3528,0.5243,false,false,false,false,,,,382,12,0.0014,0.0390,0.0188,false,false,true,true,,"Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""","Arizona does not specify if this race category is included under a grouping it labels ""Other, non-Hispanic""",3312,126,0.3160,0.3385,0.1972,false,false,false,false,,,
CA,California,true,true,0.2969,0.0530,0.7031,0.9470,3660,360,0.0551,0.0561,0.1007,false,true,false,false,,,,6518,528,0.1452,0.1000,0.1477,false,false,false,false,,,,126,14,0.0035,0.0019,0.0039,false,false,false,false,,,,565,28,0.0036,0.0087,0.0078,false,false,false,false,,,,562,24,0.0308,0.0086,0.0067,false,false,false,false,,,,14218,1228,0.3664,0.2181,0.3436,false,false,false,false,,,,3780,35,0.0025,0.0580,0.0098,false,false,false,false,,,,35760,1357,0.3929,0.5486,0.3797,false,false,false,false,,,
CO,Colorado,true,true,0.1756,0.0383,0.8244,0.9617,1448,92,0.0392,0.0727,0.0718,true,true,false,false,,,,647,51,0.0312,0.0325,0.0398,false,false,false,false,,,,113,7,0.0056,0.0057,0.0055,false,false,false,false,,,,99,3,0.0012,0.0050,0.0023,false,false,false,false,,,,166,9,0.0265,0.0083,0.0070,false,false,false,false,,,,8472,851,0.6776,0.4251,0.6643,false,false,false,false,,,,215,7,0.0019,0.0108,0.0055,false,false,false,false,,,,8763,256,0.2169,0.4397,0.1998,true,false,false,false,,,
CT,Connecticut,true,true,0.3372,0.0195,0.6628,0.9805,5156,542,0.1000,0.1922,0.1497,true,true,false,false,,,,589,36,0.0461,0.0220,0.0099,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0014,0.0000,0.0000,false,false,false,false,,,,,,0.0001,0.0000,0.0000,false,false,true,true,"Connecticut reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0214,0.0000,0.0000,false,false,false,false,,,,13557,2689,0.6627,0.5055,0.7426,false,false,false,false,,,,215,13,0.0032,0.0080,0.0036,false,false,false,false,,,,7185,324,0.1651,0.2679,0.0895,true,false,false,false,,,
DE,Delaware,true,true,0.0993,0.0581,0.9007,0.9419,2337,79,0.2181,0.2971,0.2582,true,false,false,false,,,,127,1,0.0402,0.0161,0.0033,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0035,0.0000,0.0000,false,false,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",,,0.0008,0.0000,0.0000,false,false,true,true,"Delaware reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,0.0226,0.0000,0.0000,false,false,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2523,198,0.6184,0.3207,0.6471,false,false,false,false,,,,449,4,0.0013,0.0571,0.0131,false,false,true,true,,"Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""","Delaware does not specify if this race category is included under a grouping it labels ""Another/Multiple.""",2431,24,0.0951,0.3090,0.0784,true,false,false,false,,,
GA,Georgia,true,true,0.2715,0.0131,0.7285,0.9869,14141,889,0.3119,0.4525,0.4931,true,true,false,false,,,,597,28,0.0410,0.0191,0.0155,false,false,false,false,,,,35,3,0.0017,0.0011,0.0017,false,false,false,false,,,,22,2,0.0011,0.0007,0.0011,false,false,false,false,,,,,,0.0217,0.0000,0.0000,false,false,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",10674,799,0.5223,0.3415,0.4432,false,false,false,false,,,,927,6,0.0032,0.0297,0.0033,false,false,true,true,,"Georgia includes this race category under a grouping it labels ""Multiracial/Other.""","Georgia includes this race category under a grouping it labels ""Multiracial/Other.""",4857,76,0.0971,0.1554,0.0422,true,false,false,false,,,
IL,Illinois,true,true,0.2557,0.0074,0.7443,0.9926,18605,1469,0.1381,0.2266,0.3048,true,true,false,false,,,,3234,236,0.0559,0.0394,0.0490,false,false,false,false,,,,181,7,0.0014,0.0022,0.0015,false,false,false,false,,,,278,3,0.0002,0.0034,0.0006,false,false,false,false,,,,,,0.0201,0.0000,0.0000,false,false,false,false,,,,21659,2070,0.6091,0.2638,0.4295,false,false,false,false,,,,4037,36,0.0019,0.0492,0.0075,false,false,false,false,,,,34106,923,0.1734,0.4154,0.1915,true,false,false,false,,,
MA,Massachusetts,true,true,0.4120,0.4229,0.5880,0.5771,8155,318,0.0701,0.1497,0.0865,true,false,false,false,,,,1760,114,0.0679,0.0323,0.0310,false,false,false,false,,,,,,0.0016,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0003,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",,,0.0223,0.0000,0.0000,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",23817,2631,0.7074,0.4371,0.7155,false,false,false,false,,,,4077,210,0.0078,0.0748,0.0571,false,false,true,true,,"Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""","Massachusetts does not specify if this race category is included under a grouping it labels ""Non-Hispanic Other.""",16681,401,0.1227,0.3061,0.1091,true,false,false,false,,,
MD,Maryland,true,true,0.1895,0.0312,0.8105,0.9688,13762,936,0.2949,0.3666,0.4243,false,true,false,false,,,,889,87,0.0624,0.0237,0.0394,false,false,false,false,,,,,,0.0016,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0004,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0302,0.0000,0.0000,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",9232,957,0.5023,0.2459,0.4338,false,false,false,false,,,,2272,28,0.0043,0.0605,0.0127,false,false,true,true,,"Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Maryland does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",11383,198,0.1040,0.3032,0.0898,true,false,false,false,,,
MS,Mississippi,true,true,0.0419,0.0000,0.9581,1.0000,7121,327,0.3785,0.5573,0.5232,true,true,false,false,,,,51,0,0.0086,0.0040,0.0000,false,false,false,false,,,,485,21,0.0042,0.0380,0.0336,true,false,false,false,,,,,,0.0004,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",,,0.0137,0.0000,0.0000,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",3859,268,0.5640,0.3020,0.4288,false,false,false,false,,,,539,1,0.0014,0.0422,0.0016,false,false,true,true,,"Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""","Mississippi does not specify if this race category is included under a grouping it labels ""Other (Non-Hispanic).""",722,8,0.0292,0.0565,0.0128,true,false,false,false,,,
