date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,VT,1817,,165689,,NaN,167506,986,1,,,,,,1625,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,58,,2020-10-04T23:59:00Z,,,,1817,58,,,167506,,,,,,,,,,,50,32,954,167506,167506,0,0,189189fdd2a7f0b25b965c1533cc8f424ae04d40,0,0,0,0,0,
20201004,VT,1785,,164735,,NaN,166520,734,0,,,,,,1622,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,58,,2020-10-03T23:59:00Z,,,,1785,58,,,166520,,,,,,,,,,,50,7,727,166520,166520,0,0,15167e84eb4cdda403f2fb1aa34d5138c5a59b4b,0,0,0,0,0,
20201003,VT,1778,,164008,,NaN,165786,927,0,,,,,,1616,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,58,,2020-10-02T23:59:00Z,,,,1778,58,,,165786,,,,,,,,,,,50,10,917,165786,165786,0,0,e14fa298401e62ff44248aad53edd8f5cfbb8780,0,0,0,0,0,
20201002,VT,1768,,163091,,NaN,164859,1015,1,,,,,,1611,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,58,,2020-10-01T23:59:00Z,,,,1768,58,,,164859,,,,,,,,,,,50,13,1002,164859,164859,0,0,593d54a1681d6fb0d882a68f478c949dd73005c8,0,0,0,0,0,
20201001,VT,1755,,162089,,NaN,163844,1117,3,,,,,,1609,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,58,,2020-09-30T23:59:00Z,,,,1755,58,,,163844,,,,,,,,,,,50,3,1114,163844,163844,0,0,c7ce7f1e1a3fdb33d78eabc17a0ae48c33a20136,0,0,0,0,0,
20200930,VT,1752,,160975,,NaN,162727,-20,3,,,,,,1606,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,58,,2020-09-29T23:59:00Z,,,,1752,58,,,162727,,,,,,,,,,,50,3,-23,162727,162727,0,0,945c9a01a6dc08cca536489ab776014bf6946048,0,0,0,0,0,
20200929,VT,1749,,160998,,NaN,162747,822,5,,,,,,1601,B,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,58,,2020-09-28T23:59:00Z,,,,1749,58,,,162747,,,,,,,,,,,50,4,818,162747,162747,0,0,a04ec31de88518af84867c18df7112ac0e5fa802,0,0,0,0,0,
20200928,VT,1745,,160180,,NaN,161925,935,3,,,,,,1590,B,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,58,,2020-09-27T23:59:00Z,,,,1745,58,,,161925,,,,,,,,,,,50,3,932,161925,161925,0,0,e5ad86bbca2c488065009ff606009950ae47fe34,0,0,0,0,0,
20200927,VT,1742,,159248,,NaN,160990,714,2,,,,,,1584,B,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,58,,2020-09-26T23:59:00Z,,,,1742,58,,,160990,,,,,,,,,,,50,3,711,160990,160990,0,0,f957b0c1ebc4c69094b14adad09cea2525395cd3,0,0,0,0,0,
20200926,VT,1739,,158537,,NaN,160276,997,1,,,,,,1580,B,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,58,,2020-09-25T23:59:00Z,,,,1739,58,,,160276,,,,,,,,,,,50,8,989,160276,160276,0,0,481f8b8aa5e7ab90cb7d24027beb101b9ef19fb3,0,0,0,0,0,
