date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201103,VT,2237,,187890,,totalTestsViral,416146,3,,3,,,,1833,B,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,58,,2020-11-02T23:59:00Z,416146,,,2237,58,,,190127,,,,,,,,,,,50,18,-250,190127,628,190127,0,0,db7861cd9c69eb9db5bb88794c3b39f5ab085731,0,0,0,0,0,
20201102,VT,2219,,188140,,totalTestsViral,415518,4,,3,,,,1826,B,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,58,,2020-11-01T23:59:00Z,415518,,,2219,58,,,190359,,,,,,,,,,,50,23,228,190359,2771,190359,0,0,8e72c6d7a330dd5043190e32676d2f11532a8b81,0,0,0,0,0,
20201101,VT,2196,,187912,,totalTestsViral,412747,4,,1,,,,1816,B,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,58,,2020-10-31T23:59:00Z,412747,,,2196,58,,,190108,,,,,,,,,,,50,17,411,190108,4586,190108,0,0,df7a7dd874cde53ff882fd6c0ef1684c2a07a061,0,0,0,0,0,
20201031,VT,2179,,187501,,totalTestsViral,408161,4,,1,,,,1800,B,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,58,,2020-10-30T23:59:00Z,408161,,,2179,58,,,189680,,,,,,,,,,,50,24,973,189680,5108,189680,0,0,94c67d282d5d2ed0792f9034c61403f8472c8272,0,0,0,0,0,
20201030,VT,2155,,186528,,totalTestsViral,403053,4,,2,,,,1789,B,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,58,,2020-10-29T23:59:00Z,403053,,,2155,58,,,188683,,,,,,,,,,,50,14,567,188683,4944,188683,0,0,8fffd3ca6d561015dfb432684d9f7918eba84e8b,0,0,0,0,0,
20201029,VT,2141,,185961,,totalTestsViral,398109,6,,2,,,,1778,B,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,58,,2020-10-28T23:59:00Z,398109,,,2141,58,,,188102,,,,,,,,,,,50,21,1044,188102,2538,188102,0,0,5b2d42cceb16053362e1fe3f8faacf490bdd13f7,0,0,0,0,0,
20201028,VT,2120,,184917,,totalTestsViral,395571,8,,,,,,1768,B,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,58,,2020-10-27T23:59:00Z,395571,,,2120,58,,,187037,,,,,,,,,,,50,7,739,187037,4609,187037,0,0,ab8dcc0cf04687793f7c70b52c802155bf9a8619,0,0,0,0,0,
20201027,VT,2113,,184178,,totalTestsViral,390962,4,,,,,,1766,B,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,58,,2020-10-26T23:59:00Z,390962,,,2113,58,,,186291,,,,,,,,,,,50,30,203,186291,1725,186291,0,0,00fb053c103b8735a2c8cfea53507c63985cf450,0,0,0,0,0,
20201026,VT,2083,,183975,,totalTestsViral,389237,11,,,,,,1741,B,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,58,,2020-10-25T23:59:00Z,389237,,,2083,58,,,186058,,,,,,,,,,,50,10,441,186058,771,186058,0,0,102eb910e5a95626ed73e0c95c7dd85a8dbcca96,0,0,0,0,0,
20201025,VT,2073,,183534,,totalTestsViral,388466,3,,,,,,1733,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,58,,2020-10-24T23:59:00Z,388466,,,2073,58,,,185607,,,,,,,,,,,50,30,907,185607,6591,185607,0,0,8b378f95619ccaad6f1c40406827dbb670d4e852,0,0,0,0,0,
20201024,VT,2043,,182627,,totalTestsViral,381875,4,,,,,,1728,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,58,,2020-10-23T23:59:00Z,381875,,,2043,58,,,184670,,,,,,,,,,,50,27,1700,184670,4878,184670,0,0,60338e0dd2215d2ce92bcb12a808ca093c740620,0,0,0,0,0,
20201023,VT,2016,,180927,,totalTestsViral,376997,3,,,,,,1723,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,58,,2020-10-22T23:59:00Z,376997,,,2016,58,,,182943,,,,,,,,,,,50,29,1237,182943,9007,182943,0,0,bbc4abe1d56c710b29e9c44a403409840c1d1542,0,0,0,0,0,
