date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,VT,1987,,179690,,NaN,181677,3,,,,,,1718,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,58,,2020-10-21T23:59:00Z,,,,1987,58,,,181677,,,,,,,,,,,50,16,967,181677,983,181677,0,0,c17dbb064a4325db607543df5911b63d792aeee6,0,0,0,0,0,
20201021,VT,1971,,178723,,NaN,180694,4,,,,,,1708,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,58,,2020-10-20T23:59:00Z,,,,1971,58,,,180694,,,,,,,,,,,50,15,966,180694,981,180694,0,0,98934481b851e7eb16709c1ec1ed9d2ffe3006fe,0,0,0,0,0,
20201020,VT,1956,,177757,,NaN,179713,0,,,,,,1701,B,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,58,,2020-10-19T23:59:00Z,,,,1956,58,,,179713,,,,,,,,,,,50,10,106,179713,116,179713,0,0,9ee4b31d5e6bce7da8af1f95c9c8ad40c52024bc,0,0,0,0,0,
20201019,VT,1946,,177651,,NaN,179597,0,,,,,,1696,B,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,58,,2020-10-18T23:59:00Z,,,,1946,58,,,179597,,,,,,,,,,,50,9,1128,179597,1137,179597,0,0,a3b13335a020799e5628076afa315a44ea7ea09f,0,0,0,0,0,
20201018,VT,1937,,176523,,NaN,178460,2,,,,,,1689,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,58,,2020-10-17T23:59:00Z,,,,1937,58,,,178460,,,,,,,,,,,50,11,1116,178460,1127,178460,0,0,be7c8250de7e083c924152aca33b4cc7e50fea26,0,0,0,0,0,
20201017,VT,1926,,175407,,NaN,177333,3,,,,,,1687,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,58,,2020-10-16T23:59:00Z,,,,1926,58,,,177333,,,,,,,,,,,50,11,717,177333,728,177333,0,0,0301ddcadf8bf7a9f4a31a14d75f61d610cf4fd4,0,0,0,0,0,
20201016,VT,1915,,174690,,NaN,176605,1,,,,,,1687,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,58,,2020-10-15T23:59:00Z,,,,1915,58,,,176605,,,,,,,,,,,50,12,867,176605,879,176605,0,0,49518ff7c43a051b446c460503cfff87abb52b21,0,0,0,0,0,
20201015,VT,1903,,173823,,NaN,175726,6,,,,,,1685,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,58,,2020-10-14T23:59:00Z,,,,1903,58,,,175726,,,,,,,,,,,50,14,456,175726,470,175726,0,0,edaa4a7b1e8a19b77d057dc538557c55db22862f,0,0,0,0,0,
20201014,VT,1889,,173367,,NaN,175256,0,,,,,,1678,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,58,,2020-10-13T23:59:00Z,,,,1889,58,,,175256,,,,,,,,,,,50,3,693,175256,696,175256,0,0,5a288497cdd144b4744c5f864280a39054870457,0,0,0,0,0,
20201013,VT,1886,,172674,,NaN,174560,5,,,,,,1673,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,58,,2020-10-12T23:59:00Z,,,,1886,58,,,174560,,,,,,,,,,,50,10,835,174560,845,174560,0,0,4c951c21e93837fe8854f70fb983911da14030e3,0,0,0,0,0,
