date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,VT,1705,151490,,153195,2,,,,,,1533,B,9/16/2020 23:59,2020-09-17T06:59:00Z,09/17 02:59,58,,2020-09-16T23:59:00Z,,,,1705,58,,,153195,,,,,,,,,,,50,3,1128,153195,posNeg,1131,153195,0,0,029b807b605856fd0571615572e034623f99638f,0,0,0,0,0,
20200916,VT,1702,150362,,152064,6,,,,,,1530,B,9/15/2020 23:59,2020-09-16T06:59:00Z,09/16 02:59,58,,2020-09-15T23:59:00Z,,,,1702,58,,,152064,,,,,,,,,,,50,0,472,152064,posNeg,472,152064,0,0,2d82016ad9eb8f93de4c3475786f64951780649b,0,0,0,0,0,
20200915,VT,1702,149890,,151592,7,,,,,,1524,B,9/14/2020 23:59,2020-09-15T06:59:00Z,09/15 02:59,58,,2020-09-14T23:59:00Z,,,,1702,58,,,151592,,,,,,,,,,,50,6,108,151592,posNeg,114,151592,0,0,a1de70a6ca0fa9e0141a3d0819d35c94b15b4741,0,0,0,0,0,
20200914,VT,1696,149782,,151478,3,,,,,,1509,B,9/13/2020 23:59,2020-09-14T06:59:00Z,09/14 02:59,58,,2020-09-13T23:59:00Z,,,,1696,58,,,151478,,,,,,,,,,,50,12,793,151478,posNeg,805,151478,0,0,00250939cb2317eb04a7227357a59f944d7bd946,0,0,0,0,0,
20200913,VT,1684,148989,,150673,1,,,,,,1505,B,9/12/2020 23:59,2020-09-13T06:59:00Z,09/13 02:59,58,,2020-09-12T23:59:00Z,,,,1684,58,,,150673,,,,,,,,,,,50,7,1005,150673,posNeg,1012,150673,0,0,2d7c0cd8115b4f6d7b6ceba4537adb95ffeaf94c,0,0,0,0,0,
20200912,VT,1677,147984,,149661,4,,,,,,1496,B,9/11/2020 23:59,2020-09-12T06:59:00Z,09/12 02:59,58,,2020-09-11T23:59:00Z,,,,1677,58,,,149661,,,,,,,,,,,50,9,1077,149661,posNeg,1086,149661,0,0,094d48b32d6b87450b744e1c374cc6e86b4391c8,0,0,0,0,0,
20200911,VT,1668,146907,,148575,4,,,,,,1493,B,9/10/2020 23:59,2020-09-11T06:59:00Z,09/11 02:59,58,,2020-09-10T23:59:00Z,,,,1668,58,,,148575,,,,,,,,,,,50,7,1262,148575,posNeg,1269,148575,0,0,119d68fe8e7a065b450503561c27a40be41cbaf8,0,0,0,0,0,
20200910,VT,1661,145645,,147306,5,,,,,,1480,B,9/9/2020 23:59,2020-09-10T06:59:00Z,09/10 02:59,58,,2020-09-09T23:59:00Z,,,,1661,58,,,147306,,,,,,,,,,,50,5,131,147306,posNeg,136,147306,0,0,abb41e091443a03e5f2e57b513eb366ccc89ca39,0,0,0,0,0,
20200909,VT,1656,145514,,147170,5,,,,,,1468,B,9/8/2020 23:59,2020-09-09T06:59:00Z,09/09 02:59,58,,2020-09-08T23:59:00Z,,,,1656,58,,,147170,,,,,,,,,,,50,2,386,147170,posNeg,388,147170,0,0,d02c7f8188fdc2b858acc6676fdc4e970a0555bb,0,0,0,0,0,
20200908,VT,1654,145128,,146782,4,,,,,,1465,B,9/7/2020 23:39,2020-09-08T06:39:00Z,09/08 02:39,58,,2020-09-07T23:39:00Z,,,,1654,58,,,146782,,,,,,,,,,,50,3,786,146782,posNeg,789,146782,0,0,ab9aefbdb1c749a5c859f164056d5e00129c487c,0,0,0,0,0,
20200907,VT,1651,144342,,145993,2,,,,,,1465,B,9/6/2020 23:39,2020-09-07T06:39:00Z,09/07 02:39,58,,2020-09-06T23:39:00Z,,,,1651,58,,,145993,,,,,,,,,,,50,3,1927,145993,posNeg,1930,145993,0,0,f9415b4fbe73938b1e804962b560c64170284985,0,0,0,0,0,
20200906,VT,1648,142415,,144063,4,,,,,,1456,B,9/5/2020 23:39,2020-09-06T06:39:00Z,09/06 02:39,58,,2020-09-05T23:39:00Z,,,,1648,58,,,144063,,,,,,,,,,,50,1,974,144063,posNeg,975,144063,0,0,9e0f1eaa9395995759feca47c36bf2f8d948b66e,0,0,0,0,0,
20200905,VT,1647,141441,,143088,4,,,,,,1451,B,9/4/2020 23:39,2020-09-05T06:39:00Z,09/05 02:39,58,,2020-09-04T23:39:00Z,,,,1647,58,,,143088,,,,,,,,,,,50,5,885,143088,posNeg,890,143088,0,0,dbdd980f2ab7af625b38871e1e82d8848555fdfc,0,0,0,0,0,
20200904,VT,1642,140556,,142198,2,,,,,,1441,B,9/3/2020 23:39,2020-09-04T06:39:00Z,09/04 02:39,58,,2020-09-03T23:39:00Z,,,,1642,58,,,142198,,,,,,,,,,,50,5,1312,142198,posNeg,1317,142198,0,0,d2d299fa930c523753b893f7ffc70aecbcdf2be4,0,0,0,0,0,
