date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,VT,1459,101232,,6,,,,,,1279,B,,,,58,,,,,,1459,58,,50,5,883,102691,102691,888,102691,0,0,21d13dff0465cbab2368ff5c8ccaa5308fe5f7a9,0,0,0,0,0,
20200808,VT,1454,100349,,8,,,,,,1272,B,,,,58,,,,,,1454,58,,50,6,835,101803,101803,841,101803,0,0,19a7d317805876dd94043684c6adc32cbd093361,0,0,0,0,0,
20200807,VT,1448,99514,,6,,,,,,1260,B,,,,58,,,,,,1448,58,,50,3,907,100962,100962,910,100962,0,0,2c06b6425fc4452ff9d290517b36ef3c3e05be63,0,0,0,0,0,
20200806,VT,1445,98607,,6,,,,,,1258,B,,,,58,,,,,,1445,58,,50,9,1053,100052,100052,1062,100052,1,0,249c9468be5703a63b12b83538d84a0a2aca9018,0,0,0,0,0,
20200805,VT,1436,97554,,9,,,,,,1254,B,,,,57,,,,,,1436,57,,50,5,184,98990,98990,189,98990,0,0,32b645d60b2e543d6e9cd341d467d0b188fd0ed7,0,0,0,0,0,
20200804,VT,1431,97370,,14,,,,,,1249,B,,,,57,,,,,,1431,57,,50,4,1559,98801,98801,1563,98801,0,0,e4727c4558ca849b76cb618047c469d0681b62c3,0,0,0,0,0,
20200803,VT,1427,95811,,14,,,,,,1240,B,,,,57,,,,,,1427,57,,50,1,556,97238,97238,557,97238,0,0,76b31a7cd63d77e2b09fdffefbe876f003a4cb6a,0,0,0,0,0,
20200802,VT,1426,95255,,15,,,,,,1238,B,,,,57,,,,,,1426,57,,50,5,1284,96681,96681,1289,96681,0,0,a140731c826dda10aca656b0a75e2e813ea04f21,0,0,0,0,0,
20200801,VT,1421,93971,,16,,,,,,1231,B,,,,57,,,,,,1421,57,,50,7,1017,95392,95392,1024,95392,0,0,9377f7ce2b83e95e52d09a5c8bebb2939123e03d,0,0,0,0,0,
20200731,VT,1414,92954,,16,,,,,,1211,B,,,,57,,,,,,1414,57,,50,7,1077,94368,94368,1084,94368,0,0,ff344ce25a858e5a7ef8629bf240d71aff38f2ed,0,0,0,0,0,
20200730,VT,1407,91877,,18,,,,,,1207,B,,,,57,,,,,,1407,57,,50,1,822,93284,93284,823,93284,1,0,59a2f4958a4b66b9df647d38b3dc481c9a54f5f7,0,0,0,0,0,
20200729,VT,1406,91055,,18,,,,,,1199,B,,,,56,,,,,,1406,56,,50,1,599,92461,92461,600,92461,0,0,c0dd85ac52f5774b36a7f39f236490d033e580dc,0,0,0,0,0,
20200728,VT,1405,90456,,18,,,,,,1194,B,,,,56,,,,,,1405,56,,50,3,1241,91861,91861,1244,91861,0,0,bd6e57e13f3e854092d92589cdedfe7a8dbe34af,0,0,0,0,0,
20200727,VT,1402,89215,,13,,,,,,1190,B,,,,56,,,,,,1402,56,,50,2,806,90617,90617,808,90617,0,0,8cf3e8b69940e075341d78eaa722ed53ad06b36e,0,0,0,0,0,
20200726,VT,1400,88409,,10,,,,,,1186,B,,,,56,,,,,,1400,56,,50,4,989,89809,89809,993,89809,0,0,ca4aa3753512c989d6ee4202edea903ea1f40d70,0,0,0,0,0,
20200725,VT,1396,87420,,13,,,,,,1182,B,,,,56,,,,,,1396,56,,50,11,1113,88816,88816,1124,88816,0,0,b11abed4c80ef004129311b4b552b2ea0aac5eef,0,0,0,0,0,
20200724,VT,1385,86307,,12,,,,,,1177,B,,,,56,,,,,,1385,56,,50,8,1102,87692,87692,1110,87692,0,0,def217efe709ed526286a49361a8a60c123491d6,0,0,0,0,0,
20200723,VT,1377,85205,,12,,,,,,1156,B,,,,56,,,,,,1377,56,,50,11,829,86582,86582,840,86582,0,0,65f32d455ff396d0e2a66fb237383788c76449ab,0,0,0,0,0,
20200722,VT,1366,84376,,14,,,,,,1152,B,,,,56,,,,,,1366,56,,50,0,795,85742,85742,795,85742,0,0,90f347e242370973d007d2e55bf9fcd706faa9b9,0,0,0,0,0,
20200721,VT,1366,83581,,19,,,,,,1148,B,,,,56,,,,,,1366,56,,50,6,1073,84947,84947,1079,84947,0,0,63f609408e2ef5e3ec5ac3b13305157c4a89d16b,0,0,0,0,0,
20200720,VT,1360,82508,,22,,,,,,1139,B,,,,56,,,,,,1360,56,,50,10,1358,83868,83868,1368,83868,0,0,cb3e9acade78c27b892f1c4303399fdf17dd0250,0,0,0,0,0,
20200719,VT,1350,81150,,24,,,,,,1137,B,,,,56,,,,,,1350,56,,50,12,2042,82500,82500,2054,82500,0,0,8eb90c9473bb25bb271bef0399644a8651c6d80e,0,0,0,0,0,
20200718,VT,1338,79108,,25,,,,,,1125,B,,,,56,,,,,,1338,56,,50,4,1076,80446,80446,1080,80446,0,0,7ff8f6b4120cae78cfc62d72eb950883f7c680be,0,0,0,0,0,
20200717,VT,1334,78032,,33,,,,,,1121,B,,,,56,,,,,,1334,56,,50,9,317,79366,79366,326,79366,0,0,bbd75d75aa61591e6968ac4475232c483abbeaf7,0,0,0,0,0,
20200716,VT,1325,77715,,25,,,,,,1111,B,,,,56,,,,,,1325,56,,50,7,675,79040,79040,682,79040,0,0,fc27802350e983b4dc241b5d0b9073be26a2e47d,0,0,0,0,0,
20200715,VT,1318,77040,,19,,,,,,1104,B,,,,56,,,,,,1318,56,,50,13,721,78358,78358,734,78358,0,0,79b007ebe3a00c2e8ee5597b4622260401234c5f,0,0,0,0,0,
20200714,VT,1305,76319,,15,,,,,,1099,B,,,,56,,,,,,1305,56,,50,4,1039,77624,77624,1043,77624,0,0,b22961a4d109a034a2d20eeabf78b44dcbfadebc,0,0,0,0,0,
20200713,VT,1301,75280,,10,,,,,,1096,B,,,,56,,,,,,1301,56,,50,5,725,76581,76581,730,76581,0,0,e0d0d39d77e0f5ac77bb2119e1cf56292ed8c6bd,0,0,0,0,0,
20200712,VT,1296,74555,,17,,,,,,1089,B,,,,56,,,,,,1296,56,,50,13,806,75851,75851,819,75851,0,0,f794677f06b2f489fcb25f8b75a15bd01d9e0186,0,0,0,0,0,
20200711,VT,1283,73749,,18,,,,,,1066,B,,,,56,,,,,,1283,56,,50,6,928,75032,75032,934,75032,0,0,6db6b1c270f47e5b365e3b34faff8c0f08f6893d,0,0,0,0,0,
20200710,VT,1277,72821,,11,,,,,,1066,B,,,,56,,,,,,1277,56,,50,5,1344,74098,74098,1349,74098,0,0,d80c6d7c5dd875440eb7ea97e252db986034ee98,0,0,0,0,0,
20200709,VT,1272,71477,,15,,,,,,1054,B,,,,56,,,,,,1272,56,,50,16,977,72749,72749,993,72749,0,0,2dcda31e525065744820fef8e933f17973d686ba,0,0,0,0,0,
20200708,VT,1256,70500,,14,,,,,,1049,B,,,,56,,,,,,1256,56,,50,2,641,71756,71756,643,71756,0,0,f115a36a3af2730a3e4f6b76e3050b991535ede6,0,0,0,0,0,
20200707,VT,1254,69859,,13,,,,,,1039,B,,,,56,,,,,,1254,56,,50,3,757,71113,71113,760,71113,0,0,35b170917ea4c5cee63901653514e3f2a1ba4045,0,0,0,0,0,
20200706,VT,1251,69102,,24,,,,,,1022,B,,,,56,,,,,,1251,56,,50,2,327,70353,70353,329,70353,0,0,9d9a29237b307c56b14ada7afe127d45414eceac,0,0,0,0,0,
20200705,VT,1249,68775,,15,,,,,,1007,B,,,,56,,,,,,1249,56,,50,11,616,70024,70024,627,70024,0,0,6f1359d0eb262d9828e7882b33955efcb6aa2049,0,0,0,0,0,
20200704,VT,1238,68159,,16,,,,,,999,B,,,,56,,,,,,1238,56,,50,2,1000,69397,69397,1002,69397,0,0,bbf31fabb05f73d65e3f598f4adff48e39cbf161,0,0,0,0,0,
20200703,VT,1236,67159,,16,,,,,,967,B,,,,56,,,,,,1236,56,,50,9,1045,68395,68395,1054,68395,0,0,608a5e16291b63018c68a6751809bb528d40da14,0,0,0,0,0,
20200702,VT,1227,66114,,21,,,,,,960,B,,,,56,,,,,,1227,56,,50,17,1032,67341,67341,1049,67341,0,0,72574a3974846c4686400ba6cc4f85349d7858fe,0,0,0,0,0,
20200701,VT,1210,65082,,17,,,,,,961,B,,,,56,,,,,,1210,56,,50,2,526,66292,66292,528,66292,0,0,4f80937e556f7fc7b0f4a4b22fea9762079e66eb,0,0,0,0,0,
20200630,VT,1208,64556,,16,,,,,,953,B,,,,56,,,,,,1208,56,,50,0,771,65764,65764,771,65764,0,0,f516ba81b2fc450e8e35057226515ec9cd644cb0,0,0,0,0,0,
20200629,VT,1208,63785,,13,,,,,,949,B,,,,56,,,,,,1208,56,,50,6,1122,64993,64993,1128,64993,0,0,64749cd419d30213d194b0aa5c2bba2f492d3e99,0,0,0,0,0,
20200628,VT,1202,62663,,15,,,,,,946,B,,,,56,,,,,,1202,56,,50,2,1140,63865,63865,1142,63865,0,0,3690964c96d9dc75f4e6d66926fa33d963766912,0,0,0,0,0,
20200627,VT,1200,61523,,14,,,,,,946,B,,,,56,,,,,,1200,56,,50,2,1132,62723,62723,1134,62723,0,0,7351b374f02f1d271dd15608a7946118031cb784,0,0,0,0,0,
20200626,VT,1198,60391,,14,,,,,,941,B,,,,56,,,,,,1198,56,,50,7,873,61589,61589,880,61589,0,0,5f3e864b50b1ac7fcf552a7026ab788eaeee1074,0,0,0,0,0,
20200625,VT,1191,59518,,15,,,,,,938,B,,,,56,,,,,,1191,56,,50,7,842,60709,60709,849,60709,0,0,4d06c097bcc1d5ca01bd17e0067b837cd7c55a72,0,0,0,0,0,
20200624,VT,1184,58676,,13,,,,,,930,B,,,,56,,,,,,1184,56,,50,20,512,59860,59860,532,59860,0,0,e53a155295ab0323fb7c869990347d63ba80f58f,0,0,0,0,0,
20200623,VT,1164,58164,,19,,,,,,927,B,,,,56,,,,,,1164,56,,50,1,720,59328,59328,721,59328,0,0,a08084b9a0ce862cc7e88b681015e3546855ac78,0,0,0,0,0,
20200622,VT,1163,57444,,8,,,,,,926,B,,,,56,,,,,,1163,56,,50,4,758,58607,58607,762,58607,0,0,bfbf9295343e679dc805c560bfa5d5085589c42a,0,0,0,0,0,
20200621,VT,1159,56686,,11,,,,,,922,B,,,,56,,,,,,1159,56,,50,12,805,57845,57845,817,57845,0,0,34c46c7f15828d1fea5df9c39732b2b014b06995,0,0,0,0,0,
20200620,VT,1147,55881,,9,,,,,,920,B,,,,56,,,,,,1147,56,,50,3,1138,57028,57028,1141,57028,0,0,1a293708864fe9127620c925345f377bfd7f4db3,0,0,0,0,0,
20200619,VT,1144,54743,,8,,,,,,918,B,,,,56,,,,,,1144,56,,50,9,1133,55887,55887,1142,55887,0,0,fd6c4eff68d8e04e08b20983100b152215da3fab,0,0,0,0,0,
20200618,VT,1135,53610,,11,,,,,,917,B,,,,56,,,,,,1135,56,,50,5,1077,54745,54745,1082,54745,1,0,cb6fed4cdfeaf73ac98b2f62a4016d719b6d3f95,0,0,0,0,0,
20200617,VT,1130,52533,,5,,,,,,915,B,,,,55,,,,,,1130,55,,50,-1,774,53663,53663,773,53663,0,0,9b93a7a752e056c53881c1a190dddbe39eef0c9e,0,0,0,0,0,
20200616,VT,1131,51759,,12,,,,,,914,B,,,,55,,,,,,1131,55,,50,3,330,52890,52890,333,52890,0,0,b9b94ef3cd9206494981551c0fb0b009195619a5,0,0,0,0,0,
20200615,VT,1128,51429,,16,,,,,,912,B,,,,55,,,,,,1128,55,,50,1,1574,52557,52557,1575,52557,0,0,a1e72896497dca5580f07cc72da30bed896ea801,0,0,0,0,0,
20200614,VT,1127,49855,,26,,,,,,909,B,,,,55,,,,,,1127,55,,50,2,1047,50982,50982,1049,50982,0,0,94447830faff8deb0a2702ddcf8a439365b32a26,0,0,0,0,0,
20200613,VT,1125,48808,,11,,,,,,908,B,,,,55,,,,,,1125,55,,50,6,1293,49933,49933,1299,49933,0,0,115f3f21cf0381b1d50f8ae50dc42f000fd82817,0,0,0,0,0,
20200612,VT,1119,47515,,16,,,,,,907,B,,,,55,,,,,,1119,55,,50,9,1416,48634,48634,1425,48634,0,0,d4cd9e84b43c6f787e018045c91804afa1834477,0,0,0,0,0,
20200611,VT,1110,46099,,12,,,,,,905,B,,,,55,,,,,,1110,55,,50,15,1452,47209,47209,1467,47209,0,0,8d8b2265b09c009dc59b2340bee44445fb0f1dc5,0,0,0,0,0,
20200610,VT,1095,44647,,11,,,,,,903,B,,,,55,,,,,,1095,55,,50,11,1503,45742,45742,1514,45742,0,0,d11a1bcf14bc9f6186bb35342a4ae9df1986abd3,0,0,0,0,0,
20200609,VT,1084,43144,,16,,,,,,901,B,,,,55,,,,,,1084,55,,50,9,1421,44228,44228,1430,44228,0,0,286e94e0a330a8d474fb44711f952c4b368ec493,0,0,0,0,0,
20200608,VT,1075,41723,,13,,,,,,895,B,,,,55,,,,,,1075,55,,50,12,1568,42798,42798,1580,42798,0,0,ad001a7995b9c008553f3364f2b236a6bd505090,0,0,0,0,0,
20200607,VT,1063,40155,,14,,,,,,890,B,,,,55,,,,,,1063,55,,50,17,1118,41218,41218,1135,41218,0,0,218cb157e01fe45e90087e8881b63ec1878fe408,0,0,0,0,0,
20200606,VT,1046,39037,,16,,,,,,888,B,,,,55,,,,,,1046,55,,50,19,947,40083,40083,966,40083,0,0,8763fb155ea81ca8ee06b57621b9fe4936270b5c,0,0,0,0,0,
20200605,VT,1027,38090,,14,,,,,,882,B,,,,55,,,,,,1027,55,,50,1,1282,39117,39117,1283,39117,0,0,4b5dd6ee2b31a3e702b77b3fe258241aabc43692,0,0,0,0,0,
20200604,VT,1026,36808,,13,,,,,,881,B,,,,55,,,,,,1026,55,,50,36,603,37834,37834,639,37834,0,0,3e03ddac0e454f512f356ee3bec47bb6bf1ec111,0,0,0,0,0,
20200603,VT,990,36205,,10,,,,,,879,B,,,,55,,,,,,990,55,,50,2,574,37195,37195,576,37195,0,0,91ddf02d5e142bc8dcd37515fc34f6003fc4d276,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,,,,55,,,,,,988,55,,50,5,1288,36619,36619,1293,36619,0,0,ede74bab0d22a3041e5497565ef8f62242b81479,0,0,0,0,0,
20200601,VT,983,34343,,16,,,,,,880,B,,,,55,,,,,,983,55,,50,2,1354,35326,35326,1356,35326,0,0,ec8031f191f55ebdf7b5bea494afaab6fd135dbc,0,0,0,0,0,
20200531,VT,981,32989,,18,,,,,,873,B,,,,55,,,,,,981,55,,50,4,1299,33970,33970,1303,33970,0,0,2b11996f19f0c448987599f1d5822c2a87c5c309,0,0,0,0,0,
20200530,VT,977,31690,,17,,,,,,865,B,,,,55,,,,,,977,55,,50,2,780,32667,32667,782,32667,0,0,ea134b67e3d99739b8f36da7ccfb2476b3168e79,0,0,0,0,0,
20200529,VT,975,30910,,14,,,,,,859,B,,,,55,,,,,,975,55,,50,1,732,31885,31885,733,31885,0,0,245227bd755dbbffa82b123e9f72272774f59232,0,0,0,0,0,
20200528,VT,974,30178,,17,,,,,,855,B,,,,55,,,,,,974,55,,50,3,150,31152,31152,153,31152,1,0,9dd3ab31be0692632fffa23e18d320ba6740cdd1,0,0,0,0,0,
20200527,VT,971,30028,,21,,,,,,849,B,,,,54,,,,,,971,54,,50,4,572,30999,30999,576,30999,0,0,bc712c7057b07a67d7b035929409f3d5609b5006,0,0,0,0,0,
20200526,VT,967,29456,,25,,,,,,848,B,,,,54,,,,,,967,54,,50,5,749,30423,30423,754,30423,0,0,430769afa0710236137123d6f13a18252416883f,0,0,0,0,0,
20200525,VT,962,28707,,19,,,,,,843,B,,,,54,,,,,,962,54,,50,6,1073,29669,29669,1079,29669,0,0,218380ff3cc7e1b1d6153a261ad35ccedd6ebda9,0,0,0,0,0,
