date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200520,VT,50,944,0,24114,467,,25058,25058,467,25058,15,,,,,,824,B,5/20/2020 00:00,54,0,,0,2020-05-20T20:00:00Z,2d67dd085266a3b7a7ba5614c435a56cc9906727
20200519,VT,50,944,4,23647,762,,24591,24591,766,24591,24,,,,,,820,B,5/19/2020 00:00,54,0,,0,2020-05-19T20:00:00Z,ec9d1cae15b8a30b4d9b3bff5ac1494f01ed5faa
20200518,VT,50,940,0,22885,1543,,23825,23825,1543,23825,22,,,,,,815,B,5/18/2020 00:00,54,0,,0,2020-05-18T20:00:00Z,0fbfda55373d4ff2ff8e801ca8e4f518e9ec07ba
20200517,VT,50,940,6,21342,0,,22282,22282,6,22282,14,,,,,,810,B,5/17/2020 00:00,54,1,,0,2020-05-17T20:00:00Z,021e9b9f44c173c562ad3efedea301651dfc8952
20200516,VT,50,934,1,21342,-930,,22276,22276,-929,22276,20,,,,,,804,B,5/16/2020 00:00,53,0,,0,2020-05-16T20:00:00Z,93af0cb26d0907ed39de533dfa6206df09b70b01
20200515,VT,50,933,1,22272,699,,23205,23205,700,23205,17,,,,,,796,B,5/15/2020 00:00,53,0,,0,2020-05-15T20:00:00Z,7b4e20fe3b8707605eeaddf3c7015169fe4e86b3
20200514,VT,50,932,3,21573,826,,22505,22505,829,22505,18,,,,,,792,B,5/14/2020 00:00,53,0,,0,2020-05-14T20:00:00Z,6d27f02cdbac879d2124944e7c794005bac7c708
20200513,VT,50,929,2,20747,412,,21676,21676,414,21676,17,,,,,,789,B,5/13/2020 00:00,53,0,,0,2020-05-13T20:00:00Z,db9187a123881164ba525604e7042f3c6e5b8ffd
20200512,VT,50,927,1,20335,390,,21262,21262,391,21262,18,,,,,,787,B,5/12/2020 00:00,53,0,,0,2020-05-12T20:00:00Z,79deeffa461c242b02432c764e58cf647ec3c11b
20200511,VT,50,926,-1,19945,824,,20871,20871,823,20871,14,,,,,,785,B,5/11/2020 00:00,53,0,,0,2020-05-11T20:00:00Z,4adfe023563dfd5e045902060eed3963d63c9c19
20200510,VT,50,927,6,19121,515,,20048,20048,521,20048,21,,,,,,777,B,5/10/2020 00:00,53,0,,0,2020-05-10T20:00:00Z,7cb217bf74f929f7e5ec7949e51cea8e451c4ca0
20200509,VT,50,921,2,18606,517,,19527,19527,519,19527,21,,,,,,744,B,5/9/2020 00:00,53,0,,0,2020-05-09T20:00:00Z,c419c504a0c278c35c9b61870def13b07b2f4f7d
20200508,VT,50,919,3,18089,554,,19008,19008,557,19008,15,,,,,,737,B,5/7/2020 05:00,53,0,,0,2020-05-08T20:00:00Z,0e81069b194ce9b8fe5b2b325222ffc3f204a7f2
20200507,VT,50,916,8,17535,567,,18451,18451,575,18451,14,,2,,0,,718,B,5/6/2020 05:00,53,1,,0,2020-05-07T20:00:00Z,bedae4afd6fef7b9acb3487e33c62da930c1695d
20200506,VT,50,908,1,16968,357,,17876,17876,358,17876,26,,2,,0,,706,B,5/5/2020 05:00,52,0,,0,2020-05-06T20:00:00Z,24dd4a76678063d8bcf3a9f8b3e435b9aa364961
20200505,VT,50,907,5,16611,181,,17518,17518,186,17518,33,,2,,0,,,B,5/5/2020 10:26,52,0,,0,2020-05-05T20:00:00Z,ed60ee7200eaafc14b512cc0ee7e35d983ab53f8
20200504,VT,50,902,5,16430,373,,17332,17332,378,17332,15,,,,,,,C,5/4/2020 10:20,52,0,,0,2020-05-04T20:00:00Z,3adfc361c4826ae684636a8ffc30d779b0c05f3a
20200503,VT,50,897,11,16057,352,,16954,16954,363,16954,19,,,,,,,C,5/3/2020 10:44,52,1,,0,2020-05-03T20:00:00Z,645e651834b1b6b386afc83aa3a9f84ca3e02309
20200502,VT,50,886,7,15705,351,,16591,16591,358,16591,11,,,,,,,C,5/2/2020 10:18,51,1,,0,2020-05-02T20:00:00Z,b5f45eab7a9437476c243e71604cdf2456ab1609
20200501,VT,50,879,13,15354,568,,16233,16233,581,16233,19,,,,,,,C,5/1/2020 10:10,50,1,,0,2020-05-01T20:00:00Z,aaff276764d9d225262f0d124cdc424d09184a40
20200430,VT,50,866,4,14786,219,,15652,15652,223,15652,23,,,,,,,C,4/30/2020 10:34,49,2,,0,2020-04-30T20:00:00Z,bf66f4930cda9544f36dcbeace1e35223f1b62ae
20200429,VT,50,862,0,14567,214,,15429,15429,214,15429,26,,,,,,,C,4/29/2020 10:25,47,0,,0,2020-04-29T20:00:00Z,1c35019bfd09c6fb31dd946f96fb5729367585b8
20200428,VT,50,862,7,14353,135,,15215,15215,142,15215,29,,,,,,,C,4/28/2020 10:42,47,0,,0,2020-04-28T20:00:00Z,58fa7da09538fc810e92810f69057179ea5d5753
20200427,VT,50,855,4,14218,272,,15073,15073,276,15073,33,,,,,,,C,4/27/2020 00:00,47,1,,0,2020-04-27T20:00:00Z,886b87b410a269e531d6024ef8690aef9ad0f08e
20200426,VT,50,851,8,13946,107,,14797,14797,115,14797,34,,,,,,,C,4/26/2020 00:00,46,0,,0,2020-04-26T20:00:00Z,83a823b97ed52ed7221098949fe56a7f68872415
20200425,VT,50,843,16,13839,356,,14682,14682,372,14682,37,,,,,,,C,4/25/2020 10:00,46,2,,0,2020-04-25T20:00:00Z,fb4be51b6dc02b1b2c18ad8f8fcae5c759ce852c
20200424,VT,50,827,2,13483,456,,14310,14310,458,14310,32,,,,,,,A,4/24/2020 09:46,44,1,,0,2020-04-24T20:00:00Z,d3584809646fd5aebd8e6996ee5884597424eee9
20200423,VT,50,825,2,13027,388,,13852,13852,390,13852,44,,,,,,,A,4/23/2020 10:52,43,3,,0,2020-04-23T20:00:00Z,153a5d2a4f509d1f663af37632fa4ed6d899d2bf
20200422,VT,50,823,5,12639,346,,13462,13462,351,13462,37,,,,,,,A,4/22/2020 10:35,40,0,,0,2020-04-22T20:00:00Z,6c0419cd3c9f3eccce02fe2bae258647e2edd008
20200421,VT,50,818,2,12293,128,,13111,13111,130,13111,41,,,,,,,A,4/21/2020 10:39,40,2,,0,2020-04-21T20:00:00Z,c18c990ddfd3f796f55898e6807cb16248de812b
20200420,VT,50,816,4,12165,251,,12981,12981,255,12981,49,,,,,,15,A,4/20/2020 10:32,38,0,,0,2020-04-20T20:00:00Z,313fe4c0b6fdcc9b03ed513781f129f5697b3e76
20200419,VT,50,812,9,11914,151,,12726,12726,160,12726,53,,,,,,15,A,4/19/2020 10:12,38,0,,0,2020-04-19T20:00:00Z,936ab09798c80437c97f32d3ffc583b29f930535
20200418,VT,50,803,24,11763,426,,12566,12566,450,12566,56,,,,,,15,A,4/18/2020 09:50,38,3,,0,2020-04-18T20:00:00Z,7425046e9c94061d0f179c24dede5797b98fd3bd
