date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,VT,971,30028,,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,54,,2020-05-26T00:00:00Z,50,4,572,30999,30999,576,30999,0,0,625a9cc292e5fe0f58044b0c54afc80c21b36067,0,0,0,0,0,
20200526,VT,967,29456,,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,54,,2020-05-26T00:00:00Z,50,5,749,30423,30423,754,30423,0,0,7e0a0d9de0362cbe77fea24e76471930bfd43dc0,0,0,0,0,0,
20200525,VT,962,28707,,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,54,,2020-05-26T00:00:00Z,50,6,1073,29669,29669,1079,29669,0,0,df42d9c6ad6881f3e88db75119f8179bff5de079,0,0,0,0,0,
20200524,VT,956,27634,,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,54,,2020-05-26T00:00:00Z,50,2,1164,28590,28590,1166,28590,0,0,38c7a5ed6a6a8ed366fb93373cf9cd5dfe00bcae,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,54,,2020-05-26T00:00:00Z,50,2,1689,27424,27424,1691,27424,0,0,4657cf53ca8941ee2486aec2e1fcb357639ba353,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,54,,2020-05-26T00:00:00Z,50,2,30,25733,25733,32,25733,0,0,4eef82016620a346a355145532deff54c2d79e70,0,0,0,0,0,
20200521,VT,950,24751,,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,54,,2020-05-26T00:00:00Z,50,6,637,25701,25701,643,25701,0,0,1b0c5210ea0469f2e6a0d8d4e8b7830f8f952d3e,0,0,0,0,0,
20200520,VT,944,24114,,15,,,,,,824,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,54,,2020-05-26T00:00:00Z,50,0,0,25058,25058,0,25058,0,0,8a6b9bb6de4b99c5984bf04bdd3383bbbcaaa007,0,0,0,0,0,
20200519,VT,944,24114,,24,,,,,,820,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,54,,2020-05-26T00:00:00Z,50,0,567,25058,25058,567,25058,0,0,7c0bb3fa892c988299bcaa87a73371b7c9952245,0,0,0,0,0,
20200518,VT,944,23547,,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,54,,2020-05-26T00:00:00Z,50,4,573,24491,24491,577,24491,0,0,97166e3771f21bcfdc4ecd584018fc989fb85062,0,0,0,0,0,
20200517,VT,940,22974,,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,54,,2020-05-26T00:00:00Z,50,0,777,23914,23914,777,23914,1,0,8e2dcc16b9bc3c08501a156289f727369c566050,0,0,0,0,0,
20200516,VT,940,22197,,20,,,,,,804,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,53,,2020-05-26T00:00:00Z,50,8,960,23137,23137,968,23137,0,0,d183562709f212982f439c9eecfcfa29e084fd40,0,0,0,0,0,
20200515,VT,932,21237,,17,,,,,,796,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,53,,2020-05-26T00:00:00Z,50,1,740,22169,22169,741,22169,0,0,07b71789bb637ad4c1fca3226d7d2e4403dbd11d,0,0,0,0,0,
20200514,VT,931,20497,,18,,,,,,792,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,53,,2020-05-26T00:00:00Z,50,1,789,21428,21428,790,21428,0,0,f4c2810c4f8f6952034d0d29820f55827efba297,0,0,0,0,0,
20200513,VT,930,19708,,17,,,,,,789,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,53,,2020-05-26T00:00:00Z,50,1,601,20638,20638,602,20638,0,0,2db5c176e4d240efcdd7cd0f9e480cb662811da0,0,0,0,0,0,
20200512,VT,929,19107,,18,,,,,,787,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,53,,2020-05-26T00:00:00Z,50,2,310,20036,20036,312,20036,0,0,1750f44b96b597e45f26b5035a61449415eb0ae3,0,0,0,0,0,
20200511,VT,927,18797,,14,,,,,,785,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,53,,2020-05-26T00:00:00Z,50,1,630,19724,19724,631,19724,0,0,d92631f5c0411f63d492144ee05c0c4eb1d17544,0,0,0,0,0,
