date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,VT,50,940,,22885,1543,,23825,23825,1543,23825,22,,,,,,815,B,5/18/2020 00:00,54,,,,2020-05-18T20:00:00Z,82837c2667d871490f67fc7227a87db6261af8a5
20200517,VT,50,940,6,21342,,,22282,22282,6,22282,14,,,,,,810,B,5/17/2020 00:00,54,1,,,2020-05-17T20:00:00Z,92f29a02ade25dc903065436ee74d84b10a0105a
20200516,VT,50,934,1,21342,-930,,22276,22276,-929,22276,20,,,,,,804,B,5/16/2020 00:00,53,,,,2020-05-16T20:00:00Z,155b949444f90c680fd157293ccdebcec0aec98a
20200515,VT,50,933,1,22272,699,,23205,23205,700,23205,17,,,,,,796,B,5/15/2020 00:00,53,,,,2020-05-15T20:00:00Z,a5d6bfeeff090a0a71f243f8b37c6b7bddaace86
20200514,VT,50,932,3,21573,826,,22505,22505,829,22505,18,,,,,,792,B,5/14/2020 00:00,53,,,,2020-05-14T20:00:00Z,dd06d237bb474a096e3fea5ef2d28a8058fb7ce9
20200513,VT,50,929,2,20747,412,,21676,21676,414,21676,17,,,,,,789,B,5/13/2020 00:00,53,,,,2020-05-13T20:00:00Z,edee0afc0872f83a7a967fd643e51fd05cbd07d1
20200512,VT,50,927,1,20335,390,,21262,21262,391,21262,18,,,,,,787,B,5/12/2020 00:00,53,,,,2020-05-12T20:00:00Z,e39a8d85bdce4c9a4cf8c343f6ad6ba727cf6cbd
20200511,VT,50,926,-1,19945,824,,20871,20871,823,20871,14,,,,,,785,B,5/11/2020 00:00,53,,,,2020-05-11T20:00:00Z,59e71af8b65859fff38fb0740a75c0b263fde6a0
20200510,VT,50,927,6,19121,515,,20048,20048,521,20048,21,,,,,,777,B,5/10/2020 00:00,53,,,,2020-05-10T20:00:00Z,343c8ba14a10aa834d1987acbf6d946d3b91a97c
20200509,VT,50,921,2,18606,517,,19527,19527,519,19527,21,,,,,,744,B,5/9/2020 00:00,53,,,,2020-05-09T20:00:00Z,5e91cb2938caf3e06c1f6384b0089dfe0acf676c
20200508,VT,50,919,3,18089,554,,19008,19008,557,19008,15,,,,,,737,B,5/7/2020 05:00,53,,,,2020-05-08T20:00:00Z,2a8c2d8a43e3c12b88d23da74325b6b9441f211b
20200507,VT,50,916,8,17535,567,,18451,18451,575,18451,14,,2,,,,718,B,5/6/2020 05:00,53,1,,,2020-05-07T20:00:00Z,998b224f0014fd98ecab8febf8be3076b079ee44
20200506,VT,50,908,1,16968,357,,17876,17876,358,17876,26,,2,,,,706,B,5/5/2020 05:00,52,,,,2020-05-06T20:00:00Z,7b209195f50bab96ab2e414e3c524e15d2ecd3b2
20200505,VT,50,907,5,16611,181,,17518,17518,186,17518,33,,2,,,,,B,5/5/2020 10:26,52,,,,2020-05-05T20:00:00Z,51a35e9dd5aec2f7c8266655ae4aedd86a77c5d1
20200504,VT,50,902,5,16430,373,,17332,17332,378,17332,15,,,,,,,C,5/4/2020 10:20,52,,,,2020-05-04T20:00:00Z,359536a1d8283540ab7cc91922d1b13d425c71b9
20200503,VT,50,897,11,16057,352,,16954,16954,363,16954,19,,,,,,,C,5/3/2020 10:44,52,1,,,2020-05-03T20:00:00Z,b8618ba7a3a6d1d2aae45475143a5fcb27b9145a
20200502,VT,50,886,7,15705,351,,16591,16591,358,16591,11,,,,,,,C,5/2/2020 10:18,51,1,,,2020-05-02T20:00:00Z,51d4173a3d577efc4a6b40c91437fb78c75b1956
