date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200823,VT,1557,118486,,13,,,,,,1371,B,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,58,,2020-08-22T23:59:00Z,,,,1557,58,,,120043,,,,,,,,,,,50,4,1435,120043,120043,1439,120043,0,0,c621bfc93074dfdbd371874cc8f5bf2d2c146e83,0,0,0,0,0,
20200822,VT,1553,117051,,15,,,,,,1366,B,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,58,,2020-08-21T23:59:00Z,,,,1553,58,,,118604,,,,,,,,,,,50,12,1594,118604,118604,1606,118604,0,0,3552e54b5a5c67c29500b70ed4d24060c4abdc34,0,0,0,0,0,
20200821,VT,1541,115457,,10,,,,,,1358,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,58,,2020-08-21T00:00:00Z,,,,1541,58,,,116998,,,,,,,,,,,50,4,1535,116998,116998,1539,116998,0,0,31ff95c70376b2e06036bf4a25bef44633e4d49b,0,0,0,0,0,
20200820,VT,1537,113922,,10,,,,,,1356,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,58,,2020-08-20T00:00:00Z,,,,1537,58,,,115459,,,,,,,,,,,50,4,1558,115459,115459,1562,115459,0,0,f98ba944fa268b37c456470879adc8bb9c3ba33b,0,0,0,0,0,
20200819,VT,1533,112364,,12,,,,,,1354,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,58,,2020-08-19T00:00:00Z,,,,1533,58,,,113897,,,,,,,,,,,50,3,-203,113897,113897,-200,113897,0,0,e941c4da81db0e77d5cf41432ebc49f498201be7,0,0,0,0,0,
20200818,VT,1530,112567,,17,,,,,,1347,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58,,2020-08-18T00:00:00Z,,,,1530,58,,,114097,,,,,,,,,,,50,3,871,114097,114097,874,114097,0,0,c12df578c861a1e3854063d1bb50b1c2b7a4d29d,0,0,0,0,0,
20200817,VT,1527,111696,,18,,,,,,1343,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,58,,2020-08-17T00:00:00Z,,,,1527,58,,,113223,,,,,,,,,,,50,12,1876,113223,113223,1888,113223,0,0,2a2cdab4422ba54936a3c63b8effb7b470300df5,0,0,0,0,0,
20200816,VT,1515,109820,,17,,,,,,1337,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,58,,2020-08-16T00:00:00Z,,,,1515,58,,,111335,,,,,,,,,,,50,6,1032,111335,111335,1038,111335,0,0,1bc0e7628448b3372d35fec8e13c1dd4f7d4dd35,0,0,0,0,0,
20200815,VT,1509,108788,,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,2020-08-15T00:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,110297,2880,110297,0,0,8d6a91f3d98f6e6f86f75133f462d97ee3038d2a,0,0,0,0,0,
20200814,VT,1501,105916,,13,,,,,,1321,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58,,2020-08-14T00:00:00Z,,,,1501,58,,,107417,,,,,,,,,,,50,17,1493,107417,107417,1510,107417,0,0,62ae837ad7a65505ca0ce5335a273cb7570e14f9,0,0,0,0,0,
