date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200520,VT,50,944,0,24114,0,,25058,25058,0,25058,15,,,,,,824,B,5/20/2020 00:00,54,0,,0,2020-05-20T20:00:00Z,39155ef5c7638c50a1a168ab01609d2a8fc03b22
20200519,VT,50,944,0,24114,567,,25058,25058,567,25058,24,,,,,,820,B,5/19/2020 00:00,54,0,,0,2020-05-19T20:00:00Z,a286e3cbc1ba0bf593e7636a12b94c9ecf8d48d4
20200518,VT,50,944,4,23547,573,,24491,24491,577,24491,22,,,,,,815,B,5/18/2020 00:00,54,0,,0,2020-05-18T20:00:00Z,802c8318c66d77868799ec2de3caa394516cc176
20200517,VT,50,940,0,22974,777,,23914,23914,777,23914,14,,,,,,810,B,5/17/2020 00:00,54,1,,0,2020-05-17T20:00:00Z,e63cab67d659aea7b2b3e551852a68a769ce036b
20200516,VT,50,940,8,22197,960,,23137,23137,968,23137,20,,,,,,804,B,5/16/2020 00:00,53,0,,0,2020-05-16T20:00:00Z,a1b5ad1e4a55303673fc4908654fd95b72edac34
20200515,VT,50,932,1,21237,740,,22169,22169,741,22169,17,,,,,,796,B,5/15/2020 00:00,53,0,,0,2020-05-15T20:00:00Z,95bbae158409fbd22e13360491fce9cd8410469a
20200514,VT,50,931,1,20497,789,,21428,21428,790,21428,18,,,,,,792,B,5/14/2020 00:00,53,0,,0,2020-05-14T20:00:00Z,918765811ee79aa6e6b0e89af656a4e383937d7e
20200513,VT,50,930,1,19708,601,,20638,20638,602,20638,17,,,,,,789,B,5/13/2020 00:00,53,0,,0,2020-05-13T20:00:00Z,3da1df923b39782749adc52a8d0d6fd3f4578dbd
20200512,VT,50,929,2,19107,310,,20036,20036,312,20036,18,,,,,,787,B,5/12/2020 00:00,53,0,,0,2020-05-12T20:00:00Z,ffab4eec43d33827403dfd11b8a3bf0664b9c745
20200511,VT,50,927,1,18797,630,,19724,19724,631,19724,14,,,,,,785,B,5/11/2020 00:00,53,0,,0,2020-05-11T20:00:00Z,72b0a8f076cb48291fcf0e2e99b07302cc660948
20200510,VT,50,926,0,18167,477,,19093,19093,477,19093,21,,,,,,777,B,5/10/2020 00:00,53,0,,0,2020-05-10T20:00:00Z,9fc224803cf6d92b754ade2d196d3840ab27993d
20200509,VT,50,926,8,17690,468,,18616,18616,476,18616,21,,,,,,744,B,5/9/2020 00:00,53,0,,0,2020-05-09T20:00:00Z,5be69835f80d5a1857dcbbfa2cdfbcefa6c285dd
20200508,VT,50,918,2,17222,532,,18140,18140,534,18140,15,,,,,,737,B,5/8/2020 00:00,53,0,,0,2020-05-08T20:00:00Z,df7fcad03eee344cf40a7ed2bd4f59f8223ed707
20200507,VT,50,916,2,16690,409,,17606,17606,411,17606,14,,2,,0,,718,B,5/7/2020 00:00,53,1,,0,2020-05-07T20:00:00Z,43bf18d19088161b41f2d134f12e0bf804230d32
20200506,VT,50,914,5,16281,216,,17195,17195,221,17195,26,,2,,0,,706,B,5/6/2020 00:00,52,0,,0,2020-05-06T20:00:00Z,becbb35f35cf34a702bad3e5241e632713067b24
20200505,VT,50,909,3,16065,176,,16974,16974,179,16974,33,,2,,0,,,B,5/5/2020 00:00,52,0,,0,2020-05-05T20:00:00Z,ba96bf08714a1400530244db29adae51fca00014
20200504,VT,50,906,5,15889,319,,16795,16795,324,16795,15,,,,,,,C,5/4/2020 00:00,52,0,,0,2020-05-04T20:00:00Z,15542719016e79162271162b904bcce206bd5268
20200503,VT,50,901,5,15570,338,,16471,16471,343,16471,19,,,,,,,C,5/3/2020 00:00,52,1,,0,2020-05-03T20:00:00Z,d0ce8edbee7802e507deacedbf82f134ffe9ae7e
20200502,VT,50,896,11,15232,302,,16128,16128,313,16128,11,,,,,,,C,5/2/2020 00:00,51,1,,0,2020-05-02T20:00:00Z,89c5fab571ae23035e95d2c22457733a56df42f3
20200501,VT,50,885,6,14930,573,,15815,15815,579,15815,19,,,,,,,C,5/1/2020 00:00,50,1,,0,2020-05-01T20:00:00Z,3f06b8d8ed15b5320ee84f10975a8b15e56aa1d6
20200430,VT,50,879,13,14357,202,,15236,15236,215,15236,23,,,,,,,C,4/30/2020 00:00,49,2,,0,2020-04-30T20:00:00Z,0f9a11765a741d9eb805c18c9f871501719a28d1
20200429,VT,50,866,4,14155,208,,15021,15021,212,15021,26,,,,,,,C,4/29/2020 00:00,47,0,,0,2020-04-29T20:00:00Z,a843a2802777cde60c17bc81b12c2ea8879591db
20200428,VT,50,862,0,13947,128,,14809,14809,128,14809,29,,,,,,,C,4/28/2020 00:00,47,0,,0,2020-04-28T20:00:00Z,c9afb0db00bc1636ad197ef45495c6472ddb2701
20200427,VT,50,862,7,13819,301,,14681,14681,308,14681,33,,,,,,,C,4/27/2020 00:00,47,1,,0,2020-04-27T20:00:00Z,1e0a7721fd1380373b4983a68ee3c487be55ecca
20200426,VT,50,855,3,13518,248,,14373,14373,251,14373,34,,,,,,,C,4/26/2020 00:00,46,0,,0,2020-04-26T20:00:00Z,c7822c8141eef5e10006318989c19b65a21e36e1
20200425,VT,50,852,9,13270,462,,14122,14122,471,14122,37,,,,,,,C,4/25/2020 00:00,46,2,,0,2020-04-25T20:00:00Z,df2e9d21068deb22c8e476b10f97abca6c3f5e80
20200424,VT,50,843,9,12808,388,,13651,13651,397,13651,32,,,,,,,A,4/24/2020 00:00,44,1,,0,2020-04-24T20:00:00Z,75fd4e0806e4b3c3d713c21f39f04e722e590640
20200423,VT,50,834,3,12420,323,,13254,13254,326,13254,44,,,,,,,A,4/23/2020 00:00,43,3,,0,2020-04-23T20:00:00Z,83052217513696e0e9914e4bfc070642811c1fa2
