date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201201,VT,4461,,220989,,totalTestsViral,555633,32,,2,,,,2564,B,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,72,,2020-11-30T23:59:00Z,555633,,,4239,72,,,225958,,,,,,,,,,,50,101,877,225450,2679,225450,3,0,d9e801445009e183b783c1c0f319b86e0038c80e,0,0,0,0,0,
20201130,VT,4360,,220112,,totalTestsViral,552954,25,,5,,,,2523,B,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,69,,2020-11-29T23:59:00Z,552954,,,4172,69,,,225181,,,,,,,,,,,50,67,889,224472,1963,224472,2,0,62f8f752ae4b9770924696b63107edaee1f9b886,0,0,0,0,0,
20201129,VT,4293,,219223,,totalTestsViral,550991,21,,4,,,,2494,B,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,67,,2020-11-28T23:59:00Z,550991,,,4100,67,,,223919,,,,,,,,,,,50,70,1317,223516,3499,223516,0,0,affe76815fa0606f721ad6a9d3691e62281e4044,0,0,0,0,0,
20201128,VT,4223,,217906,,totalTestsViral,547492,19,,2,,,,2474,B,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,67,,2020-11-27T23:59:00Z,547492,,,4033,67,,,222948,,,,,,,,,,,50,69,502,222129,1313,222129,0,0,6c4b86f3d65f4835572e3f9e425d6cb376a26e1e,0,0,0,0,0,
20201127,VT,4154,,217404,,totalTestsViral,546179,21,,2,,,,2439,B,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,67,,2020-11-26T23:59:00Z,546179,,,4005,67,,,221534,,,,,,,,,,,50,40,2624,221558,13044,221558,3,0,4f35a980261f186c3e10205b4b5336b6135f8a21,0,0,0,0,0,
20201126,VT,4114,,214780,,totalTestsViral,533135,24,,5,,,,2374,B,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,64,,2020-11-24T23:59:00Z,533135,,,3827,64,,,221005,,,,,,,,,,,50,97,0,218894,0,218894,0,0,04fec81ce5000384411521335b85206a46107052,0,0,0,0,0,
20201125,VT,4017,,214780,,totalTestsViral,533135,24,,5,,,,2374,B,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,64,,2020-11-24T23:59:00Z,533135,,,3827,64,,,219938,,,,,,,,,,,50,79,1841,218797,5190,218797,0,0,208ab0248ebfc6f7a3d8787b9da778e6b11b8e97,0,0,0,0,0,
20201124,VT,3938,,212939,,totalTestsViral,527945,22,,5,,,,2339,B,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,64,,2020-11-23T23:59:00Z,527945,,,3762,64,,,218240,,,,,,,,,,,50,93,1220,216877,4718,216877,1,0,a1621db33a67346de02659a37cd0c754506b230d,0,0,0,0,0,
20201123,VT,3845,,211719,,totalTestsViral,523227,19,,3,,,,2300,B,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,63,,2020-11-22T23:59:00Z,523227,,,3714,63,,,216336,,,,,,,,,,,50,50,1619,215564,6566,215564,0,0,224f16d7938eb619f034ebd7767b477652e527db,0,0,0,0,0,
20201122,VT,3795,,210100,,totalTestsViral,516661,22,,3,,,,2279,B,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,63,,2020-11-21T23:59:00Z,516661,,,3629,63,,,215040,,,,,,,,,,,50,68,3353,213895,10118,213895,0,0,5b3025b3ec8bc84ed1d9bbd528ab6a618c8e3d59,0,0,0,0,0,
20201121,VT,3727,,206747,,totalTestsViral,506543,18,,2,,,,2246,B,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,63,,2020-11-20T23:59:00Z,506543,,,3546,63,,,213278,,,,,,,,,,,50,88,3190,210474,8637,210474,1,0,1daed2396cc9fe3c69969dba0f9ce44795fd4a6c,0,0,0,0,0,
20201120,VT,3639,,203557,,totalTestsViral,497906,22,,1,,,,2205,B,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,62,,2020-11-19T23:59:00Z,497906,,,3459,62,,,209771,,,,,,,,,,,50,88,1173,207196,5041,207196,1,0,fcb014ae75906103b230822ac1323a1336c0d0e4,0,0,0,0,0,
20201119,VT,3551,,202384,,totalTestsViral,492865,18,,1,,,,2157,B,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,61,,2020-11-18T23:59:00Z,492865,,,3310,61,,,206492,,,,,,,,,,,50,144,2824,205935,10540,205935,1,0,dc8d830f2ae82bd087f47c01c99b390f0b33451b,0,0,0,0,0,
20201118,VT,3407,,199560,,totalTestsViral,482325,18,,2,,,,2135,B,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,60,,2020-11-17T23:59:00Z,482325,,,3161,60,,,205172,,,,,,,,,,,50,152,487,202967,2620,202967,1,0,7e3dcc367ba33ff8a6a466c5ca6ede8bb93c7ffa,0,0,0,0,0,
20201117,VT,3255,,199073,,totalTestsViral,479705,17,,1,,,,2107,B,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,59,,2020-11-16T23:59:00Z,479705,,,3104,59,,,202148,,,,,,,,,,,50,54,905,202328,2115,202328,0,0,af3f0c04c965e575ca5a487e81e6bc6c366b63ee,0,0,0,0,0,
20201116,VT,3201,,198168,,totalTestsViral,477590,20,,1,,,,2050,B,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,59,,2020-11-15T23:59:00Z,477590,,,3008,59,,,201538,,,,,,,,,,,50,106,753,201369,2662,201369,0,0,8a2d94949005e94ae8c8d46a9fd5c7f7ee6da56e,0,0,0,0,0,
20201115,VT,3095,,197415,,totalTestsViral,474928,20,,1,,,,2023,B,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,59,,2020-11-14T23:59:00Z,474928,,,2889,59,,,200526,,,,,,,,,,,50,124,632,200510,6894,200510,0,0,83aae8078fa5da4ab36dcb8160f2567342815a53,0,0,0,0,0,
20201114,VT,2971,,196783,,totalTestsViral,468034,21,,2,,,,2000,B,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,59,,2020-11-13T23:59:00Z,468034,,,2843,59,,,199590,,,,,,,,,,,50,44,919,199754,6525,199754,0,0,abaca79c51142461e23407c41379c8524220a6ca,0,0,0,0,0,
20201113,VT,2927,,195864,,totalTestsViral,461509,24,,3,,,,1977,B,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,59,,2020-11-12T23:59:00Z,461509,,,2743,59,,,198883,,,,,,,,,,,50,98,896,198791,5461,198791,0,0,7dc92efa5155f5d7fbde9938d2b6f1c4352c6c58,0,0,0,0,0,
20201112,VT,2829,,194968,,totalTestsViral,456048,22,,5,,,,1958,B,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,59,,2020-11-11T23:59:00Z,456048,,,2651,59,,,197834,,,,,,,,,,,50,102,1222,197797,6242,197797,0,0,a252f030b5ae305a80df429ac5ab0898ef954175,0,0,0,0,0,
20201111,VT,2727,,193746,,totalTestsViral,449806,18,,6,,,,1947,B,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,59,,2020-11-10T23:59:00Z,449806,,,2535,59,,,196816,,,,,,,,,,,50,125,753,196473,2225,196473,0,0,47613ee04020e8c6ac411c71977344876e66ea01,0,0,0,0,0,
